#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.3075E+00    -0.3365E-02     0.0000E+00     0.0000E+00     0.3075E+00     0.1000E+01     0.1421E-13     0.1000E+01     0.1000E+01
     0.2054E+00     0.3075E+00    -0.3447E-02     0.0000E+00     0.0000E+00     0.3075E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2107E+00     0.3074E+00    -0.3529E-02     0.0000E+00     0.0000E+00     0.3074E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2161E+00     0.3074E+00    -0.3611E-02     0.0000E+00     0.0000E+00     0.3074E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2215E+00     0.3074E+00    -0.3693E-02     0.0000E+00     0.0000E+00     0.3074E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2268E+00     0.3074E+00    -0.3775E-02     0.0000E+00     0.0000E+00     0.3074E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2322E+00     0.3074E+00    -0.3857E-02     0.0000E+00     0.0000E+00     0.3074E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2376E+00     0.3073E+00    -0.3939E-02     0.0000E+00     0.0000E+00     0.3073E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2430E+00     0.3073E+00    -0.4021E-02     0.0000E+00     0.0000E+00     0.3073E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2483E+00     0.3073E+00    -0.4103E-02     0.0000E+00     0.0000E+00     0.3073E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2537E+00     0.3073E+00    -0.4185E-02     0.0000E+00     0.0000E+00     0.3073E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2591E+00     0.3073E+00    -0.4267E-02     0.0000E+00     0.0000E+00     0.3073E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2644E+00     0.3072E+00    -0.4348E-02     0.0000E+00     0.0000E+00     0.3072E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2698E+00     0.3072E+00    -0.4430E-02     0.0000E+00     0.0000E+00     0.3072E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2752E+00     0.3072E+00    -0.4512E-02     0.0000E+00     0.0000E+00     0.3072E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2805E+00     0.3072E+00    -0.4594E-02     0.0000E+00     0.0000E+00     0.3072E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2859E+00     0.3071E+00    -0.4676E-02     0.0000E+00     0.0000E+00     0.3071E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2913E+00     0.3071E+00    -0.4758E-02     0.0000E+00     0.0000E+00     0.3071E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.2966E+00     0.3071E+00    -0.4840E-02     0.0000E+00     0.0000E+00     0.3071E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3020E+00     0.3071E+00    -0.4922E-02     0.0000E+00     0.0000E+00     0.3071E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3074E+00     0.3070E+00    -0.5004E-02     0.0000E+00     0.0000E+00     0.3070E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3128E+00     0.3070E+00    -0.5086E-02     0.0000E+00     0.0000E+00     0.3070E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3181E+00     0.3070E+00    -0.5168E-02     0.0000E+00     0.0000E+00     0.3070E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3235E+00     0.3070E+00    -0.5250E-02     0.0000E+00     0.0000E+00     0.3070E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3289E+00     0.3069E+00    -0.5331E-02     0.0000E+00     0.0000E+00     0.3069E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3342E+00     0.3069E+00    -0.5413E-02     0.0000E+00     0.0000E+00     0.3069E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3396E+00     0.3069E+00    -0.5495E-02     0.0000E+00     0.0000E+00     0.3069E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3450E+00     0.3068E+00    -0.5577E-02     0.0000E+00     0.0000E+00     0.3068E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3503E+00     0.3068E+00    -0.5659E-02     0.0000E+00     0.0000E+00     0.3068E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3557E+00     0.3068E+00    -0.5741E-02     0.0000E+00     0.0000E+00     0.3068E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3611E+00     0.3067E+00    -0.5823E-02     0.0000E+00     0.0000E+00     0.3067E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3664E+00     0.3067E+00    -0.5905E-02     0.0000E+00     0.0000E+00     0.3067E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3718E+00     0.3067E+00    -0.5987E-02     0.0000E+00     0.0000E+00     0.3067E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3772E+00     0.3066E+00    -0.6069E-02     0.0000E+00     0.0000E+00     0.3066E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3826E+00     0.3066E+00    -0.6151E-02     0.0000E+00     0.0000E+00     0.3066E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3879E+00     0.3066E+00    -0.6233E-02     0.0000E+00     0.0000E+00     0.3066E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3933E+00     0.3065E+00    -0.6314E-02     0.0000E+00     0.0000E+00     0.3065E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.3987E+00     0.3065E+00    -0.6396E-02     0.0000E+00     0.0000E+00     0.3065E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4040E+00     0.3065E+00    -0.6478E-02     0.0000E+00     0.0000E+00     0.3065E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4094E+00     0.3064E+00    -0.6560E-02     0.0000E+00     0.0000E+00     0.3064E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4148E+00     0.3064E+00    -0.6642E-02     0.0000E+00     0.0000E+00     0.3064E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4201E+00     0.3064E+00    -0.6724E-02     0.0000E+00     0.0000E+00     0.3064E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4255E+00     0.3063E+00    -0.6806E-02     0.0000E+00     0.0000E+00     0.3063E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4309E+00     0.3063E+00    -0.6888E-02     0.0000E+00     0.0000E+00     0.3063E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4362E+00     0.3063E+00    -0.6970E-02     0.0000E+00     0.0000E+00     0.3063E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4416E+00     0.3062E+00    -0.7052E-02     0.0000E+00     0.0000E+00     0.3062E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4470E+00     0.3062E+00    -0.7134E-02     0.0000E+00     0.0000E+00     0.3062E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4523E+00     0.3061E+00    -0.7216E-02     0.0000E+00     0.0000E+00     0.3061E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4577E+00     0.3061E+00    -0.7297E-02     0.0000E+00     0.0000E+00     0.3061E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4631E+00     0.3061E+00    -0.7379E-02     0.0000E+00     0.0000E+00     0.3061E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4685E+00     0.3060E+00    -0.7461E-02     0.0000E+00     0.0000E+00     0.3060E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.4738E+00     0.3060E+00    -0.7543E-02     0.0000E+00     0.0000E+00     0.3060E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
