#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
    1   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    2  -0.214922E+02  -0.232053E+02  -0.107461E+01  -0.116027E+01  -0.429671E+00   0.463920E+00
    3  -0.178476E+02  -0.118603E+02  -0.892382E+00  -0.593015E+00  -0.777328E+00   0.516558E+00
    4  -0.288068E+02   0.589629E-03  -0.144034E+01   0.294814E-04  -0.694281E+00  -0.142108E-04
    5  -0.284219E+02  -0.106335E+00  -0.142109E+01  -0.531676E-02  -0.703674E+00   0.263267E-02
    6  -0.283085E+02   0.104589E-01  -0.141543E+01   0.522945E-03  -0.706500E+00  -0.261024E-03
    7  -0.273583E+02  -0.344077E+00  -0.136792E+01  -0.172039E-01  -0.730923E+00   0.919259E-02
    8  -0.270319E+02  -0.663014E-02  -0.135160E+01  -0.331507E-03  -0.739865E+00   0.181467E-03
    9  -0.257594E+02  -0.665740E+00  -0.128797E+01  -0.332870E-01  -0.775896E+00   0.200527E-01
   10  -0.249031E+02  -0.331344E-01  -0.124515E+01  -0.165672E-02  -0.803113E+00   0.106857E-02
   11  -0.238780E+02  -0.941789E+00  -0.119390E+01  -0.470894E-01  -0.836288E+00   0.329846E-01
   12  -0.219673E+02  -0.129156E+01  -0.109837E+01  -0.645781E-01  -0.907307E+00   0.533448E-01
   13  -0.220670E+02   0.231230E+00  -0.110335E+01   0.115615E-01  -0.906231E+00  -0.949596E-02
   14  -0.197152E+02  -0.169220E+01  -0.985760E+00  -0.846098E-01  -0.100703E+01   0.864353E-01
   15  -0.176571E+02  -0.174086E+01  -0.882853E+00  -0.870430E-01  -0.112179E+01   0.110600E+00
   16  -0.174700E+02   0.146976E+01  -0.873499E+00   0.734880E-01  -0.113677E+01  -0.956375E-01
   17  -0.193798E+02   0.861993E+00  -0.968988E+00   0.430997E-01  -0.102997E+01  -0.458119E-01
   18   0.232500E+01   0.596325E+01   0.116250E+00   0.298162E+00   0.113509E+01  -0.291132E+01
   19   0.698189E+01   0.717890E+01   0.349094E+00   0.358945E+00   0.139243E+01  -0.143172E+01
