   0.0000000000000000        0.0000000000000000     
   40.862884489650078       -227.66570764984110     
   70.288185946774604       -208.47860699079243     
  -19.419748272832628        198.34806327140183     
  -8.1839355205276441       -194.01824131094594     
  -5.3800351457370619       -194.01859883022001     
  -7.7134063073223169       -193.94080446593887     
  -7.5112228733332405       -193.99097658017243     
  -5.8247583348882612       -194.08195000441393     
  -5.7370745986406559       -193.94416528776026     
  -7.7099347038946853       -193.67017938884567     
  -5.6888374958566237       -193.62943946434601     
  -5.6683119665223893       -193.21675784644376     
  -7.7278718746671471       -193.25189310000280     
  -5.6558642277492686       -192.72126021622017     
  -7.7353410169971148       -192.75260951057840     
  -5.6466839102716921       -192.14048590181156     
  -7.7370214011300718       -192.17008070035081     
  -5.6393702232779113       -191.47335275994774     
  -7.7350401310939523       -191.50265251179752     
  -7.7303440246549640       -190.74961125114996     
  -5.6333358984117519       -190.71952510040862     
  -7.7234260872343388       -189.91073754415217     
  -5.6283142245151252       -189.87899365114612     
  -7.7145661272330077       -188.98607539066631     
  -5.6241994127831463       -188.95192356919421     
  -7.7039337163879882       -187.97582401120800     
  -5.6209734390684281       -187.93859212415032     
  -7.6916398691164876       -186.88028575623829     
  -5.6186668013156709       -186.83936057162171     
  -7.6777645888752257       -185.69983790385436     
  -5.6173365031992999       -185.65465937129849     
  -7.6623732362235089       -184.43491621349287     
  -5.6170522591023593       -184.38497936227770     
  -7.6455263027976601       -183.08600521153670     
  -5.6178876740650239       -183.03086642244446     
  -7.6272852122984087       -181.65363182196586     
  -5.6199145484068778       -181.59291770057780     
  -7.6077160356675826       -180.13836125397256     
  -5.6231988208001846       -180.07177873581728     
  -7.5868916174986953       -178.54079433335210     
  -5.6277978502252113       -178.46814112874083     
  -7.5648927197168918       -176.86156567609635     
  -5.6337585584048755       -176.78274034107298     
  -7.5418085668924606       -175.10134258804530     
  -5.6411161518212767       -175.01635353241531     
  -7.5177368160683704       -173.26082441377241     
  -5.6498934544310586       -173.16979734465397     
  -7.4927831779523180       -171.34074223408112     
  -5.6601006513346448       -171.24392553371027     
  -7.4670607300017444       -169.34185884661687     
  -5.6717354575841821       -169.23962647169725     
  -7.4406889168974146       -167.26496889784906     
  -5.6847837115430355       -167.15782052784795     
  -7.4137923362802010       -165.11089912412558     
  -5.6992203022043100       -164.99945734543562     
  -7.3864992916218020       -162.88050859643889     
  -5.7150104634464736       -162.76551308454191     
  -7.3589401408281372       -160.57468888003422     
  -5.7321113681981872       -160.45698768843900     
  -7.3312455153456124       -158.19436403603345     
  -5.7504739514632339       -158.07490221563449     
  -7.3035444156137217       -155.74049035719796     
  -5.7700449348894294       -155.62029630828587     
  -7.2759622675402058       -153.21405578269290     
  -5.7907689351084581       -153.09422581990802     
  -7.2486190121924707       -150.61607892193160     
  -5.8125905929458828       -150.49776060120550     
  -7.2216272730367441       -147.94760764444391     
  -5.8354566532143579       -147.83198244650629     
  -7.1950906929576011       -145.20971722916090     
  -5.8593179051506619       -145.09798313171291     
  -7.1691024788647439       -142.40350805598504     
  -5.8841309645819280       -142.29686247175493     
  -5.9098598636833248       -139.42972631276334     
  -7.1437441787742655       -139.53010286752789     
  -5.9364774573332904       -136.49768431310591     
  -7.1190847156486763       -136.59064361857816     
  -5.9639667038170510       -133.50184739833074     
  -7.0951796329931875       -133.58628792750571     
  -5.9923218790861794       -130.44332474010895     
  -7.0720705000665118       -130.51820515504795     
  -6.0215498529764462       -127.32322007326559     
  -7.0497843867066328       -127.38757208799078     
  -6.0516715852180321       -124.14262719826498     
  -7.0283332491088437       -124.19556820530565     
  -6.0827240551212025       -120.90262443249158     
  -7.0077130396917306       -120.94337046528250     
  -6.1147629516252522       -117.60426775077967     
  -6.9879022496249936       -117.63214750219105     
  -6.1478665743843584       -114.24858232702127     
  -6.9688594429408797       -114.26305310669827     
  -6.1821416764424137       -110.83655203132740     
  -6.9505191208334036       -110.83721877795672     
  -6.2177324507880298       -107.36910640239809     
  -6.9327847667143985       -107.35574507364366     
  -6.2548347642202362       -103.84710447334719     
  -6.9155170461138811       -103.81969135657572     
  -6.2937196478834716       -100.27131472743177     
  -6.8985133077926895       -100.23006321367751     
  -6.3347742011164483       -96.642390862728234     
  -6.8814703707213374       -96.587796085857889     
  -6.3785783460259262       -92.960844783976029     
  -6.8639124280145083       -92.893731097648910     
  -6.4260645961739717       -89.227027164305298     
  -6.8450372761674823       -89.148569216404070     
  -6.4789033140870460       -85.441173444424976     
  -6.8233388682519989       -85.352741039082417     
  -14.187118640551375        188.25772233675482     
  -5.3858317017193826        194.05431828334014     
  -8.1485430370381682        193.98540318588695     
  -5.8223674451521568        194.08035816602927     
  -5.7537810147751127        193.93932619370833     
  -7.5109985340421028        194.00472336903269     
  -7.7138422045454025        193.93537317013698     
  -5.7245466497214021        193.62406062698261     
  -7.7496860615650576        193.65065049726613     
  -5.7191724788004654        193.21298685953010     
  -7.7846760436520626        193.21976470126708     
  -7.8132217222769729        192.70489475392063     
  -5.7240490291844166        192.71770896424229     
  -7.8405893918723990        192.10244212556825     
  -5.7346757051415436        192.13674786790594     
  -5.7493921628078777        191.46947516704458     
  -7.8682375911502795        191.40943298343785     
  -5.7673788326804329        190.71581783810456     
  -7.8962557241201861        190.62389202420059     
  -5.7881620479747511        189.87594751312824     
  -7.9238122436111587        189.74432526765074     
  -5.8114354686061738        188.95016175982866     
  -7.9491270924421142        188.76977979897501     
  -5.8369768812586811        187.93883534428747     
  -7.9695829158417393        187.70033605048243     
  -5.8646041382731431        186.84239862474644     
  -7.9823962462792597        186.53766262143506     
  -5.8941511163525391        185.66132611264513     
  -7.9857553588131944        185.28490431932269     
  -5.9254535486403697        184.39612897226004     
  -7.9795238931904393        183.94564885629885     
  -5.9583406717338185        183.04734956556371     
  -7.9648946917499241        182.52282528540277     
  -5.9926305761024175        181.61555652452859     
  -7.9435422696660138        181.01835022943885     
  -6.0281275771527643        180.10133983131897     
  -7.9170256097795786        179.43337749344576     
  -6.0646212048844799        178.50530582448800     
  -7.8865889991239015        177.76866816113980     
  -6.1018864151066152        176.82807202409262     
  -7.8531797263756751        176.02485028328036     
  -6.1396847345923531        175.07026214369705     
  -7.8175262415617688        174.20255586127800     
  -6.1777663779939198        173.23250193488687     
  -7.7802108615104277        172.30248089737918     
  -6.2158730529135298        171.31541671534634     
  -7.7417218338998328        170.32540570988482     
  -6.2537411603998558        169.31963171686323     
  -7.7024866547302535        168.27219555982782     
  -6.2911050386340905        167.24577633621018     
  -7.6628918902532401        166.14379054734346     
  -6.3276998542261778        165.09449302199744     
  -7.6232939128026498        163.94118860421989     
  -6.3632642044133654        162.86645087533427     
  -7.5840231495796306        161.66542372064063     
  -6.3975430582483854        160.56236299129588     
  -7.5453830959639712        159.31754183972529     
  -6.4302922078820393        158.18300533508148     
  -7.5076446170799009        156.89857780940488     
  -6.4612855326470093        155.72923385119049     
  -7.4710362996467010        154.40953742990487     
  -6.4903254846345746        153.20199593255325     
  -7.4357328056699474        151.85138821485864     
  -6.5172555796698086        150.60233295279053     
  -7.4018443678839745        149.22506051858900     
  -6.5419720367198355        147.93137250845152     
  -7.3694108500978341        146.53145783679497     
  -6.5644311070854728        145.19031175628450     
  -7.3384026131346438        143.77147254185152     
  -6.5846497286741767        142.38039562215954     
  -7.3087281988564428        140.94600230816798     
  -6.6026993030557044        139.50289451243862     
  -7.2802468467010373        138.05596333230736     
  -6.6186944365016922        136.55908523346943     
  -7.2527829463306146        135.10229827335797     
  -6.6327794777030640        133.55023692992580     
  -7.2261397814262622        132.08597871139983     
  -6.6451154503371077        130.47760198318750     
  -7.2001108819167818        129.00800307492833     
  -6.6558690681935841        127.34241064666585     
  -7.1744883251351421        125.86939131630471     
  -6.6652045183904534        124.14586782829382     
  -7.1490680426415318        122.67117752016952     
  -6.6732779556971291        120.88915054267449     
  -7.1236525958920058        119.41440119766619     
  -6.6802342656069582        117.57340489095407     
  -7.0980519839957497        116.10009762679330     
  -6.6862055310007440        114.19974175323978     
  -7.0720829731592731        112.72928731897285     
  -6.6913106732142618        110.76923057712021     
  -7.0455673546668862        109.30296434682879     
  -6.6956558411935898        107.28289075586505     
  -7.0183293652706986        105.82208314751394     
  -6.6993352325697844        103.74168005939232     
  -6.9901923771213967        102.28754321434602     
  -6.5406454283692330       -81.603915778911059     
  -6.7954750453291481       -81.505784552296603     
  -6.7024321304082894        100.14647944555220     
  -6.9609748828120397        98.700170816997954     
  -6.7050200142557026        96.498073369926274     
  -6.9304856198707823        95.060696764490359     
  -6.7071636589930446        92.797124339415575     
  -6.8985176109144213        91.369728743477523     
  -6.7089201722729088        89.044139951042666     
  -6.8648407381321537        87.627716285282105     
  -6.7103399468272862        85.239429919418299     
  -6.8291921979525707        83.834905758540827     
  -6.6200946903366296       -77.721945551960914     
  -6.7529094858971357       -77.600536134426463     
  -6.7114675168927134        81.383049460914279     
  -6.7912639886624335        79.991281457300090     
  -6.6988779699739061       -73.823308317089683     
  -6.7143611389884068       -73.607637852476330     
  -6.7123423200999426        77.474723754888515     
  -6.7506860088419538        76.096487333499454     
  -6.7513818959189615       -69.869639954094083     
  -6.7058957342898040       -69.563029224318768     
  -6.7129993716914251        73.513745594853532     
  -6.7070025917502898        72.149721196200332     
  -6.8011326855698524       -65.850918462826314     
  -6.7045870309482245       -65.472813597501528     
  -6.7134698548135008        69.498834202888887     
  -6.6596391370619479        68.149588804946461     
  -6.8541208962688236       -61.768633699065234     
  -6.7052539313523187       -61.329539645316977     
  -6.7137816441968861        65.427936465346775     
  -6.6078530876436519        64.093898666579406     
  -6.9128174723828453       -57.620741341152609     
  -6.7065408252162841       -57.126437159903112     
  -6.7139597684995262        61.297940385535355     
  -6.5506597241358380        59.979366312650264     
  -6.9793052092980119       -53.402276640576844     
  -6.7079421983684391       -52.855568935106469     
  -6.4867157683359622        55.801176471321746     
  -6.7140268167265393        57.104250493539929     
  -7.0561056339577783       -49.104949441883790     
  -6.7092410138063983       -48.506282910072521     
  -6.4141288972799737        51.552314415467698     
  -6.7140033107168540        52.840138116395920     
  -7.1468195967690358       -44.715841760768491     
  -6.7103452678674804       -44.063282043885955     
  -6.3301308413131778        47.222505695303141     
  -6.7139080147618024        48.495708048869211     
  -7.2571119060026961       -40.214886397563113     
  -6.7112252338058598       -39.503484580109252     
  -7.3966934489189953       -35.570063140601803     
  -6.2304819258445043        42.796458761568822     
  -6.7137581717722048        44.056176311806901     
  -6.7118838208627061       -34.790172777029120     
  -7.5840104863508291       -30.727602976080181     
  -6.1083041406405671        38.250788569293441     
  -6.7135696005593104        39.498826595023083     
  -6.7123402430776569       -29.860720898824376     
  -7.8595558440819042       -25.589653089882276     
  -5.9515701822380160        33.548249377720090     
  -6.7133564009351812        34.787209452685275     
  -6.7126200301456196       -24.596655195604786     
  -8.3353314551190039       -19.954960245937819     
  -6.7127496917307967       -18.731116759291343     
  -9.4868025473805275       -13.350052095085182     
  -25.481689366770059      -0.98783992464387715     
  -27.322221967348394      -0.39181227582390621     
  -28.430217449154338       -9.5968469986569785E-002
  -28.809498378034387        1.0438147910662317E-006
  -28.342979327360766        2.4724761704148204E-005
  -22.880956299536379       -1.8851918737236413     
  -27.154419153511625        6.7348100023380025E-006
  -24.939460774261189       -5.4730722553955110E-005
  -19.023859319935191       -3.3036023007070012     
  -13.816773637949714       -6.4574742216375549     
  -21.278904673653720       -1.5971429132940562E-004
  -5.7369810961166277        28.625932628616905     
  -6.7131299256777694        29.858900048875103     
  -6.7127740841279593       -11.388058911986381     
  -14.335383598345359       -4.1741529107895025E-004
  -5.4121771290947764        23.368187493634409     
  -6.7128959652318949        24.595577547008521     
  -4.8282959887014867        17.535192590410844     
  -6.7126469787537362        18.730501344877275     
  -3.3464905246810450        10.582130705383999     
  -6.7123265448487315        11.387717282592865     
   2.0970622146226421        3.6331975209042944     
  0.91083424681673286        2.3248026726508230E-004
   7.9258302809360544        1.8052432532718614     
   7.8554045640618364        6.5891162978590174E-005
   11.395831103857240        1.3381052603247490     
   13.332090326860866        1.0971756103450272     
   11.518269615109002        1.8480934217808276E-005
   14.431279612218086       0.57339269211574928     
   15.123929113043074       0.16315278415037945     
   13.740090071205728       -4.2848829605613460E-006
   15.322321487949381       -3.2551773674540020E-006
   14.966633267875135       -1.5123622247167482E-005
   66.656346156378490        0.0000000000000000     
   66.631864542068570        0.0000000000000000     
   66.613181991406151        0.0000000000000000     
   66.596106946866655        0.0000000000000000     
   66.578209826224864        0.0000000000000000     
   66.561022874335791        0.0000000000000000     
   66.543579065552294        0.0000000000000000     
   66.526439719677597        0.0000000000000000     
   66.509276805125239        0.0000000000000000     
   66.492272579391567        0.0000000000000000     
   66.475324897309363        0.0000000000000000     
   66.458489156250209        0.0000000000000000     
   66.441735150994077        0.0000000000000000     
   66.425079074331890        0.0000000000000000     
