     0.65044E+02    0.00000E+00
     0.65048E+02    0.00000E+00
     0.65052E+02    0.00000E+00
     0.65056E+02    0.00000E+00
     0.65060E+02    0.00000E+00
     0.65064E+02    0.00000E+00
     0.65069E+02    0.00000E+00
     0.65073E+02    0.00000E+00
     0.65077E+02    0.00000E+00
     0.65082E+02    0.00000E+00
     0.65087E+02    0.00000E+00
     0.65092E+02    0.00000E+00
     0.65097E+02    0.00000E+00
     0.65102E+02    0.00000E+00
     0.65107E+02    0.00000E+00
     0.65112E+02    0.00000E+00
     0.65117E+02    0.00000E+00
     0.65122E+02    0.00000E+00
     0.65128E+02    0.00000E+00
     0.65133E+02    0.00000E+00
     0.65139E+02    0.00000E+00
     0.65145E+02    0.00000E+00
     0.65151E+02    0.00000E+00
     0.65157E+02    0.00000E+00
     0.65163E+02    0.00000E+00
     0.65169E+02    0.00000E+00
     0.65175E+02    0.00000E+00
     0.65181E+02    0.00000E+00
     0.65188E+02    0.00000E+00
     0.65194E+02    0.00000E+00
     0.65201E+02    0.00000E+00
     0.65208E+02    0.00000E+00
     0.65214E+02    0.00000E+00
     0.65221E+02    0.00000E+00
     0.65228E+02    0.00000E+00
     0.65235E+02    0.00000E+00
     0.65242E+02    0.00000E+00
     0.65250E+02    0.00000E+00
     0.65257E+02    0.00000E+00
     0.65264E+02    0.00000E+00
     0.65272E+02    0.00000E+00
     0.65280E+02    0.00000E+00
     0.65287E+02    0.00000E+00
     0.65295E+02    0.00000E+00
     0.65303E+02    0.00000E+00
     0.65311E+02    0.00000E+00
     0.65319E+02    0.00000E+00
     0.65328E+02    0.00000E+00
     0.65336E+02    0.00000E+00
     0.65344E+02    0.00000E+00
     0.65353E+02    0.00000E+00
     0.65361E+02    0.00000E+00
     0.65370E+02    0.00000E+00
     0.65379E+02    0.00000E+00
     0.65388E+02    0.00000E+00
     0.65397E+02    0.00000E+00
     0.65406E+02    0.00000E+00
     0.65415E+02    0.00000E+00
     0.65424E+02    0.00000E+00
     0.65434E+02    0.00000E+00
     0.65443E+02    0.00000E+00
     0.65453E+02    0.00000E+00
     0.65462E+02    0.00000E+00
     0.65472E+02    0.00000E+00
     0.65482E+02    0.00000E+00
     0.65492E+02    0.00000E+00
     0.65502E+02    0.00000E+00
     0.65512E+02    0.00000E+00
     0.65522E+02    0.00000E+00
     0.65533E+02    0.00000E+00
     0.65543E+02    0.00000E+00
     0.65554E+02    0.00000E+00
     0.65564E+02    0.00000E+00
     0.65575E+02    0.00000E+00
     0.65586E+02    0.00000E+00
     0.65597E+02    0.00000E+00
     0.65608E+02    0.00000E+00
     0.65619E+02    0.00000E+00
     0.65630E+02    0.00000E+00
     0.65641E+02    0.00000E+00
     0.65653E+02    0.00000E+00
     0.65664E+02    0.00000E+00
     0.65676E+02    0.00000E+00
     0.65688E+02    0.00000E+00
     0.65699E+02    0.00000E+00
     0.65711E+02    0.00000E+00
     0.65723E+02    0.00000E+00
     0.65735E+02    0.00000E+00
     0.65747E+02    0.00000E+00
     0.65760E+02    0.00000E+00
     0.65772E+02    0.00000E+00
     0.65784E+02    0.00000E+00
     0.65797E+02    0.00000E+00
     0.65810E+02    0.00000E+00
     0.65822E+02    0.00000E+00
     0.65835E+02    0.00000E+00
     0.65848E+02    0.00000E+00
     0.65861E+02    0.00000E+00
     0.65874E+02    0.00000E+00
     0.65887E+02    0.00000E+00
     0.65901E+02    0.00000E+00
     0.65914E+02    0.00000E+00
     0.65928E+02    0.00000E+00
     0.65941E+02    0.00000E+00
     0.65955E+02    0.00000E+00
     0.65969E+02    0.00000E+00
     0.65982E+02    0.00000E+00
     0.65996E+02    0.00000E+00
     0.66010E+02    0.00000E+00
     0.66025E+02    0.00000E+00
     0.66039E+02    0.00000E+00
     0.66053E+02    0.00000E+00
     0.66068E+02    0.00000E+00
     0.66082E+02    0.00000E+00
     0.66097E+02    0.00000E+00
     0.66111E+02    0.00000E+00
     0.66126E+02    0.00000E+00
     0.66141E+02    0.00000E+00
     0.66156E+02    0.00000E+00
     0.66171E+02    0.00000E+00
     0.66186E+02    0.00000E+00
     0.66202E+02    0.00000E+00
     0.66217E+02    0.00000E+00
     0.66232E+02    0.00000E+00
     0.66248E+02    0.00000E+00
     0.66264E+02    0.00000E+00
     0.66279E+02    0.00000E+00
     0.66295E+02    0.00000E+00
     0.66311E+02    0.00000E+00
     0.66327E+02    0.00000E+00
     0.66343E+02    0.00000E+00
     0.66359E+02    0.00000E+00
     0.66376E+02    0.00000E+00
     0.66392E+02    0.00000E+00
     0.66409E+02    0.00000E+00
     0.66425E+02    0.00000E+00
     0.66442E+02    0.00000E+00
     0.66458E+02    0.00000E+00
     0.66475E+02    0.00000E+00
     0.66492E+02    0.00000E+00
     0.66509E+02    0.00000E+00
     0.66526E+02    0.00000E+00
     0.66544E+02    0.00000E+00
     0.66561E+02    0.00000E+00
     0.66578E+02    0.00000E+00
     0.66596E+02    0.00000E+00
     0.66613E+02    0.00000E+00
     0.66631E+02    0.00000E+00
     0.66649E+02    0.00000E+00
     0.66667E+02    0.00000E+00
