 RadiusvRvThvXPr
  0.20000000000000001       0.69670670934716539        0.0000000000000000       0.69670670934716539        9.9999972749742266E-004
  0.20312500000000000       0.69894504159710569        0.0000000000000000       0.69894504159710569        9.9999972999254005E-004
  0.20625000000000002       0.70117654821742881        0.0000000000000000       0.70117654821742881        9.9999973247789161E-004
  0.20937500000000001       0.70340120741609569        0.0000000000000000       0.70340120741609569        9.9999973495347775E-004
  0.21250000000000002       0.70561899746793655        0.0000000000000000       0.70561899746793655        9.9999973741929826E-004
  0.21562500000000001       0.70782989671486296        0.0000000000000000       0.70782989671486296        9.9999973987535294E-004
  0.21875000000000000       0.71003388356607966        0.0000000000000000       0.71003388356607966        9.9999974232164199E-004
  0.22187500000000002       0.71223093649829505        0.0000000000000000       0.71223093649829505        9.9999974475816563E-004
  0.22500000000000001       0.71442103405593138        0.0000000000000000       0.71442103405593138        9.9999974718492342E-004
  0.22812500000000002       0.71660415485133477        0.0000000000000000       0.71660415485133477        9.9999974960191581E-004
  0.23125000000000001       0.71878027756498342        0.0000000000000000       0.71878027756498342        9.9999975200914257E-004
  0.23437500000000000       0.72094938094569638        0.0000000000000000       0.72094938094569638        9.9999975440660349E-004
  0.23750000000000002       0.72311144381084069        0.0000000000000000       0.72311144381084069        9.9999975679429900E-004
  0.24062500000000001       0.72526644504653826        0.0000000000000000       0.72526644504653826        9.9999975917222888E-004
  0.24375000000000002       0.72741436360787226        0.0000000000000000       0.72741436360787226        9.9999976154039293E-004
  0.24687500000000001       0.72955517851909268        0.0000000000000000       0.72955517851909268        9.9999976389879156E-004
  0.25000000000000000       0.73168886887382090        0.0000000000000000       0.73168886887382090        9.9999976624742435E-004
  0.25312500000000004       0.73381541383525395        0.0000000000000000       0.73381541383525395        9.9999976858629173E-004
  0.25625000000000003       0.73593479263636807        0.0000000000000000       0.73593479263636807        9.9999977091539327E-004
  0.25937500000000002       0.73804698458012152        0.0000000000000000       0.73804698458012152        9.9999977323472940E-004
  0.26250000000000001       0.74015196903965663        0.0000000000000000       0.74015196903965663        9.9999977554429990E-004
  0.26562500000000000       0.74224972545850132        0.0000000000000000       0.74224972545850132        9.9999977784410478E-004
  0.26875000000000004       0.74434023335076971        0.0000000000000000       0.74434023335076971        9.9999978013414381E-004
  0.27187500000000003       0.74642347230136230        0.0000000000000000       0.74642347230136230        9.9999978241441744E-004
  0.27500000000000002       0.74849942196616515        0.0000000000000000       0.74849942196616515        9.9999978468492544E-004
  0.27812500000000001       0.75056806207224891        0.0000000000000000       0.75056806207224891        9.9999978694566760E-004
  0.28125000000000000       0.75262937241806649        0.0000000000000000       0.75262937241806649        9.9999978919664435E-004
  0.28437500000000004       0.75468333287365041        0.0000000000000000       0.75468333287365041        9.9999979143785547E-004
  0.28750000000000003       0.75672992338080947        0.0000000000000000       0.75672992338080947        9.9999979366930075E-004
  0.29062500000000002       0.75876912395332441        0.0000000000000000       0.75876912395332441        9.9999979589098062E-004
  0.29375000000000001       0.76080091467714328        0.0000000000000000       0.76080091467714328        9.9999979810289487E-004
  0.29687500000000000       0.76282527571057623        0.0000000000000000       0.76282527571057623        9.9999980030504349E-004
  0.30000000000000004       0.76484218728448850        0.0000000000000000       0.76484218728448850        9.9999980249742648E-004
  0.30312500000000003       0.76685162970249388        0.0000000000000000       0.76685162970249388        9.9999980468004363E-004
  0.30625000000000002       0.76885358334114728        0.0000000000000000       0.76885358334114728        9.9999980685289537E-004
  0.30937500000000001       0.77084802865013624        0.0000000000000000       0.77084802865013624        9.9999980901598149E-004
  0.31250000000000000       0.77283494615247150        0.0000000000000000       0.77283494615247150        9.9999981116930198E-004
  0.31562500000000004       0.77481431644467780        0.0000000000000000       0.77481431644467780        9.9999981331285685E-004
  0.31875000000000003       0.77678612019698268        0.0000000000000000       0.77678612019698268        9.9999981544664587E-004
  0.32187500000000002       0.77875033815350581        0.0000000000000000       0.77875033815350581        9.9999981757066948E-004
  0.32500000000000001       0.78070695113244681        0.0000000000000000       0.78070695113244681        9.9999981968492747E-004
  0.32812500000000000       0.78265594002627281        0.0000000000000000       0.78265594002627281        9.9999982178941983E-004
  0.33125000000000004       0.78459728580190446        0.0000000000000000       0.78459728580190446        9.9999982388414657E-004
  0.33437499999999998       0.78653096950090218        0.0000000000000000       0.78653096950090218        9.9999982596910768E-004
  0.33750000000000002       0.78845697223965183        0.0000000000000000       0.78845697223965183        9.9999982804430316E-004
  0.34062500000000001       0.79037527520954798        0.0000000000000000       0.79037527520954798        9.9999983010973302E-004
  0.34375000000000000       0.79228585967717857        0.0000000000000000       0.79228585967717857        9.9999983216539703E-004
  0.34687500000000004       0.79418870698450716        0.0000000000000000       0.79418870698450716        9.9999983421129564E-004
  0.35000000000000003       0.79608379854905587        0.0000000000000000       0.79608379854905587        9.9999983624742862E-004
  0.35312500000000002       0.79797111586408598        0.0000000000000000       0.79797111586408598        9.9999983827379598E-004
  0.35625000000000001       0.79985064049877941        0.0000000000000000       0.79985064049877941        9.9999984029039771E-004
  0.35937500000000000       0.80172235409841841        0.0000000000000000       0.80172235409841841        9.9999984229723381E-004
  0.36250000000000004       0.80358623838456478        0.0000000000000000       0.80358623838456478        9.9999984429430429E-004
  0.36562500000000003       0.80544227515523814        0.0000000000000000       0.80544227515523814        9.9999984628160914E-004
  0.36875000000000002       0.80729044628509428        0.0000000000000000       0.80729044628509428        9.9999984825914837E-004
  0.37187500000000001       0.80913073372560163        0.0000000000000000       0.80913073372560163        9.9999985022692197E-004
  0.37500000000000000       0.81096311950521793        0.0000000000000000       0.81096311950521793        9.9999985218492994E-004
  0.37812500000000004       0.81278758572956522        0.0000000000000000       0.81278758572956522        9.9999985413317229E-004
  0.38125000000000003       0.81460411458160509        0.0000000000000000       0.81460411458160509        9.9999985607164880E-004
  0.38437500000000002       0.81641268832181235        0.0000000000000000       0.81641268832181235        9.9999985800035989E-004
  0.38750000000000001       0.81821328928834847        0.0000000000000000       0.81821328928834847        9.9999985991930558E-004
  0.39062500000000000       0.82000589989723405        0.0000000000000000       0.82000589989723405        9.9999986182848521E-004
  0.39375000000000004       0.82179050264252018        0.0000000000000000       0.82179050264252018        9.9999986372789965E-004
  0.39687500000000003       0.82356708009645996        0.0000000000000000       0.82356708009645996        9.9999986561754802E-004
  0.40000000000000002       0.82533561490967833        0.0000000000000000       0.82533561490967833        9.9999986749743099E-004
  0.40312500000000001       0.82709608981134142        0.0000000000000000       0.82709608981134142        9.9999986936754855E-004
  0.40625000000000000       0.82884848760932572        0.0000000000000000       0.82884848760932572        9.9999987122790005E-004
  0.40937500000000004       0.83059279119038532        0.0000000000000000       0.83059279119038532        9.9999987307848614E-004
  0.41250000000000003       0.83232898352031937        0.0000000000000000       0.83232898352031937        9.9999987491930661E-004
  0.41562500000000002       0.83405704764413846        0.0000000000000000       0.83405704764413846        9.9999987675036144E-004
  0.41875000000000001       0.83577696668623014        0.0000000000000000       0.83577696668623014        9.9999987857165066E-004
  0.42187500000000000       0.83748872385052364        0.0000000000000000       0.83748872385052364        9.9999988038317446E-004
  0.42500000000000004       0.83919230242065412        0.0000000000000000       0.83919230242065412        9.9999988218493242E-004
  0.42812500000000003       0.84088768576012562        0.0000000000000000       0.84088768576012562        9.9999988397692454E-004
  0.43125000000000002       0.84257485731247350        0.0000000000000000       0.84257485731247350        9.9999988575915147E-004
