     Radius          vR         vTh          vX          Pr 
  0.200000000000 -0.197904247811 -0.159318208968 -0.989358246623 -1.224099240886
  0.203125000000 -0.196413767269 -0.158701160830 -0.993421336896 -1.193232983190
  0.206250000000 -0.194928309139 -0.158084050700 -0.996514368091 -1.162174244422
  0.209375000000 -0.193447882705 -0.157466878818 -0.998634319917 -1.130953962465
  0.212500000000 -0.191972497219 -0.156849645425 -0.999779122276 -1.099603236115
  0.215625000000 -0.190502161902 -0.156232350764 -0.999947657290 -1.068153294106
  0.218750000000 -0.189036885944 -0.155614995073 -0.999139760385 -1.036635464003
  0.221875000000 -0.187576678503 -0.154997578596 -0.997356220460 -1.005081140992
  0.225000000000 -0.186121548705 -0.154380101573 -0.994598779111 -0.973521756612
  0.228125000000 -0.184671505646 -0.153762564245 -0.990870128933 -0.941988747443
  0.231250000000 -0.183226558387 -0.153144966854 -0.986173910889 -0.910513523792
  0.234375000000 -0.181786715959 -0.152527309640 -0.980514710757 -0.879127438406
  0.237500000000 -0.180351987362 -0.151909592846 -0.973898054650 -0.847861755241
  0.240625000000 -0.178922381562 -0.151291816711 -0.966330403620 -0.816747618317
  0.243750000000 -0.177497907495 -0.150673981479 -0.957819147349 -0.785816020701
  0.246875000000 -0.176078574064 -0.150056087389 -0.948372596935 -0.755097773628
  0.250000000000 -0.174664390139 -0.149438134684 -0.937999976775 -0.724623475814
  0.253125000000 -0.173255364559 -0.148820123604 -0.926711415555 -0.694423482975
  0.256250000000 -0.171851506130 -0.148202054392 -0.914517936365 -0.664527877589
  0.259375000000 -0.170452823627 -0.147583927288 -0.901431445929 -0.634966438931
  0.262500000000 -0.169059325791 -0.146965742534 -0.887464722984 -0.605768613409
  0.265625000000 -0.167671021332 -0.146347500371 -0.872631405798 -0.576963485235
  0.268750000000 -0.166287918927 -0.145729201042 -0.856945978852 -0.548579747450
  0.271875000000 -0.164910027219 -0.145110844787 -0.840423758701 -0.520645673343
  0.275000000000 -0.163537354821 -0.144492431849 -0.823080879012 -0.493189088292
  0.278125000000 -0.162169910312 -0.143873962467 -0.804934274812 -0.466237342043
  0.281250000000 -0.160807702239 -0.143255436886 -0.786001665952 -0.439817281465
  0.284375000000 -0.159450739115 -0.142636855345 -0.766301539805 -0.413955223815
  0.287500000000 -0.158099029421 -0.142018218086 -0.745853133208 -0.388676930514
  0.290625000000 -0.156752581606 -0.141399525352 -0.724676413685 -0.364007581493
  0.293750000000 -0.155411404084 -0.140780777383 -0.702792059941 -0.339971750107
  0.296875000000 -0.154075505239 -0.140161974422 -0.680221441677 -0.316593378658
  0.300000000000 -0.152744893419 -0.139543116710 -0.656986598719 -0.293895754549
  0.303125000000 -0.151419576941 -0.138924204489 -0.633110219496 -0.271901487081
  0.306250000000 -0.150099564088 -0.138305238001 -0.608615618888 -0.250632484938
  0.309375000000 -0.148784863110 -0.137686217487 -0.583526715457 -0.230109934359
  0.312500000000 -0.147475482224 -0.137067143190 -0.557868008091 -0.210354278037
  0.315625000000 -0.146171429614 -0.136448015351 -0.531664552082 -0.191385194756
  0.318750000000 -0.144872713430 -0.135828834212 -0.504941934660 -0.173221579786
