     Radius          vR         vTh          vX          Pr 
  0.200000000000 -0.303293290653 -0.079914695157 -0.000000000000 -0.303293290653
  0.203125000000 -0.301054958403 -0.079603190723 -0.000000000000 -0.301054958403
  0.206250000000 -0.298823451783 -0.079291678514 -0.000000000000 -0.298823451783
  0.209375000000 -0.296598792584 -0.078980158562 -0.000000000000 -0.296598792584
  0.212500000000 -0.294381002532 -0.078668630897 -0.000000000000 -0.294381002532
  0.215625000000 -0.292170103285 -0.078357095550 -0.000000000000 -0.292170103285
  0.218750000000 -0.289966116434 -0.078045552551 -0.000000000000 -0.289966116434
  0.221875000000 -0.287769063502 -0.077734001930 -0.000000000000 -0.287769063502
  0.225000000000 -0.285578965944 -0.077422443717 -0.000000000000 -0.285578965944
  0.228125000000 -0.283395845149 -0.077110877944 -0.000000000000 -0.283395845149
  0.231250000000 -0.281219722435 -0.076799304641 -0.000000000000 -0.281219722435
  0.234375000000 -0.279050619054 -0.076487723838 -0.000000000000 -0.279050619054
  0.237500000000 -0.276888556189 -0.076176135565 -0.000000000000 -0.276888556189
  0.240625000000 -0.274733554953 -0.075864539853 -0.000000000000 -0.274733554953
  0.243750000000 -0.272585636392 -0.075552936732 -0.000000000000 -0.272585636392
  0.246875000000 -0.270444821481 -0.075241326234 -0.000000000000 -0.270444821481
  0.250000000000 -0.268311131126 -0.074929708387 -0.000000000000 -0.268311131126
  0.253125000000 -0.266184586165 -0.074618083223 -0.000000000000 -0.266184586165
  0.256250000000 -0.264065207364 -0.074306450772 -0.000000000000 -0.264065207364
  0.259375000000 -0.261953015420 -0.073994811065 -0.000000000000 -0.261953015420
  0.262500000000 -0.259848030960 -0.073683164132 -0.000000000000 -0.259848030960
  0.265625000000 -0.257750274541 -0.073371510003 -0.000000000000 -0.257750274541
  0.268750000000 -0.255659766649 -0.073059848709 -0.000000000000 -0.255659766649
  0.271875000000 -0.253576527699 -0.072748180280 -0.000000000000 -0.253576527699
  0.275000000000 -0.251500578034 -0.072436504747 -0.000000000000 -0.251500578034
