     Radius          vR         vTh          vX          Pr 
  0.200000000000 -0.303293290653 -0.079914695157 -0.000000000000 -0.303293290653
  0.225000000000 -0.285578965944 -0.077422443717 -0.000000000000 -0.285578965944
  0.250000000000 -0.268311131126 -0.074929708387 -0.000000000000 -0.268311131126
  0.275000000000 -0.251500578034 -0.072436504747 -0.000000000000 -0.251500578034
  0.300000000000 -0.235157812716 -0.069942848378 -0.000000000000 -0.235157812716
  0.325000000000 -0.219293048868 -0.067448754867 -0.000000000000 -0.219293048868
  0.350000000000 -0.203916201451 -0.064954239801 -0.000000000000 -0.203916201451
  0.375000000000 -0.189036880495 -0.062459318772 -0.000000000000 -0.189036880495
  0.400000000000 -0.174664385090 -0.059964007372 -0.000000000000 -0.174664385090
  0.425000000000 -0.160807697579 -0.057468321197 -0.000000000000 -0.160807697579
  0.450000000000 -0.147475477940 -0.054972275845 -0.000000000000 -0.147475477940
  0.475000000000 -0.134676058377 -0.052475886917 -0.000000000000 -0.134676058377
  0.500000000000 -0.122417438110 -0.049979170015 -0.000000000000 -0.122417438110
  0.525000000000 -0.110707278377 -0.047482140743 -0.000000000000 -0.110707278377
  0.550000000000 -0.099552897647 -0.044984814708 -0.000000000000 -0.099552897647
  0.575000000000 -0.088961267046 -0.042487207517 -0.000000000000 -0.088961267046
  0.600000000000 -0.078939005997 -0.039989334782 -0.000000000000 -0.078939005997
  0.625000000000 -0.069492378088 -0.037491212114 -0.000000000000 -0.069492378088
  0.650000000000 -0.060627287153 -0.034992855126 -0.000000000000 -0.060627287153
  0.675000000000 -0.052349273585 -0.032494279432 -0.000000000000 -0.052349273585
  0.700000000000 -0.044663510874 -0.029995500649 -0.000000000000 -0.044663510874
  0.725000000000 -0.037574802372 -0.027496534395 -0.000000000000 -0.037574802372
  0.750000000000 -0.031087578289 -0.024997396287 -0.000000000000 -0.031087578289
  0.775000000000 -0.025205892931 -0.022498101946 -0.000000000000 -0.025205892931
  0.800000000000 -0.019933422159 -0.019998666991 -0.000000000000 -0.019933422159
  0.825000000000 -0.015273461095 -0.017499107045 -0.000000000000 -0.015273461095
  0.850000000000 -0.011228922064 -0.014999437730 -0.000000000000 -0.011228922064
  0.875000000000 -0.007802332771 -0.012499674668 -0.000000000000 -0.007802332771
  0.900000000000 -0.004995834722 -0.009999833483 -0.000000000000 -0.004995834722
  0.925000000000 -0.002811181888 -0.007499929799 -0.000000000000 -0.002811181888
  0.950000000000 -0.001249739605 -0.004999979241 -0.000000000000 -0.001249739605
  0.975000000000 -0.000312483724 -0.002499997433 -0.000000000000 -0.000312483724
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
