 RadiusvRvThvXPr
  0.20000000000000001       0.69670670934716539        0.0000000000000000       0.69670670934716539        9.9999972749742266E-004
  0.20156250000000001       0.69782672731122897        0.0000000000000000       0.69782672731122897        9.9999972874620217E-004
  0.20312500000000000       0.69894504159710569        0.0000000000000000       0.69894504159710569        9.9999972999254005E-004
  0.20468750000000002       0.70006164947453664        0.0000000000000000       0.70006164947453664        9.9999973123643653E-004
  0.20625000000000002       0.70117654821742881        0.0000000000000000       0.70117654821742881        9.9999973247789161E-004
  0.20781250000000001       0.70228973510386206        0.0000000000000000       0.70228973510386206        9.9999973371690549E-004
  0.20937500000000001       0.70340120741609569        0.0000000000000000       0.70340120741609569        9.9999973495347775E-004
  0.21093750000000000       0.70451096244057465        0.0000000000000000       0.70451096244057465        9.9999973618760860E-004
  0.21250000000000002       0.70561899746793655        0.0000000000000000       0.70561899746793655        9.9999973741929826E-004
  0.21406250000000002       0.70672530979301851        0.0000000000000000       0.70672530979301851        9.9999973864854630E-004
  0.21562500000000001       0.70782989671486296        0.0000000000000000       0.70782989671486296        9.9999973987535294E-004
  0.21718750000000001       0.70893275553672530        0.0000000000000000       0.70893275553672530        9.9999974109971817E-004
  0.21875000000000000       0.71003388356607966        0.0000000000000000       0.71003388356607966        9.9999974232164199E-004
  0.22031250000000002       0.71113327811462557        0.0000000000000000       0.71113327811462557        9.9999974354112462E-004
  0.22187500000000002       0.71223093649829505        0.0000000000000000       0.71223093649829505        9.9999974475816563E-004
  0.22343750000000001       0.71332685603725832        0.0000000000000000       0.71332685603725832        9.9999974597276523E-004
  0.22500000000000001       0.71442103405593138        0.0000000000000000       0.71442103405593138        9.9999974718492342E-004
  0.22656250000000000       0.71551346788298154        0.0000000000000000       0.71551346788298154        9.9999974839464043E-004
  0.22812500000000002       0.71660415485133477        0.0000000000000000       0.71660415485133477        9.9999974960191581E-004
  0.22968750000000002       0.71769309229818146        0.0000000000000000       0.71769309229818146        9.9999975080674978E-004
  0.23125000000000001       0.71878027756498342        0.0000000000000000       0.71878027756498342        9.9999975200914257E-004
  0.23281250000000001       0.71986570799748051        0.0000000000000000       0.71986570799748051        9.9999975320909373E-004
