     Radius          vR         vTh          vX          Pr 
  0.200000000000 -0.303293290653 -0.079914695157 -0.000000000000 -0.303293290653
  0.201562500000 -0.302173272689 -0.079758943914 -0.000000000000 -0.302173272689
  0.203125000000 -0.301054958403 -0.079603190723 -0.000000000000 -0.301054958403
  0.204687500000 -0.299938350525 -0.079447435588 -0.000000000000 -0.299938350525
  0.206250000000 -0.298823451783 -0.079291678514 -0.000000000000 -0.298823451783
  0.207812500000 -0.297710264896 -0.079135919504 -0.000000000000 -0.297710264896
  0.209375000000 -0.296598792584 -0.078980158562 -0.000000000000 -0.296598792584
  0.210937500000 -0.295489037559 -0.078824395692 -0.000000000000 -0.295489037559
  0.212500000000 -0.294381002532 -0.078668630897 -0.000000000000 -0.294381002532
  0.214062500000 -0.293274690207 -0.078512864182 -0.000000000000 -0.293274690207
  0.215625000000 -0.292170103285 -0.078357095550 -0.000000000000 -0.292170103285
  0.217187500000 -0.291067244463 -0.078201325005 -0.000000000000 -0.291067244463
  0.218750000000 -0.289966116434 -0.078045552551 -0.000000000000 -0.289966116434
  0.220312500000 -0.288866721885 -0.077889778191 -0.000000000000 -0.288866721885
  0.221875000000 -0.287769063502 -0.077734001930 -0.000000000000 -0.287769063502
  0.223437500000 -0.286673143963 -0.077578223770 -0.000000000000 -0.286673143963
  0.225000000000 -0.285578965944 -0.077422443717 -0.000000000000 -0.285578965944
  0.226562500000 -0.284486532117 -0.077266661774 -0.000000000000 -0.284486532117
  0.228125000000 -0.283395845149 -0.077110877944 -0.000000000000 -0.283395845149
  0.229687500000 -0.282306907702 -0.076955092232 -0.000000000000 -0.282306907702
  0.231250000000 -0.281219722435 -0.076799304641 -0.000000000000 -0.281219722435
  0.232812500000 -0.280134292003 -0.076643515175 -0.000000000000 -0.280134292003
  0.234375000000 -0.279050619054 -0.076487723838 -0.000000000000 -0.279050619054
  0.235937500000 -0.277968706236 -0.076331930633 -0.000000000000 -0.277968706236
  0.237500000000 -0.276888556189 -0.076176135565 -0.000000000000 -0.276888556189
  0.239062500000 -0.275810171551 -0.076020338637 -0.000000000000 -0.275810171551
  0.240625000000 -0.274733554953 -0.075864539853 -0.000000000000 -0.274733554953
  0.242187500000 -0.273658709026 -0.075708739217 -0.000000000000 -0.273658709026
  0.243750000000 -0.272585636392 -0.075552936732 -0.000000000000 -0.272585636392
  0.245312500000 -0.271514339672 -0.075397132403 -0.000000000000 -0.271514339672
  0.246875000000 -0.270444821481 -0.075241326234 -0.000000000000 -0.270444821481
  0.248437500000 -0.269377084430 -0.075085518227 -0.000000000000 -0.269377084430
  0.250000000000 -0.268311131126 -0.074929708387 -0.000000000000 -0.268311131126
  0.251562500000 -0.267246964172 -0.074773896718 -0.000000000000 -0.267246964172
  0.253125000000 -0.266184586165 -0.074618083223 -0.000000000000 -0.266184586165
  0.254687500000 -0.265123999699 -0.074462267907 -0.000000000000 -0.265123999699
  0.256250000000 -0.264065207364 -0.074306450772 -0.000000000000 -0.264065207364
  0.257812500000 -0.263008211744 -0.074150631824 -0.000000000000 -0.263008211744
  0.259375000000 -0.261953015420 -0.073994811065 -0.000000000000 -0.261953015420
  0.260937500000 -0.260899620968 -0.073838988500 -0.000000000000 -0.260899620968
  0.262500000000 -0.259848030960 -0.073683164132 -0.000000000000 -0.259848030960
  0.264062500000 -0.258798247964 -0.073527337965 -0.000000000000 -0.258798247964
  0.265625000000 -0.257750274541 -0.073371510003 -0.000000000000 -0.257750274541
  0.267187500000 -0.256704113252 -0.073215680250 -0.000000000000 -0.256704113252
