     Radius          vR         vTh          vX          Pr 
  0.200000000000 -0.303293290653 -0.079914695157 -0.000000000000 -0.303293290653
  0.250000000000 -0.268311131126 -0.074929708387 -0.000000000000 -0.268311131126
  0.300000000000 -0.235157812716 -0.069942848378 -0.000000000000 -0.235157812716
  0.350000000000 -0.203916201451 -0.064954239801 -0.000000000000 -0.203916201451
  0.400000000000 -0.174664385090 -0.059964007372 -0.000000000000 -0.174664385090
  0.450000000000 -0.147475477940 -0.054972275845 -0.000000000000 -0.147475477940
  0.500000000000 -0.122417438110 -0.049979170015 -0.000000000000 -0.122417438110
  0.550000000000 -0.099552897647 -0.044984814708 -0.000000000000 -0.099552897647
  0.600000000000 -0.078939005997 -0.039989334782 -0.000000000000 -0.078939005997
  0.650000000000 -0.060627287153 -0.034992855126 -0.000000000000 -0.060627287153
  0.700000000000 -0.044663510874 -0.029995500649 -0.000000000000 -0.044663510874
  0.750000000000 -0.031087578289 -0.024997396287 -0.000000000000 -0.031087578289
  0.800000000000 -0.019933422159 -0.019998666991 -0.000000000000 -0.019933422159
  0.850000000000 -0.011228922064 -0.014999437730 -0.000000000000 -0.011228922064
  0.900000000000 -0.004995834722 -0.009999833483 -0.000000000000 -0.004995834722
  0.950000000000 -0.001249739605 -0.004999979241 -0.000000000000 -0.001249739605
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
