     Radius          vR         vTh          vX          Pr 
  0.200000000000 -0.303293290653 -0.079914695157 -0.000000000000 -0.303293290653
  0.206250000000 -0.298823451783 -0.079291678514 -0.000000000000 -0.298823451783
  0.212500000000 -0.294381002532 -0.078668630897 -0.000000000000 -0.294381002532
  0.218750000000 -0.289966116434 -0.078045552551 -0.000000000000 -0.289966116434
  0.225000000000 -0.285578965944 -0.077422443717 -0.000000000000 -0.285578965944
  0.231250000000 -0.281219722435 -0.076799304641 -0.000000000000 -0.281219722435
  0.237500000000 -0.276888556189 -0.076176135565 -0.000000000000 -0.276888556189
  0.243750000000 -0.272585636392 -0.075552936732 -0.000000000000 -0.272585636392
  0.250000000000 -0.268311131126 -0.074929708387 -0.000000000000 -0.268311131126
  0.256250000000 -0.264065207364 -0.074306450772 -0.000000000000 -0.264065207364
  0.262500000000 -0.259848030960 -0.073683164132 -0.000000000000 -0.259848030960
  0.268750000000 -0.255659766649 -0.073059848709 -0.000000000000 -0.255659766649
  0.275000000000 -0.251500578034 -0.072436504747 -0.000000000000 -0.251500578034
  0.281250000000 -0.247370627582 -0.071813132489 -0.000000000000 -0.247370627582
  0.287500000000 -0.243270076619 -0.071189732179 -0.000000000000 -0.243270076619
  0.293750000000 -0.239199085323 -0.070566304061 -0.000000000000 -0.239199085323
  0.300000000000 -0.235157812716 -0.069942848378 -0.000000000000 -0.235157812716
  0.306250000000 -0.231146416659 -0.069319365374 -0.000000000000 -0.231146416659
  0.312500000000 -0.227165053848 -0.068695855291 -0.000000000000 -0.227165053848
  0.318750000000 -0.223213879803 -0.068072318374 -0.000000000000 -0.223213879803
  0.325000000000 -0.219293048868 -0.067448754867 -0.000000000000 -0.219293048868
  0.331250000000 -0.215402714198 -0.066825165012 -0.000000000000 -0.215402714198
  0.337500000000 -0.211543027760 -0.066201549054 -0.000000000000 -0.211543027760
  0.343750000000 -0.207714140323 -0.065577907236 -0.000000000000 -0.207714140323
  0.350000000000 -0.203916201451 -0.064954239801 -0.000000000000 -0.203916201451
  0.356250000000 -0.200149359501 -0.064330546994 -0.000000000000 -0.200149359501
  0.362500000000 -0.196413761615 -0.063706829058 -0.000000000000 -0.196413761615
  0.368750000000 -0.192709553715 -0.063083086236 -0.000000000000 -0.192709553715
  0.375000000000 -0.189036880495 -0.062459318772 -0.000000000000 -0.189036880495
  0.381250000000 -0.185395885418 -0.061835526910 -0.000000000000 -0.185395885418
  0.387500000000 -0.181786710712 -0.061211710894 -0.000000000000 -0.181786710712
  0.393750000000 -0.178209497357 -0.060587870966 -0.000000000000 -0.178209497357
  0.400000000000 -0.174664385090 -0.059964007372 -0.000000000000 -0.174664385090
  0.406250000000 -0.171151512391 -0.059340120354 -0.000000000000 -0.171151512391
