     Radius          vR         vTh          vX          Pr 
  0.200000000000 -0.303293290653 -0.079914695157 -0.000000000000 -0.303293290653
  0.212500000000 -0.294381002532 -0.078668630897 -0.000000000000 -0.294381002532
  0.225000000000 -0.285578965944 -0.077422443717 -0.000000000000 -0.285578965944
  0.237500000000 -0.276888556189 -0.076176135565 -0.000000000000 -0.276888556189
  0.250000000000 -0.268311131126 -0.074929708387 -0.000000000000 -0.268311131126
  0.262500000000 -0.259848030960 -0.073683164132 -0.000000000000 -0.259848030960
  0.275000000000 -0.251500578034 -0.072436504747 -0.000000000000 -0.251500578034
  0.287500000000 -0.243270076619 -0.071189732179 -0.000000000000 -0.243270076619
  0.300000000000 -0.235157812716 -0.069942848378 -0.000000000000 -0.235157812716
  0.312500000000 -0.227165053848 -0.068695855291 -0.000000000000 -0.227165053848
  0.325000000000 -0.219293048868 -0.067448754867 -0.000000000000 -0.219293048868
  0.337500000000 -0.211543027760 -0.066201549054 -0.000000000000 -0.211543027760
  0.350000000000 -0.203916201451 -0.064954239801 -0.000000000000 -0.203916201451
  0.362500000000 -0.196413761615 -0.063706829058 -0.000000000000 -0.196413761615
  0.375000000000 -0.189036880495 -0.062459318772 -0.000000000000 -0.189036880495
  0.387500000000 -0.181786710712 -0.061211710894 -0.000000000000 -0.181786710712
  0.400000000000 -0.174664385090 -0.059964007372 -0.000000000000 -0.174664385090
  0.412500000000 -0.167671016480 -0.058716210157 -0.000000000000 -0.167671016480
  0.425000000000 -0.160807697579 -0.057468321197 -0.000000000000 -0.160807697579
  0.437500000000 -0.154075500769 -0.056220342443 -0.000000000000 -0.154075500769
  0.450000000000 -0.147475477940 -0.054972275845 -0.000000000000 -0.147475477940
  0.462500000000 -0.141008660334 -0.053724123353 -0.000000000000 -0.141008660334
  0.475000000000 -0.134676058377 -0.052475886917 -0.000000000000 -0.134676058377
  0.487500000000 -0.128478661525 -0.051227568488 -0.000000000000 -0.128478661525
  0.500000000000 -0.122417438110 -0.049979170015 -0.000000000000 -0.122417438110
  0.512500000000 -0.116493335184 -0.048730693450 -0.000000000000 -0.116493335184
  0.525000000000 -0.110707278377 -0.047482140743 -0.000000000000 -0.110707278377
  0.537500000000 -0.105060171748 -0.046233513845 -0.000000000000 -0.105060171748
  0.550000000000 -0.099552897647 -0.044984814708 -0.000000000000 -0.099552897647
  0.562500000000 -0.094186316574 -0.043736045281 -0.000000000000 -0.094186316574
  0.575000000000 -0.088961267046 -0.042487207517 -0.000000000000 -0.088961267046
  0.587500000000 -0.083878565466 -0.041238303367 -0.000000000000 -0.083878565466
  0.600000000000 -0.078939005997 -0.039989334782 -0.000000000000 -0.078939005997
  0.612500000000 -0.074143360434 -0.038740303714 -0.000000000000 -0.074143360434
  0.625000000000 -0.069492378088 -0.037491212114 -0.000000000000 -0.069492378088
  0.637500000000 -0.064986785664 -0.036242061934 -0.000000000000 -0.064986785664
  0.650000000000 -0.060627287153 -0.034992855126 -0.000000000000 -0.060627287153
  0.662500000000 -0.056414563717 -0.033743593641 -0.000000000000 -0.056414563717
  0.675000000000 -0.052349273585 -0.032494279432 -0.000000000000 -0.052349273585
  0.687500000000 -0.048432051952 -0.031244914451 -0.000000000000 -0.048432051952
  0.700000000000 -0.044663510874 -0.029995500649 -0.000000000000 -0.044663510874
  0.712500000000 -0.041044239180 -0.028746039980 -0.000000000000 -0.041044239180
  0.725000000000 -0.037574802372 -0.027496534395 -0.000000000000 -0.037574802372
  0.737500000000 -0.034255742543 -0.026246985846 -0.000000000000 -0.034255742543
  0.750000000000 -0.031087578289 -0.024997396287 -0.000000000000 -0.031087578289
  0.762500000000 -0.028070804631 -0.023747767669 -0.000000000000 -0.028070804631
  0.775000000000 -0.025205892931 -0.022498101946 -0.000000000000 -0.025205892931
  0.787500000000 -0.022493290828 -0.021248401069 -0.000000000000 -0.022493290828
  0.800000000000 -0.019933422159 -0.019998666991 -0.000000000000 -0.019933422159
  0.812500000000 -0.017526686899 -0.018748901666 -0.000000000000 -0.017526686899
  0.825000000000 -0.015273461095 -0.017499107045 -0.000000000000 -0.015273461095
  0.837500000000 -0.013174096810 -0.016249285082 -0.000000000000 -0.013174096810
  0.850000000000 -0.011228922064 -0.014999437730 -0.000000000000 -0.011228922064
  0.862500000000 -0.009438240788 -0.013749566941 -0.000000000000 -0.009438240788
  0.875000000000 -0.007802332771 -0.012499674668 -0.000000000000 -0.007802332771
  0.887500000000 -0.006321453621 -0.011249762864 -0.000000000000 -0.006321453621
  0.900000000000 -0.004995834722 -0.009999833483 -0.000000000000 -0.004995834722
  0.912500000000 -0.003825683200 -0.008749888477 -0.000000000000 -0.003825683200
  0.925000000000 -0.002811181888 -0.007499929799 -0.000000000000 -0.002811181888
  0.937500000000 -0.001952489300 -0.006249959403 -0.000000000000 -0.001952489300
  0.950000000000 -0.001249739605 -0.004999979241 -0.000000000000 -0.001249739605
  0.962500000000 -0.000703042606 -0.003749991267 -0.000000000000 -0.000703042606
  0.975000000000 -0.000312483724 -0.002499997433 -0.000000000000 -0.000312483724
  0.987500000000 -0.000078123983 -0.001249999693 -0.000000000000 -0.000078123983
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
