 radius pressure 
   1.0000000000000001E-005   6.8507633541152758E-017
   1.0110909090909091E-002   7.0811991378732591E-008
   2.0211818181818181E-002   5.6564509546931621E-007
   3.0312727272727272E-002   1.9080469687503326E-006
   4.0413636363636367E-002   4.5214571718719031E-006
   5.0514545454545458E-002   8.8291531630637220E-006
   6.0615454545454549E-002   1.5254196308840589E-005
   7.0716363636363633E-002   2.4219377917857927E-005
   8.0817272727272724E-002   3.6147165303698929E-005
   9.0918181818181815E-002   5.1459647882372090E-005
  0.10101909090909091        7.0578483310294049E-005
  0.11112000000000000        9.3924843668529153E-005
  0.12122090909090909        1.2191936169905135E-004
  0.13132181818181821        1.5498207709879056E-004
  0.14142272727272728        1.9353238287721699E-004
  0.15152363636363636        2.3798897178321392E-004
  0.16162454545454547        2.8876978280697861E-004
  0.17172545454545457        3.4629194776268597E-004
  0.18182636363636365        4.1097173795764209E-004
  0.19192727272727272        4.8322451095364174E-004
  0.20202818181818183        5.6346465742623895E-004
  0.21212909090909093        6.5210554812762851E-004
  0.22223000000000001        7.4955948095882183E-004
  0.23233090909090909        8.5623762815680113E-004
  0.24243181818181819        9.7254998360230287E-004
  0.25253272727272730        1.0989053102538958E-003
  0.26263363636363640        1.2357110877139819E-003
  0.27273454545454545        1.3833734599323526E-003
  0.28283545454545456        1.5422971830529083E-003
  0.29293636363636366        1.7128855734091337E-003
  0.30303727272727271        1.8955404556739216E-003
  0.31313818181818182        2.0906621111693030E-003
  0.32323909090909092        2.2986492263416245E-003
  0.33334000000000003        2.5198988414077326E-003
  0.34344090909090913        2.7548062991776447E-003
  0.35354181818181818        3.0037651940592316E-003
  0.36364272727272728        3.2671673212503901E-003
  0.37374363636363639        3.5454026261241183E-003
  0.38384454545454544        3.8388591538120165E-003
  0.39394545454545454        4.1479229989915588E-003
  0.40404636363636365        4.4729782558825624E-003
  0.41414727272727275        4.8144069684582401E-003
  0.42424818181818186        5.1725890808761799E-003
  0.43434909090909091        5.5479023881345830E-003
  0.44445000000000001        5.9407224869590849E-003
  0.45455090909090912        6.3514227269254138E-003
  0.46465181818181817        6.7803741618231985E-003
  0.47475272727272727        7.2279455012661201E-003
  0.48485363636363638        7.6945030625536152E-003
  0.49495454545454548        8.1804107227893847E-003
  0.50505545454545453        8.6860298712617776E-003
  0.51515636363636363        9.2117193620912530E-003
  0.52525727272727274        9.7578354671499865E-003
  0.53535818181818173        1.0324731829258717E-002
  0.54545909090909084        1.0912759415665911E-002
  0.55555999999999994        1.1522266471814176E-002
  0.56566090909090905        1.2153598475399045E-002
  0.57576181818181815        1.2807098090724960E-002
  0.58586272727272726        1.3483105123363535E-002
  0.59596363636363636        1.4181956475118825E-002
  0.60606454545454536        1.4903986099304626E-002
  0.61616545454545446        1.5649524956338572E-002
  0.62626636363636357        1.6418900969657837E-002
  0.63636727272727267        1.7212438981961196E-002
  0.64646818181818178        1.8030460711782256E-002
  0.65656909090909088        1.8873284710398525E-002
  0.66666999999999998        1.9741226319080912E-002
  0.67677090909090909        2.0634597626688404E-002
  0.68687181818181819        2.1553707427612551E-002
  0.69697272727272719        2.2498861180076133E-002
  0.70707363636363629        2.3470360964790764E-002
  0.71717454545454540        2.4468505443977724E-002
  0.72727545454545450        2.5493589820756730E-002
  0.73737636363636361        2.6545905798906713E-002
  0.74747727272727271        2.7625741543003325E-002
  0.75757818181818182        2.8733381638937315E-002
  0.76767909090909081        2.9869107054818128E-002
  0.77777999999999992        3.1033195102267028E-002
  0.78788090909090902        3.2225919398103819E-002
  0.79798181818181813        3.3447549826431666E-002
  0.80808272727272723        3.4698352501123748E-002
  0.81818363636363634        3.5978589728716155E-002
  0.82828454545454544        3.7288519971710989E-002
  0.83838545454545454        3.8628397812293651E-002
  0.84848636363636365        3.9998473916468331E-002
  0.85858727272727264        4.1398994998615539E-002
  0.86868818181818175        4.2830203786475937E-002
  0.87878909090909085        4.4292338986563616E-002
  0.88888999999999996        4.5785635250013369E-002
  0.89899090909090906        4.7310323138865205E-002
  0.90909181818181817        4.8866629092790138E-002
  0.91919272727272727        5.0454775396260615E-002
  0.92929363636363627        5.2074980146169493E-002
  0.93939454545454537        5.3727457219901027E-002
  0.94949545454545448        5.5412416243857239E-002
  0.95959636363636358        5.7130062562443448E-002
  0.96969727272727269        5.8880597207516268E-002
  0.97979818181818179        6.0664216868297302E-002
  0.98989909090909090        6.2481113861756192E-002
   1.0000000000000000        6.4331476103465970E-002
