 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005        6.9438899075180416E-013   3.0644431473257197E-002  0.99831250379686232       0.99831250380118131       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781839042E-003  -7.0301125760629385E-015  -1.7862754722617462E-016  -2.6984587405582593E-016  0.51986426828717314        0.0000000000000000       -1.7707033686815606E-016  -1.5902273133037592E-016  0.51443881676281644     
  0.14500000000000005        1.2332678778768910E-002   3.6899230598177374E-002  0.99839687849880909       0.99839687850291170        1.9975919330308789E-002   9.5294460817241966E-002   9.5294460817241966E-002   8.7027452727471699E-003  0.10542757390458761        7.6258270425700134E-003   3.6935456137187858E-004  0.50866435719718150        7.9395020230494467E-002   7.6578035699876069E-003   2.7746456897240752E-003  0.51136987022961988     
  0.19000000000000003        1.2498872701185305E-002   4.2236881249952202E-002  0.99848125323492742       0.99848125323881365        3.3604183812582483E-002  0.12113298141619061       0.12113298141619061        1.4876940806971328E-002   9.4077341059583847E-002   1.1206621913154156E-002   5.0547466365985722E-006  0.41496050915811711       0.14994878847118756        1.1233485800235693E-002   6.3684000960779398E-005  0.41763842887429914     
  0.23500000000000007        1.2501127299509099E-002   4.6971096412932983E-002  0.99856562800142046       0.99856562800509052        4.1611530760626209E-002  0.12888995457529634       0.12888995457529634        2.7040109136160173E-002  0.40866870452544041        1.2477624124736204E-002   6.2593069944801755E-006  0.29836831423667665       0.46509853908840215        1.2497006132435798E-002   7.8858987838469955E-005  0.30102079993055469     
  0.28000000000000008        1.2667321221927819E-002   5.1269313056126031E-002  0.99865000279449156       0.99865000279794536        4.4717532792338616E-002  0.15472977906879015       0.15472977906879015        6.1363855083550911E-002   1.0375635061214288        1.2284144060598860E-002   8.2685459724711615E-004  0.18006523230748417        1.0137842443782485        1.2297520705506994E-002   6.2112718614492782E-003  0.18269486050329090     
  0.32500000000000007        2.5000000000347196E-002   5.5233411878701434E-002  0.99873437761034367       0.99873437761358130        4.3635237919669473E-002  0.25001135049779855       0.25001135049779855       0.12335966754749084        1.4974113405434177        1.1125913305547304E-002   3.0304296548232825E-002   6.9414989517946779E-002   1.3978893554819452        1.1134879848429619E-002   1.1960700715833369E-002   7.2024695770794109E-002
  0.37000000000000011        3.7332678778766573E-002   5.8930856423404718E-002  0.99881875244518004       0.99881875244820151        3.9071914490654835E-002  0.34529292477359136       0.34529292477359136       0.19478026091971035        1.4036608026547035        9.3367930150089588E-003   7.2427261078214283E-004  -2.8834871608820478E-002   1.3799859689359744        9.3425877247906904E-003   5.4289036087820227E-003  -2.6241853440282539E-002
  0.41500000000000009        3.7498872701185293E-002   6.2409058440140185E-002  0.99890312729520381       0.99890312729800912        3.1729884884072634E-002  0.37113277353418361       0.37113277353418361       0.25739181419449308        1.1879293728880249        7.1593274012562149E-003   6.2614697205850748E-006 -0.11203692776139285        1.2446808906588043        7.1628548063292609E-003   6.1620632762480552E-005 -0.10945712587833444     
  0.46000000000000008        3.7501127299509093E-002   6.5702845894110962E-002  0.99898750215661813       0.99898750215920740        2.2307431576152725E-002  0.37888992644150538       0.37888992644150538       0.31676076513975449        1.3008919891369106        4.7807086720590098E-003   4.4020361490680507E-006 -0.17860377836175179        1.3576472869511662        4.7826240785672691E-003   4.3321835139272747E-005 -0.17603354105556140     
  0.50500000000000000        3.7667321221927813E-002   6.8838695146503481E-002  0.99907187702562616       0.99907187702799949        1.1499759576526991E-002  0.40472977526129206       0.40472977526129206       0.38921424281989847        1.7321171858496514        2.3521148508843675E-003   2.1317704087299777E-004 -0.22752350699986579        1.7084577966889201        2.3528962492745812E-003   1.5978577272062653E-003 -0.22495905742147579     
