 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        1.0107835134555709E-003   8.4087626340912283E-002  0.99437514061984400       0.99437514077917699        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   2.6717958279387685E-017   2.3441756050208409        0.0000000000000000        3.5017958512303721E-017   2.8330538037757596E-017   2.4821374670826692     
  0.23999999999999991        1.9193068279146019E-002   9.2100574790308531E-002  0.99465637958137898       0.99465637973269305        8.1238963941718034E-002  0.74999999896942315       0.24999999938165396      -0.12936866319277796       -5.6495254684566465        4.6790336104404091E-002   3.2668911029261762E-002   1.9191594754606174       -5.0382465068207747        4.6792691947104413E-002   3.1992053032409741E-002   1.8810183685203048     
  0.27999999999999992        3.2647435019742516E-002   9.9466140859836613E-002  0.99493761980842021       0.99493761995172081       0.12190859467670417       0.75000000000000000       0.25000000000000011      -0.30036558004980929       -3.9259035154021436        6.5002973502132286E-002   3.4430980819484439E-002  0.92178769932451987       -4.1631594658212103        6.5000871889525691E-002   3.5105343554494982E-002  0.94525546448750064     
  0.31999999999999995        4.3457463177697678E-002  0.10631895105091255       0.99521886116036229       0.99521886129565473       0.12447950084168652       0.75000000000000000       0.25000000000000011      -0.40187147420573455       -2.2259191697486709        6.2084187968382797E-002   3.5301700752694773E-002  0.10918495208751906       -2.4631751201745535        6.2083028559942001E-002   3.5985483528869815E-002  0.11306875233180366     
  0.35999999999999993        5.7013740395844142E-002  0.11275252968582952       0.99550010349659757       0.99550010362388719       0.10366896336947234       0.75000000000000000       0.25000000000000011      -0.43951373813591665      -0.54727908682612769        4.8745624719834665E-002   4.2175007750511681E-002 -0.41888415594981249       0.81074356798777902        4.8745062039268518E-002   4.2168204174707860E-002 -0.42186323375029849     
  0.39999999999999991        7.5508819539547717E-002  0.11883498021508607       0.99578134667651630       0.99578134679580865        7.0300910043919085E-002  0.75000000000000000       0.25000000000000111      -0.30217309547853866        8.3052055505851179        3.1358032270365273E-002   3.4749673868052590E-002 -0.75125509558057946        4.0828121133219772        3.1357796443084493E-002   3.3991269174305463E-002 -0.75466584010057025     
  0.43999999999999995        9.4007621122188662E-002  0.12461772194470437       0.99606259055950708       0.99606259067080771        3.1308236689997326E-002  0.75000000000000000       0.25000048587825086      -0.12042057375084436        1.7227922981659722        1.3314644490562674E-002   1.2751410857461084E-002 -0.91999608703816749        3.0808149529798614        1.3314576449353452E-002   1.2749120914907401E-002 -0.92297541788074544     
  0.47999999999999993       0.10757910503791399       0.13014070772244074       0.99634383500495738       0.99634383510827174       -6.3760255357193096E-003  0.75000000000000000       0.54961869512107564       -2.4827200470079358E-002   2.3122770046034238       -2.5960073905705720E-003  -1.8150495446915909E-003 -0.86109706032256839        2.0750210541774647       -2.5959980598505386E-003  -1.8499274116401451E-003 -0.85721404095862563     
  0.51999999999999991       0.11843230881295955       0.13543571402185842       0.99662507987225313       0.99662507996758676       -3.1927395867369035E-002  0.75000000000000000       0.54999999999921312        9.5726300725575086E-002   2.8836486567000712       -1.2488700445196873E-002  -9.0913737859125033E-003 -0.42517370503264723        2.6463927062740962       -1.2488667952459377E-002  -9.2660129598307987E-003 -0.40170809638634974     
  0.55999999999999994       0.13200447736250803       0.14052850836008018       0.99690632502077980       0.99690632510813815       -3.0627022152621031E-002  0.75000000000000000       0.55000000000000004       0.23561253736077781        3.4372157699344741       -1.1543695112725750E-002  -1.2483063550757442E-002  0.39643865774133324        4.7952384247483684       -1.1543672835416796E-002  -1.2480789246933664E-002  0.39904640554086751     
  0.59999999999999998       0.15050539175672803       0.14544032954342839       0.99718757030992200       0.99718757038931061        5.5511151231257827E-017  0.75000000000000000       0.55000000000000004       0.50595078579734976        11.166941956554240        2.0212363508510793E-017   2.7473115713828169E-017  0.93841501504640956        6.9445485192910859        2.0212333964035773E-017   2.6874086780731723E-017  0.88786992230666584     
  0.64000000000000001       0.16900630615094797       0.15018892963771180       0.99746881559906420       0.99746881567048862        3.0627022152621197E-002  0.75000000000000000       0.55000000000000004       0.77617001851804135        3.4632942040108987        1.0797057564485766E-002   1.2491035761070621E-002  0.50157589045599349        4.8213168588247246        1.0797045391416883E-002   1.2488761457246828E-002  0.50418363825553170     
  0.68000000000000005       0.18257847470049646       0.15478932655107625       0.99775006074759087       0.99775006081105666        3.1927395867369202E-002  0.75000000000000000       0.55000000000078697       0.91569920800560989        2.9325351297208218        1.0918866326050186E-002   9.1057760662112582E-003 -0.31412138921996141        2.6952791792948521        1.0918856678276153E-002   9.2804152401295605E-003 -0.29065578057366681     
  0.71999999999999997       0.19343167847554202       0.15925435979445282       0.99803130561488662       0.99803130567039955        6.3760255357193096E-003  0.75000000000000000       0.55038130487892445        1.0356576306218763        2.3842772375521610        2.1189949545604397E-003   1.8188977732136395E-003 -0.83841859814219666        2.1470212871261518        2.1189934663991758E-003   1.8537756401621954E-003 -0.83453557877825502     
  0.76000000000000001       0.20700316239126734       0.16359510890295523       0.99831255006033692       0.99831255010790243       -3.1308236689997160E-002  0.75000000000000000       0.84999951412174923        1.1304178938914933        1.8185603302800188       -1.0126871226730758E-002  -1.2776279954866078E-002  -1.0349952501560140        3.1765829850938552       -1.0126865502586124E-002  -1.2773990012312391E-002  -1.0379745809985943     
  0.79999999999999993       0.22550196397390829       0.16782121385537532       0.99859379394332770       0.99859379398295156       -7.0300910043919251E-002  0.75000000000000000       0.84999999999999898        1.3110992741762888        8.4291481087557099       -2.2162386185900787E-002  -3.4823813111596262E-002  -1.0208317524152311        4.2067546714925763       -2.2162375989520176E-002  -3.4065408417849163E-002  -1.0242424969352240     
  0.83999999999999986       0.24399704311761192       0.17194112416817539       0.99887503712324643       0.99887503715493409      -0.10366896336947229       0.75000000000000000       0.85000000000000009        1.4471307439590109      -0.39363820336020006       -3.1892348760780287E-002  -4.2311313020398172E-002 -0.83904046989341186       0.96438445145361484       -3.1892336696328939E-002  -4.2304509444594490E-002 -0.84201954769389509     
