 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   9.9999999502475911E-009   6.9439246019875611E-014   1.0983469118546216E-004  0.76317123943817766       0.80334101581801542       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005  0.47405526799830694        1.0364653579841843E-011  -6.4019026674784474E-012  -2.4286128907892236E-017  0.46787780727943035        0.0000000000000000       -4.2703973771803053E-012  -1.4312045962860760E-017  0.46299490085868056     
   5.0000009499999935E-002   1.2332678778768915E-003  0.24463106293734227       0.77239723587112197       0.81305240412749469        1.9975919330308789E-002   9.5294460817241966E-002   9.5294460817241966E-002  0.48626610361310624      -0.47903202251071930       0.14737800059320594        3.9097491282076518E-005  0.76181589010439066      -0.47693836169102849       0.16770769482102243        2.5557369499852801E-004  0.76425085185793740     
  0.10000000899999992        1.2498872701185307E-003  0.34454120358147539       0.78165940428524106       0.82280187052793297        3.3604183812582539E-002  0.12113298141619061       0.12113298141619061       0.49632913345630741      -0.41507459816138359       0.17544798877411427        1.0355809365860050E-005  0.59785707616560269      -0.41300577132657296       0.17751888442341082        1.5632442307787573E-005  0.60026720393427002     
  0.15000000849999998        1.2501127299509103E-003  0.42017412037518209       0.79095388209058193       0.83258534955587904        4.1611530760626236E-002  0.12888995457529634       0.12888995457529634       0.50486870456258304      -0.32471303298614279       0.17743202476840420        1.2720468771740160E-005  0.44492733127424161      -0.32266709677163408       0.17830141412892989        1.9254440113021462E-005  0.44731456842260620     
  0.20000000799999995        1.2667321221927815E-003  0.48302484621478226       0.80027675215029848       0.84239871830412805        4.4717532792338671E-002  0.15472977906879015       0.15472977906879015       0.51250199927069950      -0.36055215250204004       0.16508256717553474        8.7537242852137162E-005  0.30405714983033272      -0.35852678803600069       0.16552829796724006        5.7213480147628721E-004  0.30642381523022788     
  0.25000000749999995        2.5000000000347197E-003  0.53755630951024691       0.80962404916749442       0.85223780316752940        4.3635237919669528E-002  0.25001135049779877       0.25001135049779877       0.51983967531347364      -0.68697648430828595       0.14396153275704143        2.7524206657049324E-003  0.17625987077050093      -0.68496904959108851       0.14420834970519031        1.1014970242797259E-003  0.17860860642155543     
  0.30000000699999996        3.7332678778766578E-003  0.58606144852849451       0.81899176624194259       0.86209838674349959        3.9071914490655058E-002  0.34529292477359136       0.34529292477359136       0.52748661075980929      -0.94748119836333311       0.11751438078261996        9.8338282161024762E-005   6.2532275413548041E-002 -0.94548878292216454       0.11765390057651312        5.2175507621516671E-004   6.4865991788574592E-002
  0.35000000649999996        3.7498872701185295E-003  0.62990435145206158       0.82837586157434973       0.87197621488784960        3.1729884884072912E-002  0.37113277353418361       0.37113277353418361       0.53604273770935129      -0.90860709969802744        8.8185492825814754E-002   2.7339789443831178E-005  -3.6144923567933980E-002 -0.90662657891391019        8.8262402624778538E-002   3.2322114167411568E-005  -3.3823101849959313E-002
  0.40000000599999996        3.7501127299509095E-003  0.66997493820646947       0.83777226529495585       0.88186700390150075        2.2307431576153003E-002  0.37888992644150543       0.37888992644150543       0.54610394835919718      -0.80387474998983510        5.7853102119130195E-002   1.9029917740199428E-005 -0.11880672033653360      -0.80190283732498402        5.7891794165043399E-002   2.2532699684335597E-005 -0.11649350673782521     
  0.45000000549999991        3.7667321221927820E-003  0.70689212893892805       0.84717688639251376       0.89176644782288184        1.1499759576527380E-002  0.40472977526129228       0.40472977526129228       0.55826305743984617      -0.75548867118842222        2.8035188324853289E-002   2.8732818031327310E-005 -0.18450359677775569      -0.75352196747864286        2.8050047496265336E-002   1.5335408104753351E-004 -0.18219559213411890     
