 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        6.9438899075180416E-013   4.5966647209885796E-002  0.99831250379686232       0.99831250380118131       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781840152E-003  -1.5323317294939701E-015  -1.3398119968761105E-016  -3.0357660831280605E-016  0.58484730182306643        0.0000000000000000       -1.3366055244717288E-016  -1.7890057274667286E-016  0.57874366885816986     
  0.23999999999999991        1.2332678778768910E-002   5.0351822146881151E-002  0.99839687849880909       0.99839687850291170        1.9975919330308789E-002   9.5294460817242022E-002   9.5294460817242022E-002   8.7262296601129385E-003  0.13433213669638472        6.2874672301072828E-003   4.1552388154346214E-004  0.50049481804542728       0.10501435244300357        6.2948367394291905E-003   3.1214764009395847E-003  0.50353852020692702     
  0.27999999999999992        1.2498872701185305E-002   5.4383896290151335E-002  0.99848125323492742       0.99848125323881365        3.3604183812582566E-002  0.12113298141619061       0.12113298141619061        1.4966309913745035E-002  0.12148482218930877        9.7922588730574005E-003   5.6865899663655448E-006  0.38787337399511679       0.18430903915733751        9.8006641200919092E-003   7.1644501080877116E-005  0.39088603367582797     
  0.31999999999999995        1.2501127299509099E-002   5.8136384160443137E-002  0.99856562800142046       0.99856562800509052        4.1611530760626264E-002  0.12888995457529634       0.12888995457529634        2.7230284565581520E-002  0.47377978795826342        1.1342301832983050E-002   7.0417203689980971E-006  0.26649625052319359       0.53723219047156967        1.1349740375145339E-002   8.8716361318278529E-005  0.26948029692881215     
  0.35999999999999993        1.2667321221927819E-002   6.1660351257197037E-002  0.99865000279449156       0.99865000279794536        4.4717532792338699E-002  0.15472977906879015       0.15472977906879015        6.1682279710056243E-002   1.1814898186358285        1.1491666232765593E-002   9.3021142190322580E-004  0.14712009667287518        1.1547069878047300        1.1497612699630282E-002   6.9876808441304509E-003  0.15007842839316354     
  0.39999999999999991        2.5000000000347196E-002   6.4992979608878357E-002  0.99873437761034367       0.99873437761358130        4.3635237919669528E-002  0.25001135049779877       0.25001135049779877       0.12382630551671414        1.7028380089067663        1.0637943318653788E-002   3.4092333616762185E-002   3.6134903669539989E-002   1.5908446143425845        1.0642397760399684E-002   1.3455788305312556E-002   3.9070823204000862E-002
  0.43999999999999995        3.7332678778766573E-002   6.8162339808129357E-002  0.99881875244518004       0.99881875244820151        3.9071914490655002E-002  0.34529292477359141       0.34529292477359141       0.19540759764848137        1.5999908856831522        9.0820219800929070E-003   8.1480668713012228E-004  -6.2439164904719333E-002   1.5733255363795569        9.0851626678792492E-003   6.1075165598798026E-003  -5.9522019465104936E-002
  0.47999999999999993        3.7498872701185293E-002   7.1190240814649128E-002  0.99890312729520381       0.99890312729800912        3.1729884884072912E-002  0.37113277353418361       0.37113277353418361       0.25818485637084032        1.3560565225171324        7.0613205192379689E-003   7.0441534358167939E-006 -0.14595236506946965        1.4198708186392388        7.0633713166062184E-003   6.9323211857789694E-005 -0.14305008795102123     
  0.51999999999999991        3.7501127299509093E-002   7.4094026863820259E-002  0.99898750215661813       0.99898750215920740        2.2307431576153003E-002  0.37888992644150543       0.37888992644150543       0.31771704072290208        1.4812850602550500        4.7695759988956535E-003   4.9522906678242123E-006 -0.21258656230839454        1.5451036089260635        4.7707558309936027E-003   4.8737064531683997E-005 -0.20969504533892153     
  0.55999999999999994        3.7667321221927813E-002   7.6887761172729829E-002  0.99907187702562616       0.99907187702799949        1.1499759576527435E-002  0.40472977526129228       0.40472977526129228       0.39032380104026837        1.9652769053579535        2.3693020354116274E-003   2.3982417098219303E-004 -0.26104693670111379        1.9386289311821128        2.3698072314182837E-003   1.7975899431071374E-003 -0.25816193092541578     
  0.59999999999999998        5.0000000000347287E-002   7.9583034323475396E-002  0.99915625189843105       0.99915625190058843        2.7755575615628914E-016  0.50001134998248720       0.50001134998248720       0.48156657484182641        2.2674348184714392        5.5245139516987726E-017   2.1686973265618567E-016 -0.29037681569933116        2.1554907812512178        5.5255398531121605E-017   8.5604447729413238E-017 -0.28749398941317844     
  0.64000000000000001        6.2332678778766575E-002   8.2189533274957510E-002  0.99924062677123593       0.99924062677317738       -1.1499759576526880E-002  0.59529292470368178       0.59529292470368178       0.57321170993032911        1.9444088870810134       -2.2162155235539529E-003  -2.4042278542207000E-004 -0.29984192903239226        1.9177609129051678       -2.2165771726753393E-003  -1.7981885575469128E-003 -0.29695692325669798     
  0.68000000000000005        6.2498872701185294E-002   8.4715452325857393E-002  0.99932500164024396       0.99932500164196947       -2.2307431576152670E-002  0.62113277352346852       0.62113277352346852       0.64702555410853146        1.4761225025468465       -4.1706338698614363E-003  -6.1287491214006687E-006 -0.28885564843094058        1.5399410512178651       -4.1712366494040228E-003  -4.9913522985261029E-005 -0.28596413146146943     
  0.71999999999999997        6.2501127299509102E-002   8.7167796586566995E-002  0.99940937650165829       0.99940937650316797       -3.1729884884072468E-002  0.62888992643079034       0.62888992643079034       0.70856954489532009        1.3761241157661437       -5.7650477803185126E-003  -8.7172733383786763E-006 -0.25692941610595732        1.4399384118882534       -5.7657909104133834E-003  -7.0996331760354224E-005 -0.25402713898750845     
  0.76000000000000001        6.2667321221927821E-002   8.9552610448217995E-002  0.99949375135168206       0.99949375135297602       -3.9071914490654558E-002  0.65472977519138253       0.65472977519138253       0.77416333262629622        1.6355904039220945       -6.9095894731627415E-003  -8.1689367377548805E-004 -0.20363922565433487        1.6089250546185030       -6.9103887838168352E-003  -6.1096035465251150E-003 -0.20072208021472102     
  0.79999999999999993        7.5000000000347206E-002   9.1875152533104076E-002  0.99957812618651842       0.99957812618759667       -4.3635237919669057E-002  0.75001134946717518       0.75001134946717518       0.84936587634057148        1.7154664399159547       -7.5210827484888188E-003  -3.4096935758805666E-002 -0.12860268612722428        1.6034730453517805       -7.5218679178575198E-003  -1.3460390447356259E-002 -0.12566676659276266     
  0.83999999999999986        8.7332678778766576E-002   9.4140031695641294E-002  0.99966250100237053       0.99966250100323306       -4.4717532792338088E-002  0.84529292089618391       0.84529292089618391       0.91593587630362805        1.1693404447215971       -7.5217664138061370E-003  -9.3725545949694821E-004  -3.1463296359131941E-002   1.1425576138905063       -7.5224786168126565E-003  -6.9947248817240600E-003  -2.8504964638841401E-002
  0.88000000000000012        8.7498872701185296E-002   9.6351314175584402E-002  0.99974687579544164       0.99974687579608845       -4.1611530760625459E-002  0.87113274538967755       0.87113274538967755       0.95561856817839197       0.47459532180827974       -6.8382917114514722E-003  -1.3624947902223220E-005   8.8120207525695951E-002  0.53804772432159065       -6.8388816547535472E-003  -9.5299588851496288E-005   9.1104253931316825E-002
  0.91999999999999993        8.7501127299509082E-002   9.8512609047596067E-002  0.99983125056193467       0.99983125056236599       -3.3604183812581678E-002  0.87888971854878339       0.87888971854878339       0.97391796213440818       0.14530925312900744       -5.4009268676709892E-003  -1.1002720266803925E-005  0.23048082296292355       0.20813347009704022       -5.4013531634015486E-003  -7.6960631381315620E-005  0.23349348264363526     
