 radius M_x M_theta A_actual 
  0.10000000000000001       0.19925022491902949        4.5708773260457559E-002
  0.17499999999999999       0.19931267325488228        6.0461894275046578E-002
  0.25000000000000000       0.19937513017578951        7.2259206578017585E-002
  0.32499999999999996       0.19943759490265728        8.2380158653951971E-002
  0.40000000000000002       0.19950006665600173        9.1383123681246597E-002
  0.47499999999999998       0.19956254465598799        9.9571527477387040E-002
  0.54999999999999993       0.19962502812246899       0.10713203941707636     
  0.62500000000000000       0.19968751627502448       0.11418919250405028     
  0.69999999999999996       0.19975000833300002       0.12083097551831816     
  0.77499999999999991       0.19981250351554591       0.12712228345366325     
  0.84999999999999998       0.19987500104165626       0.13311260230778763     
  0.92499999999999993       0.19993750013020803       0.13884068877258318     
  0.99999999999999989       0.20000000000000001       0.14433756729740641     
