 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.30000000000000010       0.22500000000000001       0.11895705038747729       0.99343864811986449       0.99343865460069436        0.0000000000000000       0.66667423332165798       0.66667423332165798       0.87500000051528848       -5.3325399651527050E-015   0.0000000000000000        0.0000000000000000        7.4995418145361037E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.0983873165840539E-002
  0.35833333333333345       0.24374098831076929       0.12997763144855370       0.99398536481505440       0.99398537075271109        2.7865499609290717E-003  0.70557260652557685       0.70557260652557685       0.90621734461638259        5.7374436187814917E-002   1.5180422448205827E-003   9.9908536525370582E-006   3.0487882519771359E-002   5.1406970069040242E-002   1.5197396156632502E-003   4.5424269024033472E-004   3.2489052633286421E-002
  0.41666666666666674       0.24374999783334456       0.14012389227328176       0.99453211566900723       0.99453212106396460        2.8647479743682258E-003  0.71110176658339819       0.71110176658339819       0.93872091003387081        9.5704828765817457E-002   1.4471742927328122E-003   6.5819590279739790E-006  -1.0845278349477350E-002   8.9737540627194537E-002   1.4483674925529061E-003   6.8023541973768188E-006  -8.8693410054523254E-003
  0.47500000000000009       0.24375000000000002       0.14957353705154580       0.99507889385201920       0.99507889870477817        9.3076458754864921E-004  0.75000378349926611       0.75000378349926611       0.97042210993255162        7.0580071923671370E-002   4.4033544718606669E-004   2.1371274256245565E-006  -4.4453535318035642E-002   6.4613726095836752E-002   4.4061426920032412E-004   2.1371618581948315E-006  -4.2513364305405921E-002
  0.53333333333333344       0.24375000216665546       0.15845093870709689       0.99562569253302036       0.99562569684410929       -2.3298907651772283E-003  0.78890580489272943       0.78890580489272943       0.99923253274229262        7.2383415805655910E-003  -1.0401170981331528E-003  -5.3476091733656865E-006  -6.7909953030810599E-002   1.2769847140517545E-003  -1.0406388228943627E-003  -5.5268558905194441E-006  -6.6016432950553483E-002
  0.59166666666666667       0.24375901168923073       0.16684717061576446       0.99617250487991704       0.99617250864989126       -6.2461338196729277E-003  0.79443509510194121       0.79443509510194121        1.0230646948192335       -7.4834795760055486E-002  -2.6470847523015683E-003  -2.2366481931311338E-005  -7.9904376893908613E-002  -8.0769741249020546E-002  -2.6481626056055882E-003  -1.0181700597855772E-003  -7.8067667489946702E-002
  0.65000000000000002       0.26249999999999990       0.17483129169981912       0.99671932405993202       0.99671932728937429       -1.0165009910265949E-002  0.83333711666082888       0.83333711666082888        1.0398360250545133      -0.21357372730522253       -4.1094996745715219E-003  -1.3638947840703290E-002  -7.9773422696377327E-002 -0.21936891167902436       -4.1108851630667527E-003  -3.2908495435767381E-003  -7.8001598422653334E-002
  0.70833333333333326       0.28124098831076932       0.18245714400014770       0.99726614323994700       0.99726614592946705       -1.3454910591232716E-002  0.87223913821971677       0.87223913821971677        1.0474899515785210      -0.38799399817426039       -5.2099810481446955E-003  -5.2886626867576959E-005  -6.7251784624439481E-002 -0.39305128034251607       -5.2114593616034372E-003  -2.1979652456219499E-003  -6.5549345237191942E-002
  0.76666666666666672       0.28124999783334459       0.18976766832591566       0.99781295558684369       0.99781295773707823       -1.5507800100295344E-002  0.87776842842892855       0.87776842842892855        1.0441072717106203      -0.57658279370701215       -5.7709996991675864E-003  -4.0979009094126502E-005  -4.2321202351639386E-002 -0.57779057996465344       -5.7723968942451258E-003  -4.2172078872246857E-005  -4.0687707678743544E-002
  0.82500000000000018       0.28125000000000000       0.19679776317028877       0.99835975426784485       0.99835975587945791       -1.5739946941952687E-002  0.91667044982239176       0.91667044982239176        1.0284881926550831      -0.78775130595219545       -5.6455213668995504E-003  -4.1563506775712101E-005  -5.1044432041303933E-003 -0.77011740529948791       -5.6467013142950948E-003  -4.1564089057021405E-005  -3.5335868744604884E-003
  0.88333333333333319       0.28125000216665547       0.20357624629427332       0.99890653245085681       0.99890653352453895       -1.3590753875247649E-002  0.95557246673825968       0.95557246673825968        1.0030289317574279      -0.88357717105918010       -4.7100580337518403E-003  -3.5871257032330237E-005   4.4218157051090001E-002 -0.80101502129852620       -4.7109164837607570E-003  -3.6916841680420649E-005   4.5738733553245509E-002
  0.94166666666666665       0.28125901168923073       0.21012724094683410       0.99945328330480965       0.99945328384127874       -8.5194870294246633E-003  0.96110162679608113       0.96110162679608113       0.98422612496874240      -0.47358272235308518       -2.8590434769720442E-003  -3.3435958747114232E-005  0.10547760945172918      -0.43643073773798019       -2.8595018861237191E-003  -1.3916738560306504E-003  0.10696557274776182     
   1.0000000000000002       0.29999999999999999       0.21647118046059202       0.99999999999999956        1.0000000000000000       -2.7755575615628914E-016   1.0000000000000000        1.0000000000000000        1.0000000000000007        4.7184478546569153E-016  -9.0367169809733116E-017  -3.7250683110443543E-016  0.17857142857142766        0.0000000000000000       -9.0338411464265513E-017  -1.3451614539755419E-016  0.17560452207814406     
