 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.30000000000000010       0.17387164671703667       0.20561266774657902       0.99021599592152754       0.99021577302227271        0.0000000000000000       0.66667423332165798       0.66667423332165798       0.87500000051528848       -5.3325399651527050E-015   0.0000000000000000        0.0000000000000000        7.4995418145361037E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.0983873165840539E-002
  0.35833333333333345       0.17591202837564898       0.21503544201359234       0.99177657310540912       0.99177638590753725        2.7865499609290717E-003  0.70557260652557685       0.70557260652557685       0.90621734461638259        5.7374436187814917E-002   1.5180422448205827E-003   9.9908536525370582E-006   3.0487882519771359E-002 -0.25387124388541521        2.0547528929965178E-003   1.1069076807533105E-004   3.2762901294487549E-002
  0.41666666666666674       0.17797635388819844       0.22098160485315538       0.99320216000507844       0.99320200537088088        2.8647479743682258E-003  0.71110176658339819       0.71110176658339819       0.93872091003387081        9.5704828765817457E-002   1.4471742927328122E-003   6.5819590279739790E-006  -1.0845278349477350E-002 -0.15994058776190154        1.7478882529748641E-003   1.1392473860410611E-004  -8.6284423035644792E-003
  0.47500000000000009       0.18006490423551963       0.22373891773981636       0.99449256258451380       0.99449243738546822        9.3076458754864921E-004  0.75000378349926611       0.75000378349926611       0.97042210993255162        7.0580071923671370E-002   4.4033544718606669E-004   2.1371274256245565E-006  -4.4453535318035642E-002 -0.14696828585369609        4.6237319039042969E-004   3.7052918658294404E-005  -4.2448261276021908E-002
  0.53333333333333344       0.18217796369575387       0.22343416002734462       0.99564760520757345       0.99564750632341092       -2.3298907651772283E-003  0.78890580489272943       0.78890580489272943       0.99923253274229262        7.2383415805655910E-003  -1.0401170981331528E-003  -5.3476091733656865E-006  -6.7909953030810599E-002 -0.17237135849103219       -9.1239222225964747E-004  -9.2839120586223959E-005  -6.6146525380780599E-002
  0.59166666666666667       0.18431581988304294       0.22006170453886834       0.99666713066190082       0.99666705497969132       -6.2461338196729277E-003  0.79443509510194121       0.79443509510194121        1.0230646948192335       -7.4834795760055486E-002  -2.6470847523015683E-003  -2.2366481931311338E-005  -7.9904376893908613E-002 -0.20943232699280850       -1.8128239863191592E-003  -2.4910333221114160E-004  -7.8328495592832365E-002
  0.65000000000000002       0.18647876378667716       0.21348176338539482       0.99755100018032350       0.99755094459357585       -1.0165009910265949E-002  0.83333711666082888       0.83333711666082888        1.0398360250545133      -0.21357372730522253       -4.1094996745715219E-003  -1.3638947840703290E-002  -7.9773422696377327E-002 -0.30886922067902078       -1.9161376428480750E-003  -4.0570155169012144E-004  -7.8283250193356191E-002
  0.70833333333333326       0.18866708981070252       0.20338725600151483       0.99829909345974022       0.99829905486751613       -1.3454910591232716E-002  0.87223913821971677       0.87223913821971677        1.0474899515785210      -0.38799399817426039       -5.2099810481446955E-003  -5.2886626867576959E-005  -6.7251784624439481E-002 -0.43982080317002831       -1.0971492272350270E-003  -5.3736074775955357E-004  -6.5733425885998079E-002
  0.76666666666666672       0.19088109581399301       0.18921884941253786       0.99891130867749545       0.99891128398353579       -1.5507800100295344E-002  0.87776842842892855       0.87776842842892855        1.0441072717106203      -0.57658279370701215       -5.7709996991675864E-003  -4.0979009094126502E-005  -4.2321202351639386E-002 -0.57664718317370589        5.8828607481693806E-004  -6.1969071655155290E-004  -4.0682659000554129E-002
  0.82500000000000018       0.19312108315079279       0.16996116272863884       0.99938756250523841       0.99938754861709900       -1.5739946941952687E-002  0.91667044982239176       0.91667044982239176        1.0284881926550831      -0.78775130595219545       -5.6455213668995504E-003  -4.1563506775712101E-005  -5.1044432041303933E-003 -0.71538837091593588        2.8961069071688147E-003  -6.2924362320151885E-004  -3.3082466337313807E-003
  0.88333333333333319       0.19538735671173457       0.14357873369051649       0.99972779012026458       0.99972778394846007       -1.3590753875247649E-002  0.95557246673825968       0.95557246673825968        1.0030289317574279      -0.88357717105918010       -4.7100580337518403E-003  -3.5871257032330237E-005   4.4218157051090001E-002 -0.68066709719808849        5.3706060672731627E-003  -5.4349875417727858E-004   4.6123287098655430E-002
  0.94166666666666665       0.19768022496533869       0.10481702984681569       0.99993194521433926       0.99993194367149330       -8.5194870294246633E-003  0.96110162679608113       0.96110162679608113       0.98422612496874240      -0.47358272235308518       -2.8590434769720442E-003  -3.3435958747114232E-005  0.10547760945172918      -0.23532968367771684        9.5343296520709209E-003  -3.4076429318391770E-004  0.10732565497850700     
   1.0000000000000002       0.20000000000000001       -0.0000000000000000        1.0000000000000000        1.0000000000000000       -2.7755575615628914E-016   1.0000000000000000        1.0000000000000000        1.0000000000000007        4.7184478546569153E-016  -9.0367169809733116E-017  -3.7250683110443543E-016  0.17857142857142766        0.0000000000000000        6.5587865066848514E-016  -1.1101731082953040E-017  0.17560452207814409     
