 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        2.1105169326300650E-008  0.99500000000000000       0.99500000820725587       -1.9428902930940239E-016  0.70000000027482079       0.30007173341023019       0.62500000000000022       -1.4773621675974380E-007  -3.0753771463631451E-023  -1.1250434938813112E-032  -3.5527136788005009E-015   0.0000000000000000       -3.0753163650868058E-023   6.7900285712957224E-031  -2.9972621376911368E-005
  0.20312499999999992       0.13000000000000000        2.1269414366265033E-008  0.99500000000000000       0.99500000820725587       -1.7936740602964019E-005  0.70000000034048970       0.30008307200646928       0.62504856589038837        3.1021077822021334E-002  -2.8172600733389705E-012  -1.0386388458745989E-021  -1.1552831628822702E-002   3.0960132390973172E-002  -2.8172878598462879E-012  -1.0386388458746004E-021  -1.1537845318134355E-002
  0.20624999999999993       0.13000000000000000        2.1432400767901417E-008  0.99500000000000000       0.99500000820725587       -7.1559633527673583E-005  0.70000000043754207       0.30009632653796287       0.62519350174366473        6.1676630767777608E-002  -1.1154143596867310E-011  -4.1437079803735384E-021  -2.3186093284973452E-002   6.1615685336732895E-002  -1.1154250300877391E-011  -4.1437079803735490E-021  -2.3171106974286679E-002
  0.20937499999999992       0.13000000000000000        2.1594157030734053E-008  0.99500000000000000       0.99500000820725587       -1.6058768544899293E-004  0.70000000058097622       0.30011182042701323       0.62543366483299634        9.1966511102034007E-002  -2.4843622902359490E-011  -9.2989362988754441E-021  -3.4890815393250563E-002   9.1905565670977296E-002  -2.4843853522064051E-011  -9.2989362988754606E-021  -3.4875829082562586E-002
  0.21249999999999991       0.13000000000000000        2.1754710594720876E-008  0.99500000000000000       0.99500000820725587       -2.8473990304148100E-004  0.70000000079295810       0.30012993157361112       0.62576791243155072       0.12189071882570433       -4.3725417779550355E-011  -1.6488052696741312E-020  -4.6658556000526374E-002  0.12182977339465850       -4.3725811824707891E-011  -1.6488052696741270E-020  -4.6643569689835900E-002
  0.21562499999999993       0.13000000000000000        2.1914087894596946E-008  0.99500000000000000       0.99500000820725587       -4.4373529297983549E-004  0.70000000110624705       0.30015110148844409       0.62619510181249516       0.15144925393967665       -6.7645594520311944E-011  -4.1981089735334236E-019  -5.8481362542256221E-002  0.15138830850863272       -6.7646186586154065E-011  -2.5694786069339945E-020  -5.8466376231568362E-002
  0.21874999999999992       0.13000000000000000        2.2072314410686070E-008  0.99500000000000000       0.99500000820725587       -6.3729286193864310E-004  0.70000000156925801       0.30017584594114899       0.62671409024899705       0.18064211644478079       -9.6456194882713211E-011  -1.1689623993177024E-018  -7.0351736886156147E-002  0.18058117101373483       -9.6457015161693296E-011  -2.3010219333233705E-018  -7.0336750575467483E-002
  0.22187499999999993       0.13000000000000003        2.2229414716457107E-008  0.99500000000000000       0.99500000820725587       -8.6513161659254600E-004  0.70000000225354397       0.30020476736936758       0.62732373501422356       0.20946930634180888       -1.3001489232374984E-010  -4.6604434116668824E-018  -8.2262603329926520E-002  0.20940836091077131       -1.3001596706237194E-010  -9.2707908040135753E-018  -8.2247617019233249E-002
  0.22499999999999992       0.13000000000000006        2.2385412523076260E-008  0.99500000000000000       0.99500000820725587       -1.1269705636161031E-003  0.70000000326485301       0.30023856933180249       0.62802289338134232       0.23793082363153220       -1.6818467311940146E-010  -1.2076669187882487E-017  -9.4207279265830834E-002  0.23786987820049177       -1.6818602502645948E-010  -1.6080472924846925E-017  -9.4192292955137286E-002
  0.22812499999999991       0.13000000000000012        2.2540330721184175E-008  0.99500000000000000       0.99500000820725587       -1.4225287096839290E-003  0.70000000475947088       0.30027807333106538       0.62881042262352049       0.26602666831467858       -2.1083354023006120E-010  -3.4195773603532846E-017 -0.10617944825643022       0.26596572288364584       -2.1083518884183244E-010  -3.5459232904877976E-017 -0.10616446194573770     
