 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13333333333333366        9.9915077696179806E-003  0.99501845537181333       0.99501846134399030        6.2500000000000000       0.73340707796112437       0.40000064783871636        6.2500000000000000       0.80296945266646547        1.0897568936429196        6.5104998585228211        32.128743633531634        0.0000000000000000        1.0894382138527523        6.9515169578911893       -94.144059660877815     
  0.20312499999999992       0.13643249091680354        1.0387249623627557E-002  0.99501877564222563       0.99501878171706970        5.3883043673078319       0.73536255234777292       0.40779734675688811        5.3883043673078319       -499.92097944062249       0.97008796870842107        4.8365931602622450       -473.31644404230758       -426.16146558155242       0.97022638806911465        4.6945383291776857       -399.55693018323745     
  0.20624999999999993       0.13877852990117825        1.0797277823694681E-002  0.99501911645685481       0.99501912264084380        3.5869537398213858       0.73730527610806018       0.41549983970152626        3.5869537398213858       -584.25814425976910       0.66680848788954805        2.1411598311377538       -566.78803489367658       -541.30698584527340       0.66690346643263809        2.1664491684993630       -523.83687647918089     
  0.20937499999999992       0.14020726934128269        1.1222081426197725E-002  0.99501947912591404       0.99501948542592433        2.0056131152067955       0.73922236156038301       0.42301841264373086        2.0056131152067955       -411.10599870990205       0.38498531311448381       0.66770588929972907       -401.44674424321363       -410.97608850712402       0.38504003826726940       0.70173355928562686       -401.31683404043565     
  0.21249999999999991       0.14096520453474004        1.1662164461104393E-002  0.99501986504216378       0.99501987146549420        1.0188454313152171       0.74110163167820486       0.43027190201274984        1.0188454313152171       -229.97319213276398       0.20194385372959134       0.17116892648797388       -225.09675926276026       -241.47081628868409       0.20197249320282054       0.18434711577922649       -236.59438341868037     
  0.21562499999999993       0.14133801453154454        1.2118046248035724E-002  0.99502027568597851       0.99502028224037398       0.49692728606583714       0.74293192255946683       0.43719092242456487       0.49692728606583714       -115.25827830700545       0.10170506134402793        4.0033506443735843E-002  -112.86991225157566       -124.30467668182612       0.10171944715749807        4.3688932222164252E-002  -121.91631062639632     
  0.21874999999999992       0.14151457271018067        1.2590261702861545E-002  0.99502071263070568       0.99502071932438352       0.24246226228197898       0.74470333184136905       0.44372002958850693       0.24246226228197898       -54.694438226829213        5.1241480751746116E-002   9.1401023092389146E-003  -53.500175237005415       -59.807634692419597        5.1248707269336516E-002   1.0039892780289158E-002  -58.613371702595799     
  0.22187499999999993       0.14159668674547582        1.3079361632575929E-002  0.99502117754833308       0.99502118439000953       0.12366490198523294       0.74640740303321518       0.44981873358376945       0.12366490198523294       -25.126498346693115        2.6986747027833224E-002   2.1571310567663942E-003  -24.481058838238098       -27.691020584107612        2.6990540378531089E-002   2.3767044563097368E-003  -27.045581075652592     
  0.22499999999999992       0.14163455442227821        1.3585913015943791E-002  0.99502167221547821       0.99502167921439644        6.9943147084035928E-002  0.74803724115710113       0.45546142673938772        6.9943147084035928E-002  -11.188828760536328        1.5760606067331512E-002   5.6205130388869637E-004  -10.787588703714309       -12.411857685405785        1.5762813313081440E-002   6.2006252144887475E-004  -12.010617628583763     
  0.22812499999999991       0.14165194923587060        1.4110499267128627E-002  0.99502219851971496       0.99502220568567479        4.6655246279854623E-002  0.74958756037131213       0.46063640497736019        4.6655246279854623E-002  -4.7233610646539201        1.0855436982167389E-002   1.7266338045273004E-004  -4.4260819974712833       -5.2937618103458863        1.0856951103100773E-002   1.9054321591288522E-004  -4.9964827431632486     
  0.23124999999999993       0.14165992530836963        1.4653720479200735E-002  0.99502275846625421       0.99502276580964277        3.7436598610558036E-002  0.75105466883969030       0.46534422805688697        3.7436598610558036E-002  -1.7466620528457915        8.9940642558264047E-003   6.4052750435185756E-005  -1.4895614256959366       -2.0100257605101985        8.9953131449700720E-003   7.0648919121490213E-005  -1.7529251333603435     
  0.23437499999999992       0.14166357957094591        1.5216193644092723E-002  0.99502335418499310       0.99502336171681671        3.4687403515487603E-002  0.75243639960998643       0.46959568225864790        3.4687403515487603E-002 -0.38162487229477582        8.6047076787846254E-003   2.7736744391849902E-005 -0.13589787731446526      -0.50267144530012242        8.6058966350538186E-003   3.0540304240399186E-005 -0.25694445031981239     
  0.23749999999999993       0.14166525314930495        1.5798552845200056E-002  0.99502398793794844       0.99502399566986621        3.4905441368564993E-002  0.75373199848710082       0.47340958808045203        3.4905441368564993E-002  0.24246191175865783        8.9403051059541092E-003   1.3373155311591523E-005  0.48973837805583792       0.18694028829898990        8.9415337840464057E-003   1.4665924374134877E-005  0.43421675459617060     
