 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        9.9915077696179806E-003  0.99501845537181333       0.99501846134399030       -1.9428902930940239E-016  0.80000000027482010       0.30007173341023019       0.65419680906362720        3.1349922657852858E-014  -3.3876449447858004E-017  -2.5214693398336086E-021   2.5811521567454965E-015   0.0000000000000000       -3.3866542889923261E-017  -2.5214693391433564E-021  -2.9972621376911368E-005
  0.20312499999999992       0.13000000000000000        1.0387249623627557E-002  0.99501877564222563       0.99501878171706970       -1.7936740602964019E-005  0.80000000040615804       0.30008307200646928       0.65447164908662769        1.4496515304768781E-002  -3.2292563802354255E-006  -2.4771632839726233E-010  -1.1552843061883193E-002   1.4580611986183101E-002  -3.2297171545343409E-006  -2.4771632839726259E-010  -1.1537856751195667E-002
  0.20624999999999993       0.13000000000000000        1.0797277823694681E-002  0.99501911645685481       0.99501912264084380       -7.1559633527673583E-005  0.80000000060026277       0.30009632653796287       0.65479844108025342        2.9444599334970109E-002  -1.3302811936708807E-005  -1.0516616838112135E-009  -2.3186141823202215E-002   2.9535404576570556E-002  -1.3304706756165512E-005  -1.0516616838112149E-009  -2.3171155512518242E-002
  0.20937499999999992       0.13000000000000000        1.1222081426197725E-002  0.99501947912591404       0.99501948542592433       -1.6058768544899293E-004  0.80000000088713108       0.30011182042701323       0.65517882444563935        4.4883204114534905E-002  -3.0825436818374722E-005  -2.5113520240591625E-009  -3.4890931301805067E-002   4.4981040581077991E-002  -3.0829818613425350E-005  -2.5113520240591638E-009  -3.4875944991117541E-002
  0.21249999999999991       0.13000000000000000        1.1662164461104393E-002  0.99501986504216378       0.99501987146549420       -2.8473990304148100E-004  0.80000000131109483       0.30012993157361112       0.65561456739864621        6.0853185209507957E-002  -5.6437877192577482E-005  -4.7382838034369225E-009  -4.6658774690544233E-002   6.0958368795930085E-002  -5.6445881155278591E-005  -4.7382838034369258E-009  -4.6643788379857595E-002
  0.21562499999999993       0.13000000000000000        1.2118046248035724E-002  0.99502027568597851       0.99502028224037398       -4.4373529297983549E-004  0.80000000193767273       0.30015110148844409       0.65610757296065647        7.7397261261071007E-002  -9.0818368116427311E-005  -7.8571205960510820E-009  -5.8481725178594617E-002   7.7510096087323177E-002  -9.0831214046473659E-005  -7.8571205956569685E-009  -5.8466738867903545E-002
  0.21874999999999992       0.13000000000000000        1.2590261702861545E-002  0.99502071263070568       0.99502071932438352       -6.3729286193864310E-004  0.80000000286369477       0.30017584594114899       0.65665988477630899        9.4559943540384703E-002  -1.3468417563586069E-004  -1.2006981886778393E-008  -7.0352291054550611E-002   9.4680716049175828E-002  -1.3470316996526144E-004  -1.2006981887910463E-008  -7.0337304743862197E-002
  0.22187499999999993       0.13000000000000003        1.3079361632575929E-002  0.99502117754833308       0.99502118439000953       -8.6513161659254600E-004  0.80000000423226658       0.30020476736936758       0.65727369265600744       0.11238743015210013       -1.8879316368642222E-004  -1.7342841582005617E-008  -8.2263403768765467E-002  0.11251640221133741       -1.8881970110786405E-004  -1.7342841586615964E-008  -8.2248417458075290E-002
  0.22499999999999992       0.13000000000000006        1.3585913015943791E-002  0.99502167221547821       0.99502167921439644       -1.1269705636161031E-003  0.80000000625488465       0.30023856933180249       0.65795133772329251       0.13092745892727686       -2.5394538054302065E-004  -2.4037044191322002E-008  -9.4208388667873635E-002  0.13106485983888660       -2.5398094515643229E-004  -2.4037044195325801E-008  -9.4193402357176326E-002
  0.22812499999999991       0.13000000000000012        1.4110499267128627E-002  0.99502219851971496       0.99502220568567479       -1.4225287096839290E-003  0.80000000924412029       0.30027807333106538       0.65869531702759199       0.15022911245720716       -3.3098465863131858E-004  -3.2280947077747893E-008 -0.10618093814629766       0.15037512977670886       -3.3103082451124455E-004  -3.2280947079011362E-008 -0.10616595183560124     
