 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.80000000000000004       0.10008112421345712       0.99201702308888684       0.99201705607228052        8.3266726846886741E-017  0.24000000953674316        2.0000000298023225E-002  0.20000000000000001      -0.23618821508724508        6.2608967573324532E-017   8.2599511802084172E-017   3.4722222222276962        0.0000000000000000        6.2392280059470175E-017   8.2599511802084172E-017  0.81053713931588622     
  0.24999999999999992      -0.75000000000000000       0.11190934895056386       0.99251403093125012       0.99251406186960345        2.3410172049313199E-002  0.30000001192092896        2.5000000372529030E-002  0.25000000000000000      -0.26357296720084483        1.5751638470955863E-002   2.3234262832831420E-002  -7.5797261644613201E-002  0.73642703279915533        1.5778207648484491E-002   2.3234262832831420E-002  0.22091770458574589     
  0.29999999999999993      -0.69999999999999996       0.12260420237830709       0.99301141096835710       0.99301143985757268        1.2586974265663964E-002  0.36000001430511480        3.0000000447034839E-002  0.30000000000000004      -0.28823738122405651        7.7345970358558272E-003   1.2498678711256081E-002   9.3132706340163907E-002  0.71176261877594349        7.7435951144748409E-003   1.2498678711256091E-002  0.28298466805212175     
  0.34999999999999992      -0.64999999999999991       0.13243912092114191       0.99350913872253621       0.99350916555892133        4.7437298862192528E-002  0.42000001668930059        3.5000000521540647E-002  0.35000000000000003      -0.31083785454097340        2.6997496090757397E-002   4.7128249509293042E-002 -0.30410754772122317       0.68916214545902599        2.7020462414664385E-002   4.7128249509293042E-002  0.23865141878911128     
  0.39999999999999991      -0.59999999999999998       0.14159208387871858       0.99400718964708568       0.99400721442735374        2.2613325858195282E-002  0.48000001907348633        4.0000000596046449E-002  0.40000000000000002      -0.33180168752535072        1.2042240947924559E-002   2.2477318112369537E-002 -0.47801990584768816       0.66819831247464923        1.2050055722715707E-002   2.2477318112369516E-002   6.7838519165353106E-002
  0.44999999999999996      -0.55000000000000004       0.15018657605031938       0.99450553913108131       0.99450556185235361        4.8431811568353272E-002  0.54000002145767212        4.5000000670552258E-002  0.45000000000000001      -0.35142539379338716        2.4322451728289562E-002   4.8164773536760061E-002 -0.45122406671094240       0.64857460620661289        2.4334885397716992E-002   4.8164773536760061E-002   4.2838607673948481E-002
  0.49999999999999994      -0.50000000000000000       0.15831239295785265       0.99500416250421198       0.99500418316401928        1.5843247616339234E-002  0.60000002384185791        5.0000000745058060E-002  0.50000000000000000      -0.36992463269107606        7.5496502208790830E-003   1.5763832343454055E-002 -0.65064535846690319       0.63007536730892388        7.5527679879644084E-003   1.5763832343454055E-002 -0.16877138022971078     
  0.54999999999999993      -0.44999999999999996       0.16603722940289278       0.99550303504163995       0.99550305363792313        2.8290725694652130E-002  0.66000002622604370        5.5000000819563868E-002  0.55000000000000004      -0.38746202178237127        1.2855524186939835E-002   2.8163100956659484E-002   1.0433979216050169       0.61253797821763012        1.2859900928924211E-002   2.8163100956659512E-002 -0.10529312990896640     
  0.59999999999999998      -0.39999999999999991       0.17341359850092641       0.99600213196888365       0.99600214849999513        4.9960036108132044E-016  0.72000002861022960        6.0000000894069677E-002  0.60000000000000009      -0.40416374248221670        2.1737433746546187E-016   4.9759714507857386E-016 -0.72914930905070108       0.59583625751778357        2.1743637792100678E-016   4.9759714507857386E-016 -0.56581451389303061     
  0.64999999999999991      -0.34999999999999998       0.18048319340232805       0.99650142846672207       0.99650144293142662       -2.8290725694651020E-002  0.78000003099441528        6.5000000968575486E-002  0.65000000000000002      -0.42013000813752505       -1.1826530100573666E-002  -2.8191482141546327E-002  0.94503306392098452       0.57986999186247390       -1.1829399643546725E-002  -2.8191482141546289E-002 -0.20365798759299436     
  0.69999999999999996      -0.30000000000000004       0.18727975988015888       0.99700089967611794       0.99700091207359332       -1.5843247616337985E-002  0.84000003337860107        7.0000001043081281E-002  0.69999999999999996      -0.43544195818846304       -6.3818789790656087E-003  -1.5795617777940793E-002 -0.70687064462263294       0.56455804181153724       -6.3832111601256087E-003  -1.5795617777940793E-002 -0.22499666638543780     
  0.75000000000000000      -0.25000000000000000       0.19383105761549496       0.99750052070315798       0.99750053103299519       -4.8431811568352134E-002  0.90000003576278687        7.5000001117587090E-002  0.75000000000000000      -0.45016636520382153       -1.8845668765271738E-002  -4.8310504478056113E-002 -0.62925057572836707       0.54983363479617919       -1.8849088047217563E-002  -4.8310504478056154E-002 -0.13518790134347008     
  0.79999999999999993      -0.19999999999999996       0.20016024037579908       0.99800026662400687       0.99800027488621113       -2.2613325858194255E-002  0.96000003814697266        8.0000001192092898E-002  0.80000000000000004      -0.46435894725976679       -8.5185104801079898E-003  -2.2568026706089102E-002 -0.56553892983733789       0.53564105274023355       -8.5198658727900344E-003  -2.2568026706089123E-002  -1.9680504824290013E-002
  0.85000000000000009      -0.14999999999999991       0.20628685257569490       0.99850011248987591       0.99850011868486610       -4.7437298862191390E-002   1.0200000405311584        8.5000001266598707E-002  0.85000000000000009      -0.47806675963648049       -1.7332534971265159E-002  -4.7366052059395612E-002 -0.50115390959355466       0.52193324036351951       -1.7334972433585016E-002  -4.7366052059395654E-002   4.1605056916785482E-002
  0.90000000000000002       -9.9999999999999867E-002  0.21222756498162484       0.99900003333200005       0.99900003746060906       -1.2586974265663020E-002   1.0800000429153445        9.0000001341104516E-002  0.90000000000000013      -0.49132996046028549       -4.4682112590392117E-003  -1.2574375952117255E-002   3.5677880642236204E-002  0.50867003953971368       -4.4687704871811751E-003  -1.2574375952117240E-002  0.22552984235420076     
  0.95000000000000007       -5.0000000000000044E-002  0.21799672843551332       0.99950000416662499       0.99950000623009949       -2.3410172049311950E-002   1.1400000452995300        9.5000001415610311E-002  0.94999999999999996      -0.50418313959158534       -8.0859871941856062E-003  -2.3398461400634021E-002 -0.19689278778277242       0.49581686040841433       -8.0868934402852522E-003  -2.3398461400633990E-002   9.9822178447591559E-002
   1.0000000000000000        0.0000000000000000       0.22360679774997899        1.0000000000000000        1.0000000000000000        9.4368957093138306E-016   1.2000000476837158       0.10000000149011612        1.0000000000000000      -0.51665633592475557        3.1757818155415746E-016   9.4368957093138306E-016   3.4722222222276962        0.0000000000000000        3.1750748033985111E-016   9.4368957093138602E-016  0.81053713931587712     
