 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.12500000030917308        9.9915077696179806E-003  0.99501845537181333       0.99501996098878531       -1.9428902930940239E-016   0.0000000000000000        0.0000000000000000       0.50000000206115869        2.4953048627889831E-015  -3.3876449447858004E-017  -2.4259914791172558E-021   3.1250000257644230       0.34927742398504691       -3.0372162987544611E-017  -2.4237562407469926E-021   3.4155224860556959     
  0.24999999999999992       0.12500000107911996        1.8340137845198456E-002  0.99502695360697646       0.99502913806917215       0.13303469880198274        0.0000000000000000        0.0000000000000000       0.51053188149061179       0.13996772152477815        3.8713944146138060E-002   4.4783529069067287E-006   2.4764369496117919        7.2372339962853971E-002   4.0036072040740438E-002   4.4793633396903216E-006   2.4382190498967544     
  0.29999999999999993       0.12500000376649867        3.2749417483553471E-002  0.99504969736971816       0.99505361869297515       0.19058654660236188        0.0000000000000000        0.0000000000000000       0.50720976040325860      -0.19307998779915017        9.1396525530459558E-002   1.7052005875203416E-005   1.1022466458986959       -9.5257181036779048E-002   9.3695783801706997E-002   1.7057058333858820E-005   1.2294469345079579     
  0.34999999999999992       0.12500001314637119        5.6583127352496411E-002  0.99510900346485065       0.99511691931805912       0.19236877990086132        0.0000000000000000        0.0000000000000000       0.50093363074475872        1.9396432274591056E-002  0.14525905976594466        4.4055911410824576E-005  0.26106639937668630        6.0111087047160172E-002  0.14561269704627244        4.4073711121546986E-005  0.33115853599614908     
  0.39999999999999991       0.12500004588533406        9.2267015376270869E-002  0.99525371673236818       0.99526834075056614       0.16852872678044939        0.0000000000000000        0.0000000000000000       0.51303757604401468       0.48449574610965718       0.17708774038953617        8.9863302479894718E-005 -0.19439449064324682       0.48215462111654972       0.16967732951828873        8.9917730111866147E-005 -0.16735813378945408     
  0.44999999999999996       0.12500016015543053       0.13415864627295168       0.99555633798948295       0.99557333652918312       0.13307036909224523        0.0000000000000000        0.0000000000000000       0.54871233359808125       0.94296426231807173       0.14326626757497829        1.3359256159525357E-004 -0.47951414166021034       0.92513593234069535       0.13066062199231351        1.3374256172201773E-004 -0.46796498979068435     
  0.49999999999999994       0.12500055899589263       0.16053578284178474       0.99602695299517197       0.99602911591734988        9.1522348622765426E-002   0.0000000000000000        0.0000000000000000       0.60467330063940938        1.2956965443541550        4.7933824934611166E-002   1.1921403559366715E-004 -0.68324819702334394        1.2731505681099906        4.7548300246347659E-002   1.1957411134368148E-004 -0.67641669142060135     
  0.54999999999999993       0.12500195106926998       0.15383866442693256       0.99651181286392210       0.99650021546920520        4.6558144637455334E-002   0.0000000000000000        0.0000000000000000       0.67478071187938016        1.5092090296937739       -5.0587294474301586E-003   5.2356280555840575E-005 -0.83365360111094833        1.4853168943605803        1.0093799224594592E-003   5.2995558652420768E-005 -0.82816825459723553     
  0.59999999999999998       0.12500680968030536       0.13460072254944985       0.99687059310015780       0.99686512735466637        1.9428902930940239E-016   0.0000000000000000        0.0000000000000000       0.75204356562761321        1.5778770946062162       -1.8489471816321936E-018   1.7974944375472696E-019 -0.93636510094193037        1.5537018209521294        1.7524899061763501E-017   1.8905770621029818E-019 -0.93116289274910247     
  0.64999999999999991       0.12502376543286539       0.14034393843139295       0.99715885269766391       0.99716671358692077       -4.6558144637454946E-002   0.0000000000000000        0.0000000000000000       0.82924255798218860        1.5050914744401849       -3.2389541246243748E-002  -6.2934523838260127E-005 -0.99402972385183408        1.4811993391069751       -2.8627061230036409E-002  -7.0711105750716650E-005 -0.98854437733812039     
  0.69999999999999996       0.12508291679553857       0.17441098105391822       0.99752033216671510       0.99753452737778525       -9.1522348622764760E-002   0.0000000000000000        0.0000000000000000       0.89915838504118617        1.2937503732990652       -9.0456728300431416E-002  -2.8910942747961427E-004  -1.0074725951670029        1.2712043970548836       -7.6561383055178150E-002  -3.4225404313474893E-004  -1.0006410895642599     
  0.75000000000000000       0.12528901019949912       0.19892971058870715       0.99801347649758598       0.99801455682961249      -0.13307036909224462        0.0000000000000000        0.0000000000000000       0.95480004511422734       0.94667385167659746       -5.3082975142047288E-002  -1.1355539585654387E-003 -0.96746568851695636       0.92884552169920354       -5.1476915045027431E-002  -1.4015316313614708E-003 -0.95591653664743270     
  0.79999999999999993       0.12600392763864274       0.18636107299896773       0.99850662082845687       0.99849460298105708      -0.16852872678044867        0.0000000000000000        0.0000000000000000       0.99002777291269106       0.48710238534104061        5.1516660910815464E-002  -4.3858346916414888E-003 -0.83946099107504579       0.48476126034789679        2.5482731718538876E-002  -5.5058328521130880E-003 -0.81242463422125311     
  0.85000000000000009       0.12844660548650388       0.16035206130742383       0.99886810029750805       0.99886243323027246      -0.19236877990086032        0.0000000000000000        0.0000000000000000        1.0015569656690282        1.6910195838487393E-002   2.7099075169328621E-002  -1.6344113122720386E-002 -0.52396961020762978        5.7624850611010192E-002   5.2636696908482106E-003  -2.0107366759877784E-002 -0.45387747358816666     
