 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        9.9915077696179806E-003  0.99501845537181333       0.99501996098878531       -1.9428902930940239E-016  0.50000000000000000       0.10000000000000009       0.50000000206114881        1.2545520178264269E-014  -3.3876449447858004E-017  -3.6389872186435271E-021   3.1250000257644230        0.0000000000000000       -3.0372162987544611E-017  -3.6356343613793327E-021   3.4155224860556959     
  0.24999999999999992       0.18750000161867991        1.8340137845198456E-002  0.99502695360697646       0.99502913806917215       0.13303469880198274       0.74903663266833620       0.24999999999583367       0.51139966144985050        1.6787673544297332E-002   3.8713944146138060E-002   6.7175293603527065E-006   2.4764369496117919       -4.8842401785282874E-002   4.0036072040740438E-002   6.7190450095650206E-006   2.4382190498967544     
  0.29999999999999993       0.18750000564974795        3.2749417483553471E-002  0.99504969736971816       0.99505361869297515       0.19058654660236188       0.74999813668035786       0.25000000000000011       0.50607818760190160      -0.42155605653088490        9.1396525530459558E-002   2.5578008812805115E-005   1.1022466458986959      -0.32176794353617311        9.3695783801706997E-002   2.5585587500788229E-005   1.2294469345079579     
  0.34999999999999992       0.18750001971955677        5.6583127352496411E-002  0.99510900346485065       0.99511691931805912       0.19236877990086132       0.74999999640293358       0.25000000000000011       0.49552516433266325      -0.32750514177383455       0.14525905976594466        6.6083867116204818E-005  0.26106639937668630      -0.28482518076892793       0.14561269704627244        6.6110566682320469E-005  0.33115853599614908     
  0.39999999999999991       0.18750006882800105        9.2267015376270869E-002  0.99525371673236818       0.99526834075056614       0.16852872678044939       0.74999999999305600       0.25000000000000111       0.50166426704074163        6.1518860101845707E-003  0.17708774038953617        1.3479495371984204E-004 -0.19439449064324682        5.7760672494171494E-003  0.16967732951828873        1.3487659516783665E-004 -0.16735813378945408     
  0.44999999999999996       0.18750024023314577       0.13415864627295168       0.99555633798948295       0.99557333652918312       0.13307036909224523       0.74999999999998657       0.25007209351384574       0.53027582489289293       0.34715686180896066       0.14326626757497829        2.0038884239288770E-004 -0.47951414166021034       0.33129383806392232       0.13066062199231351        2.0061384258302658E-004 -0.46796498979068435     
  0.49999999999999994       0.18750083849383892       0.16053578284178474       0.99602695299517197       0.99602911591734988        9.1522348622765426E-002  0.75000000000000000       0.54999998266675543       0.57866482699127153       0.66095663017812400        4.7933824934611166E-002   1.7882105339050576E-004 -0.68324819702334394       0.64037596016629972        4.7548300246347659E-002   1.7936116701552213E-004 -0.67641669142060135     
  0.54999999999999993       0.18750292660390494       0.15383866442693256       0.99651181286392210       0.99650021546920520        4.6558144637455334E-002  0.75000000000000000       0.55000000000000004       0.64128109991696014       0.94398855697469453       -5.0587294474301586E-003   7.8534420833766019E-005 -0.83365360111094833       0.92206172787383123        1.0093799224594592E-003   7.9493337978631145E-005 -0.82816825459723553     
  0.59999999999999998       0.18751021452045802       0.13460072254944985       0.99687059310015780       0.99686512735466637        1.9428902930940239E-016  0.75000000000000000       0.55000000000000004       0.71172323384928071        1.1151086908661927       -1.8489471816321936E-018   2.6962416563210118E-019 -0.93636510094193037        1.0928987234444316        1.7524899061763501E-017   2.8358655931538248E-019 -0.93116289274910247     
  0.64999999999999991       0.18753564814929807       0.14034393843139295       0.99715885269766391       0.99716671358692077       -4.6558144637454946E-002  0.75000000000000000       0.55000000000000004       0.78336151675601606        1.0859812561370390       -3.2389541246243748E-002  -9.4401785757385027E-005 -0.99402972385183408        1.0640544270361625       -2.8627061230036409E-002  -1.0606665862607497E-004 -0.98854437733812039     
