 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.80000000000000004       0.10008112421345712       0.99201702308888684       0.99201705607228052        1.7500000000000000      -0.81919159017904886       -7.9914695157452920E-002   1.7500000000000000        4.7611629628966918        1.3158400408219537        1.7359772760066388        12.761420429950208        0.0000000000000000        1.3112859630575857        1.7359772760066388        9.7560400196106798     
  0.24999999999999992      -0.75000000000000000       0.11190934895056386       0.99251403093125012       0.99251406186960345        1.7601926381787947      -0.78332693185798774       -7.4929708387187696E-002   1.7601926381787947       -8.7352919197443327E-002   1.1843534518851950        1.7469661609369023        6.3226659897971356       0.24339939914706177        1.1863511676896685        1.7469661609369023        6.6534183081416423     
  0.29999999999999993      -0.69999999999999996       0.12260420237830709       0.99301141096835710       0.99301143985757268        1.7006835937491320      -0.74464314224983430       -6.9942848378059544E-002   1.7006835937491320      -0.89535765468638018        1.0450567392533547        1.6887535780350218        4.2331166527636217      -0.87704477887882959        1.0462725107612354        1.6887535780350234        4.2514295285711761     
  0.34999999999999992      -0.64999999999999991       0.13243912092114191       0.99350913872253621       0.99350916555892133        1.6082153320312500      -0.70327944123475916       -6.4954239801312680E-002   1.6082153320312500       -1.5778575890474194       0.91526685079056447        1.5977379667594382        2.5492811052562843       -1.5595470421637394       0.91604545317968677        1.5977379667594382        2.5675916521399635     
  0.39999999999999991      -0.59999999999999998       0.14159208387871858       0.99400718964708568       0.99400721442735374        1.4882812500000000      -0.65938469348080730       -5.9964007371905430E-002   1.4882812500000000       -2.1400629497650416       0.79255221116813990        1.4793299891710290        1.1734969832897111       -2.1217524028900421       0.79306653545938188        1.4793299891710276        1.1918075301647111     
  0.44999999999999996      -0.55000000000000004       0.15018657605031938       0.99450553913108131       0.99450556185235361        1.3463745117187500      -0.61311687269180437       -5.4972275845392327E-002   1.3463745117187500       -2.5849927206908143       0.67614916743846587        1.3389510190234741        5.1686681675736423E-002  -2.5666821738071337       0.67649481578532988        1.3389510190234741        6.9997228559416147E-002
  0.49999999999999994      -0.50000000000000000       0.15831239295785265       0.99500416250421198       0.99500418316401928        1.1879882812508680      -0.56464249307256964       -4.9979170014805258E-002   1.1879882812508680       -2.9145193570694916       0.56610211537044353        1.1820334154414971      -0.84846348506881242       -2.8962064812619435       0.56633589766374148        1.1820334154414971      -0.83015060926126516     
  0.54999999999999993      -0.44999999999999996       0.16603722940289278       0.99550303504163995       0.99550305363792313        1.0186159555712049      -0.51413601005754461       -4.4984814707533669E-002   1.0186159555712049       -3.1297913736367509       0.46286695489482654        1.0140207890898629       -1.5473372343058287       -2.7990390552922455       0.46302454078593519        1.0140207890898640       -1.2165849159613216     
  0.59999999999999998      -0.39999999999999991       0.17341359850092641       0.99600213196888365       0.99600214849999513       0.87500000000000022      -0.46177919245956822       -3.9989334782203831E-002  0.87500000000000022       0.67509646600882545       0.38070938313697444       0.87149156778307879        1.9015848165871549       -2.5878476454152759       0.38081804078182541       0.87149156778307879       -1.3613592948369471     
  0.64999999999999991      -0.34999999999999998       0.18048319340232805       0.99650142846672207       0.99650144293142662       0.73138404442879468      -0.40776046829838586       -3.4992855125557422E-002  0.73138404442879468       -3.2195312569524068       0.30574455777045939       0.72881835728323952       -2.2914457004455215       -2.8887789386079050       0.30581874243323370       0.72881835728323852       -1.9606933821010180     
  0.69999999999999996      -0.30000000000000004       0.18727975988015888       0.99700089967611794       0.99700091207359332       0.56201171874913203      -0.35227424666320145       -2.9995500649329349E-002  0.56201171874913203       -3.0961378562486090       0.22638608325321671       0.56032213287699395       -2.4592328359129105       -3.0778249804410560       0.22643334006478377       0.56032213287699395       -2.4409199601053553     
  0.75000000000000000      -0.25000000000000000       0.19383105761549496       0.99750052070315798       0.99750053103299519       0.40362548828125000      -0.29552021804983797       -2.4997396287124950E-002  0.40362548828125000       -2.8604032290703039       0.15705776866583390       0.40261452808861692       -2.4588098720434708       -2.8420926821866268       0.15708626459238018       0.40261452808861725       -2.4404993251597955     
  0.79999999999999993      -0.19999999999999996       0.20016024037579908       0.99800026662400687       0.99800027488621113       0.26171874999999978      -0.23770263569053532       -1.9998666991296699E-002  0.26171874999999978       -2.5125294423133098        9.8590270564198640E-002  0.26119447340577540       -2.2938420146732668       -2.4942188954383098        9.8605957406582123E-002  0.26119447340577562       -2.2755314677982681     
  0.85000000000000009      -0.14999999999999991       0.20628685257569490       0.99850011248987591       0.99850011868486610       0.14178466796875000      -0.17902958046282252       -1.4999437729820354E-002  0.14178466796875000       -2.0525971440130442        5.1804967291597878E-002  0.14157171941306640       -1.9670105504197117       -2.0342865971293747        5.1812252588062824E-002  0.14157171941306654       -1.9487000035360422     
  0.90000000000000002       -9.9999999999999867E-002  0.21222756498162484       0.99900003333200005       0.99900003746060906        4.9316406250867084E-002 -0.11971221202299968       -9.9998334831708120E-003   4.9316406250867084E-002  -1.4806404289199839        1.7506679287221757E-002   4.9267045416739250E-002  -1.4803282802899176       -1.4623275531124340        1.7508870371564497E-002   4.9267045416739187E-002  -1.4620154044823690     
  0.95000000000000007       -5.0000000000000044E-002  0.21799672843551332       0.99950000416662499       0.99950000623009949       -1.0192638178794677E-002  -5.9964008859340195E-002  -4.9999792411975878E-003  -1.0192638178794677E-002 -0.79660041943088777       -3.5205867609641680E-003  -1.0187539437761862E-002 -0.83525732259690244      -0.46584810108637437       -3.5209813346808914E-003  -1.0187539437761848E-002 -0.50450500425239253     
   1.0000000000000000        0.0000000000000000       0.22360679774997899        1.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.9062500000000036        0.0000000000000000        0.0000000000000000        3.9062500000000036        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.90086958966045794     
