 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        9.9915077696179806E-003  0.99501845537181333       0.99501996098878531       -1.9428902930940239E-016  0.80000000027482010       0.30007173341023019       0.65419680906362720        3.1349922657852858E-014  -3.3876449447858004E-017  -2.5214693398336086E-021   2.5811521567454965E-015   0.0000000000000000       -3.0372162987544611E-017  -2.5095828276680831E-021  -7.6732095697622238E-003
  0.24999999999999992       0.13000000000002282        1.8340137845198456E-002  0.99502695360697646       0.99502913806917215       -4.4119698659901563E-003  0.80000014236038230       0.30081870841564928       0.66600435756941956       0.31092437745935514       -1.2839113141498801E-003  -1.5433738538387822E-007 -0.19029730181352597       0.36107394072194410       -1.3277584343561143E-003  -1.5460728651558711E-007 -0.18646058779657790     
  0.29999999999999993       0.13000000611804455        3.2749417483553471E-002  0.99504969736971816       0.99505361869297515       -1.6880558506983917E-002  0.80007370381825615       0.30949006855925060       0.70200605061943877       0.89198795392125452       -8.0951380045250904E-003  -1.5949025984017328E-006 -0.37860111005837305       0.89925558518217796       -8.2987870262550330E-003  -2.5767477281664499E-004 -0.32058566276068051     
  0.34999999999999992       0.13151716360042490        5.6583127352496411E-002  0.99510900346485065       0.99511691931805912       -3.0836441382411067E-002  0.82969335184337434       0.37551562314269643       0.77329749210627718        1.4385482598958839       -2.3284820354140232E-002  -1.0816165364525216E-002  0.71453949095664793        1.2788126286887949       -2.3341507906408761E-002  -6.1744260430147066E-003  0.18077697426398215     
  0.39999999999999991       0.14999909204262596        9.2267015376270869E-002  0.99525371673236818       0.99526834075056614        1.0041400172160347E-002  0.93244095321009501       0.47619851873816887       0.85643101575186231        1.0402061040225581        1.0551369495311829E-002   8.6904837473096995E-006 -0.52628475889950910       0.97846932603422632        1.0109837049064480E-002   1.8623468620965857E-003  0.13689585368620794     
  0.44999999999999996       0.14999999999661703       0.13415864627295168       0.99555633798948295       0.99557333652918312       -1.9682851397619799E-002  0.93333159904953744       0.49822604809899174       0.91343209955890470       0.30085149872703409       -2.1190958394465477E-002  -2.3617525643384852E-005 -0.67636969076165054       0.35271926728817160       -1.9326418223222258E-002  -2.3796263848213870E-005   6.5728794482607933E-003
  0.49999999999999994       0.15000000021825516       0.16053578284178474       0.99602695299517197       0.99602911591734988        1.5167125130192166E-002  0.93333332998533425       0.50480745607675581       0.94589246007316286       -7.5458481162961721E-002   7.9436152119366950E-003   2.3453817725115811E-005  0.14742924006440675       -4.3057802077691498E-002   7.8797258857157063E-003   3.2309832752425799E-005   5.8771838013999489E-002
  0.54999999999999993       0.15005839499584786       0.15383866442693256       0.99651181286392210       0.99650021546920520       -1.6932904582719038E-002  0.93333333332686985       0.54748274997266178       0.96710949468351126      -0.14319380759556810        1.8398281054828483E-003  -2.6834450667330065E-004 -0.75675456478919045      -0.13425027228201980       -3.6710513375931049E-004  -3.4041435235196778E-003 -0.70619968478103268     
  0.59999999999999998       0.16997457967473839       0.13460072254944985       0.99687059310015780       0.99686512735466637       -5.2286699288470934E-002  0.93333333333332058       0.65829941176633910       0.98301476596164639      -0.12999703173845251        4.9758519886531672E-004  -3.8553600210775843E-004 -0.51024076689883580      -0.13004966233138426       -4.7162679774574922E-003  -1.0480479109832196E-002 -0.10766924635049399     
  0.64999999999999991       0.16999999990514675       0.14034393843139295       0.99715885269766391       0.99716671358692077       -1.8795920002914496E-002  0.93333333333333302       0.69598396428419851       0.99479300033213602      -0.19863257386132341       -1.3075933994709459E-002  -1.9365399629861343E-005 -0.75106603847086584      -0.20131218573644327       -1.1556988728572165E-002  -2.4142939380038458E-005  -4.9411079179320805E-002
  0.69999999999999996       0.17000000000778570       0.17441098105391822       0.99752033216671510       0.99753452737778525       -5.4267780309742414E-002  0.93333333333333302       0.70224086930798513        1.0019816715449223      -0.35551376971425863       -5.3635925353918014E-002  -8.0180942584172452E-005 -0.77062626052804306      -0.35837445135811974       -4.5396740559769652E-002  -8.1314577433144988E-005 -0.18296093957779819     
  0.75000000000000000       0.17000208906464429       0.19892971058870715       0.99801347649758598       0.99801455682961249       -2.9056482727234739E-002  0.93333333333333657       0.72754458382041298        1.0037234660779755      -0.49873209366763088       -1.1590894057383507E-002  -6.7300945003327865E-005   1.9897259960056461      -0.49962462877023506       -1.1240203984256791E-002  -5.6632526090180779E-003   4.4506192454608795E-002
  0.79999999999999993       0.18931109608667579       0.18636107299896773       0.99850662082845687       0.99849460298105708       -4.5758986878430857E-002  0.93333333333518476       0.83216262166168020       0.99941218311190771      -0.56367040306919614        1.3987824246186956E-002  -7.6846423395800821E-003 -0.61202281535098324      -0.55740258076788529        6.9190814445200654E-003  -9.2260549512185406E-003 -0.47499025368226255     
  0.85000000000000009       0.18999999734110837       0.16035206130742383       0.99886810029750805       0.99886243323027246       -7.0597250208012968E-002  0.93333333429255072       0.89202710811260943       0.98973195664847091      -0.56753287944164388        9.9450658839796910E-003  -8.1199360546830191E-005 -0.46210306571087573      -0.54119156770460131        1.9317095339932730E-003  -5.6749965251455515E-004  0.18298376744506240     
  0.90000000000000002       0.19000000000026787       0.16466287148498071       0.99915635989501417       0.99916401956710132       -1.8898780441463675E-002  0.93333383021857086       0.90065372561740853       0.97931000782918909      -0.47699114750829708       -1.3205154241041317E-002  -2.1635466473492021E-005 -0.32769354525605826      -0.42400486883293875       -1.1324651138620086E-002  -2.1650053399969377E-005  0.37127013290677696     
  0.95000000000000007       0.19000007453278570       0.20187962805371745       0.99951514013124987       0.99952891552044809       -3.1302049902425660E-002  0.93359023128844332       0.91511952002630392       0.98030365941053443      -0.14885240055816523       -3.1729558209650087E-002  -5.1612357917969452E-005 -0.20713666247572554      -0.17306285342491101       -2.6087522277424832E-002  -3.1812340930060658E-003  0.15442683348062619     
   1.0000000000000000       0.20000000000000001       0.22658042831565367        1.0000000000000000        1.0000000000000000        9.1593399531575415E-016  0.99999999999999967        1.0000000000000004       0.99999999999999822        1.2101430968414206E-014   2.5896848012904051E-016   1.1467984082206932E-015   4.4642857142859409        0.0000000000000000        5.4751176332771869E-016   2.7665838198869255E-016   1.0630941916824181     
