 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        9.9915077696179806E-003  0.99501845537181333       0.99501996098878531        1.2142857142857157       0.80000000027482010       0.30007173341023019       0.65419680906362754        4.6462039964843257E-002  0.21172419647919608        1.5758914485560272E-005   6.0721559059432799        0.0000000000000000       0.18982277979782980        1.5684625052098253E-005   6.0407661785163942     
  0.24999999999999992       0.13000000000002282        1.8340137845198456E-002  0.99502695360697646       0.99502913806917215        1.1962367466518686       0.80000014236038230       0.30081870841564928       0.66804614643506122       0.34631648330770853       0.34811250758248147        4.1846172432306923E-005   4.0806143972248075       0.39664753891391458       0.36000096965695838        4.1919351910299718E-005   4.0963093701703430     
  0.29999999999999993       0.13000000611804455        3.2749417483553471E-002  0.99504969736971816       0.99505361869297515        1.1452288164930176       0.80007370381825615       0.30949006855925060       0.70556330055424543       0.91740196900988580       0.54919896829446480        1.0820307956241931E-004   2.5039886189956180       0.92485109261442799       0.56301514197374503        1.7481446185019563E-002   2.5738623252219002     
  0.34999999999999992       0.13151716360042490        5.6583127352496411E-002  0.99510900346485065       0.99511691931805912        1.0713887260283044       0.82969335184337434       0.37551562314269643       0.77789832301685613        1.4550808977379583       0.80901339119013638       0.37579944737138360        2.4884371816209456        1.2955267588744883       0.81098295712199797       0.21452574148049361        1.9665329238568754     
  0.39999999999999991       0.14999909204262596        9.2267015376270869E-002  0.99525371673236818       0.99526834075056614        1.0345949716007330       0.93244095321009501       0.47619851873816887       0.86165799524790465        1.0489622348489158        1.0871386097744160        8.9540608197971280E-004  0.35367657888644050       0.98740694920420125        1.0416462241654278       0.19188307067409677        1.0287154504007490     
  0.44999999999999996       0.14999999999661703       0.13415864627295168       0.99555633798948295       0.99557333652918312       0.91296921333452385       0.93333159904953744       0.49822604809899174       0.91892224295318525       0.30293574968765347       0.98292123556545874        1.0954751103875358E-003 -0.51565859625113997       0.35498501059241017       0.89643641997738865        1.1037657017738684E-003  0.17914223288736353     
  0.49999999999999994       0.15000000021825516       0.16053578284178474       0.99602695299517197       0.99602911591734988       0.84524525013019292       0.93333332998533425       0.50480745607675581       0.95133723038154039       -7.8976071081995114E-002  0.44268791673550117        1.3070524479362750E-003 -0.27555898363301107       -4.6393899653103254E-002  0.43912744307561091        1.8005872854655373E-003 -0.35235812675482947     
  0.54999999999999993       0.15005839499584786       0.15383866442693256       0.99651181286392210       0.99650021546920520       0.70345632532799529       0.93333333332686985       0.54748274997266178       0.97225480262492825      -0.15127240263651470       -7.6433355659428548E-002   1.1148036632711116E-002  -1.6509691440304979      -0.14214737497934316        1.5250923262564026E-002  0.14142088158862806       -1.5885560050937573     
  0.59999999999999998       0.16997457967473839       0.13460072254944985       0.99687059310015780       0.99686512735466637       0.55485615785438591       0.93333333333332058       0.65829941176633910       0.98766096995812891      -0.14155642377970801       -5.2802761582714172E-003   4.0912321442179728E-003  -1.7531220745166556      -0.14142756202901707        5.0048107166725427E-002  0.11121678075856040       -1.3386922950397260     
  0.64999999999999991       0.16999999990514675       0.14034393843139295       0.99715885269766391       0.99716671358692077       0.47510056437208492       0.93333333333333302       0.69598396428419851       0.99879490650879410      -0.21255897771699001       0.33051766657951842        4.8949518257214637E-004  -2.2144768588766324      -0.21505709724848288       0.29212360270394144        6.1025606212830846E-004  -1.5009636406565021     
  0.69999999999999996       0.17000000000778570       0.17441098105391822       0.99752033216671510       0.99753452737778525       0.32993980897597086       0.93333333333333302       0.70224086930798513        1.0052485337299499      -0.37070234069056157       0.32609822742914285        4.8748787454986139E-004  -2.3362095393578364      -0.37338152999079810       0.27600524331254339        4.9438020114556244E-004  -1.7366859594790065     
  0.75000000000000000       0.17000208906464429       0.19892971058870715       0.99801347649758598       0.99801455682961249       0.25257716682633569       0.93333333333333657       0.72754458382041298        1.0062189858026498      -0.51410627339400361       0.10075531885537171        5.8502201292734792E-004  0.42645696039946701      -0.51481731615298498        9.7706900850482101E-002   4.9228542643494612E-002  -1.5069045842229944     
  0.79999999999999993       0.18931109608667579       0.18636107299896773       0.99850662082845687       0.99849460298105708       0.14397315597871008       0.93333333333518476       0.83216262166168020        1.0011545096105900      -0.57815953466694636       -4.4010397506163403E-002   2.4178468223877383E-002  -2.0725626985764700      -0.57171022002200678       -2.1769756281707388E-002   2.9028270492283393E-002  -1.9236718779791766     
  0.85000000000000009       0.18999999734110837       0.16035206130742383       0.99886810029750805       0.99886243323027246        4.1463296666984784E-002  0.93333333429255072       0.89202710811260943       0.99079368685860669      -0.58004300407369569       -5.8409529536230546E-003   4.7690146083629472E-005  -1.7136155801412298      -0.55352019999302327       -1.1345349180939487E-003   3.3330485792704454E-004  -1.0566704880567204     
  0.90000000000000002       0.19000000000026787       0.16466287148498071       0.99915635989501417       0.99916401956710132        3.3277558844247546E-002  0.93333383021857086       0.90065372561740853       0.97981818639130691      -0.48642262551703885        2.3252045213430928E-002   3.8096400501841844E-005  -1.2639273155736745      -0.43325485449804968        1.9940797017207849E-002   3.8122085614471755E-005 -0.55310537848226926     
  0.95000000000000007       0.19000007453278570       0.20187962805371745       0.99951514013124987       0.99952891552044809       -1.7665052134571591E-002  0.93359023128844332       0.91511952002630392       0.98043977866824694      -0.15411334269445498       -1.7906312900515763E-002  -2.9127005938944819E-005 -0.72570154050537605      -0.17814230321757130       -1.4722276736795957E-002  -1.7953030641892217E-003 -0.35227978562045659     
   1.0000000000000000       0.20000000000000001       0.22658042831565367        1.0000000000000000        1.0000000000000000       -3.3306690738754696E-015  0.99999999999999967        1.0000000000000004        1.0000000000000018        3.3306690738754696E-015  -9.4170356410560178E-016  -4.1701760298934298E-015   4.4642857142859356        0.0000000000000000       -1.9909518666462500E-015  -1.0060304799588820E-015   1.0393776738252356     
