 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13333333333333366        9.9915077696179806E-003  0.99501845537181333       0.99501996098878531        6.2500000000000000       0.73340707796112437       0.40000064783871636        6.2500000000000000       0.80296945266646547        1.0897568936429196        6.5104998585228211        32.128743633531634        0.0000000000000000       0.97702901366529915        1.5625676641925732       -155.36325346890928     
  0.24999999999999992       0.14166660455601227        1.8340137845198456E-002  0.99502695360697646       0.99502913806917215        4.3773833512105398E-002  0.75807896286170728       0.48483263398926985        4.3773833512105398E-002  0.73595330034495265        1.2738464181983308E-002   2.3483989073449370E-006   1.0223219319499683       -61.743252180413734        1.3173498100661766E-002   3.6494881554184041E-003  -61.456883548808719     
  0.29999999999999993       0.14166666666666700        3.2749417483553471E-002  0.99504969736971816       0.99505361869297515        8.6795044292511392E-002  0.76670440660233397       0.49870981615492521        8.6795044292511392E-002  0.68371254762466704        4.1622903730706338E-002   8.7918243057941322E-006   1.1406717527165675       0.67909025852463989        4.2670009242876693E-002   8.8996322030663095E-006   1.1360494636165406     
  0.34999999999999992       0.14166672877732173        5.6583127352496411E-002  0.99510900346485065       0.99511691931805912       0.12840986252369291       0.77533390535360991       0.50047371909898608       0.12840986252369291       0.55922199341654633        9.6963217755389672E-002   3.5275336483997366E-005   1.1777374091832760       0.55469503587402214        9.7199277445395235E-002   1.0734103315732492E-002   1.1732104516407524     
  0.39999999999999991       0.15000000000000033        9.2267015376270869E-002  0.99525371673236818       0.99526834075056614       0.16728660068696044       0.80003689271865652       0.50688029503437471       0.16728660068696044       0.37342282868350590       0.17578253084231518       0.17436368656393306        1.1635727011005763        4.1265299407913805       0.16842673774978412        2.7987703157239543E-002   4.9166798132084502     
  0.44999999999999996       0.15833327122267893       0.13415864627295168       0.99555633798948295       0.99557333652918312       0.57782895027938963       0.82473997545888500       0.56058786257332138       0.57782895027938963        91.253094946728709       0.62210240768108094        7.4082941320751424E-004   93.047408303671318       0.21409972911054220       0.56736515096260021        4.8884269636331051E-002   2.0084130860531397     
  0.49999999999999994       0.15833333333333366       0.16053578284178474       0.99602695299517197       0.99602911591734988       0.23694812153842904       0.83337020612683754       0.66822815673862179       0.23694812153842904       -1.5194960759946761       0.12409897634098586        3.8674913183664970E-004 -0.50068637547686912       -3.7821807469298694       0.12310086656708520        3.8704344447825433E-004  -2.7633710464120620     
  0.54999999999999993       0.15833339544398839       0.15383866442693256       0.99651181286392210       0.99650021546920520       0.25263664577691003       0.84200043903656530       0.69696777880156568       0.25263664577691003      -0.11534035751952149       -2.7449986451210266E-002   3.4816747662223222E-004  0.82372196699155176      -0.17990912922396252        5.4771589355724999E-003   2.1397298449119122E-002  0.75915319528711089     
  0.59999999999999998       0.16666666666666710       0.13460072254944985       0.99687059310015780       0.99686512735466637       0.26562500000016698       0.86670353898056196       0.70000032391935796       0.26562500000016698      -0.22159229374853281       -2.5278143437489115E-003  0.27696006512749971       0.61639567791749950      -0.22523723698583886        2.3959414125595102E-002   4.4537860164504776E-002  0.61275073468019370     
  0.64999999999999991       0.17499993788934559       0.14034393843139295       0.99715885269766391       0.99716671358692077       0.26867840145317956       0.89140663892455863       0.70303286903715023       0.26867840145317956      -0.42669083693613280       0.18691402403612409        2.8912583472886285E-004  0.37810768720680460      -0.36906862895239811       0.16520145099168887        2.2674820690189178E-002  0.43572989519053928     
  0.69999999999999996       0.17500000000000032       0.17441098105391822       0.99752033216671510       0.99753452737778525       0.26688586567905404       0.90003687183428638       0.73177249110009390       0.26688586567905404       0.78835469279693460       0.26377843884297758        4.0592262786858028E-004   1.6274021997018902        3.0451227682731754       0.22325859532394526        4.0625412610335269E-004   3.8841702751781311     
  0.75000000000000000       0.17500006211065505       0.19892971058870715       0.99801347649758598       0.99801455682961249       0.61757714211288928       0.90866710250223892       0.83941278526539431       0.61757714211288928       -92.060329438179082       0.24635711395938181        1.1500951681686681E-003  -90.728795533573745       -1.0255342022491836       0.23890341850828173        5.2605267516496655E-002  0.30599970235617024     
  0.79999999999999993       0.18333333333333365       0.18636107299896773       0.99850662082845687       0.99849460298105708       0.21123191318696044       0.93337018524246740       0.89312035280434110       0.21123191318696044       -1.1517675363667064       -6.4570373568252029E-002  0.22036948445432678      -0.44553179251550412       -4.9066713708866940       -3.1939754586465384E-002   3.5541298020691281E-002  -4.2004356270354917     
  0.85000000000000009       0.19166660455601225       0.16035206130742383       0.99886810029750805       0.99886243323027246       0.17002916336598162       0.95807317260751412       0.89952692873972984       0.17002916336598162       -1.2827682106600515       -2.3952083500282082E-002   1.9980524032574439E-004 -0.71713913060138645       -1.2769480707444849       -4.6524043778363323E-003   1.4366262041667873E-002 -0.71131899068581972     
  0.90000000000000002       0.19166666666666698       0.16466287148498071       0.99915635989501417       0.99916401956710132       0.11947937046438639       0.96670267135878996       0.90129083168379065       0.11947937046438639       -1.4436936781816285        8.3483879845664022E-002   1.3798072246859388E-004 -0.95432580751645057       -1.4340016564156257        7.1595211816024046E-002   1.3812912748172515E-004 -0.94463378575044787     
  0.95000000000000007       0.19166672877732172       0.20187962805371745       0.99951514013124987       0.99952891552044809        6.1858359574117117E-002  0.97532811509941664       0.91516801384944602        6.1858359574117117E-002  -1.5969945662150955        6.2703191228007021E-002   1.0268757654354419E-004  -1.1152335527868769        60.891743843010381        5.1553535262547918E-002   5.2565903621638252E-003   61.373504856438601     
   1.0000000000000000       0.20000000000000032       0.22658042831565367        1.0000000000000000        1.0000000000000000        6.2500000000000000       0.99999999999999956       0.99999999999999956        6.2500000000000000      -0.45316085663130712        1.7671065918331068        6.5232513392904892        0.0000000000000000        0.0000000000000000        3.7360208686419352        1.5753191449602437        192.85549950039697     
