 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        2.1105169326300650E-008  0.99500000000000000       0.98754357954811300       -1.9428902930940239E-016  0.70000000027482079       0.30007173341023019       0.62500000000000022       -1.4773621675974380E-007  -3.0753771463631451E-023  -1.1250434938813112E-032  -3.5527136788005009E-015   0.0000000000000000       -3.0646792772314683E-023   1.1886512154276209E-023  -7.6732095697622238E-003
  0.24999999999999992       0.13000000000002282        2.3596296645125846E-008  0.99500000000000000       0.98754357954811300       -4.4119698659901563E-003  0.70000007131760200       0.30081870841564928       0.63670152276658021       0.45245874818853299       -6.2463689848355912E-010  -2.5149935683031830E-014 -0.19029017855074315       0.43685697272802226       -6.2569661997815639E-010  -2.6992628164448576E-010 -0.18645346453379788     
  0.29999999999999993       0.13000000611804455        2.5848447892237796E-008  0.99500000000000000       0.98754357954811312       -1.6880558506983917E-002  0.70003685204661470       0.30949006855925060       0.66868571048672987       0.81131183080493852       -2.1816811847982255E-009  -2.5818994294978935E-008 -0.37852869081851281       0.85891857750529721       -4.1050314997435275E-008  -2.5610568921253824E-004 -0.32051324352082222     
  0.34999999999999992       0.13151716360042490        2.5816117112990451E-007  0.99500000000000022       0.98754357954811400       -3.0836441382411067E-002  0.71484667609846653       0.37551562314269643       0.72259339258035393        2.5370331346598212       -8.2048276271940685E-007  -1.0808745729662235E-002  0.71487798524863777        1.8942322564724039       -1.2567933014668175E-005  -6.1670064081517251E-003  0.18111546855597538     
  0.39999999999999991       0.14999909204262596        4.0708843598814045E-005  0.99500000000412225       0.98754357956857208        1.0041400172160347E-002  0.76622049713593998       0.47619851873816887       0.85810904158862478        1.2489522160916637        4.2410255825620239E-005   2.2791886061233463E-006 -0.52654121225748440        2.0025226438395567        6.4444162350127659E-004   1.8559355669553993E-003  0.13663940032823568     
  0.44999999999999996       0.14999999999661703        6.4079271913528640E-003  0.99500009079573737       0.98754403014525638       -1.9682851397619799E-002  0.76667636207680800       0.49822604809899174       0.92286125279729292        1.3043720957918596       -1.3031904774023915E-002  -5.3897188736358554E-008 -0.67542714562344486        1.2943847461143978       -9.8883948222651244E-002  -2.3263539356536536E-007   7.5154245864679781E-003
  0.49999999999999994       0.15000000021825516       0.50100301003512726       0.99600000000000000       0.99002637052718501        1.5167125130192166E-002  0.77172387714277335       0.50480745607675581       0.98972761730599856       0.10126827443255915        2.3177790657110144E-002   2.2842138709780401E-004  0.15562794282738324       0.78003772712102659        1.6061977490899070E-002   2.3727740212511401E-004   6.6970540776977616E-002
  0.54999999999999993       0.15005839499584786        7.0771215906231021E-003  0.99699990920426262       0.99251494973655441       -1.6932904582719038E-002  0.83180151464967544       0.54748274997266178        1.1356453711149177        1.1915011583092123        1.1655707240860461E-002  -2.4652374108457241E-004 -0.75588207382634565        1.9921452298355624        8.4608041300312214E-002  -3.3823227579309499E-003 -0.70532719381819120     
  0.59999999999999998       0.16997457967473839        4.9809045570753107E-005  0.99699999999587785       0.99251540167314434       -5.2286699288470934E-002  0.83333333347074368       0.65829941176633910        1.1910786437626901       0.99839167213149038        2.5390037134116918E-004  -3.3186389184533755E-004 -0.50834617382385616       0.98371085362299215        3.6689457606200074E-003  -1.0426806999569776E-002 -0.10577465327551323     
  0.64999999999999991       0.16999999990514675        5.1842896573308078E-005  0.99700000000412214       0.99251540171418384       -1.8795920002914496E-002  0.83486515229181202       0.69598396428419851        1.2340302921262114       0.71346804885698412       -9.9683287202651934E-005  -4.4835632513881084E-010 -0.75038256960200655        1.5141121203833272       -1.4928163237373884E-003  -4.7779881065022521E-006  -4.8727610310461744E-002
