 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13333333333333366       0.17501822578775122       0.97602814510345604       0.97602814651939451        3.4722222222276713        8.3266726846886741E-017  0.41570169394502121        3.4722222222276713       0.97660680245261688        4.5704085117136470        3.6310793423009615        18.763153738006810        0.0000000000000000        4.5700574344727318        3.9444353802566900       -222.65770811505075     
  0.20624999999999993       0.13877852990117825       0.17772089803580027       0.97621500829047003       0.97621500969516806        1.9944883957955319        1.8079818417284066E-002  0.41918446944823140        1.9944883957955319       -324.17653030705821        2.5852586678188914        1.1990158899025904       -314.23077999862471       -232.12683662049909        2.5853575849141248        1.2262117651099020       -222.18108631206559     
  0.21249999999999991       0.14096520453474004       0.18038236024846396       0.97640188415046314       0.97640188554392193       0.56949907853427462        2.5157706929422180E-002  0.42271367057796361       0.56949907853427462       -127.44750872169408       0.72725981240342585        9.8125652253981246E-002  -124.65504148656946       -148.37370863881833       0.72728602471710879       0.12711237432688921       -145.58124140369372     
  0.21874999999999992       0.14151457271018067       0.18300440464273091       0.97658877253889420       0.97658877392111532       0.13991491517490573        2.6639942364854508E-002  0.42628899939860282       0.13991491517490573       -30.095610118894633       0.17610519937851951        5.8777801277647762E-003  -29.394288803775598       -41.930806369945167       0.17611118885084975        8.0984383685430168E-003  -41.229485054826135     
  0.22499999999999992       0.14163455442227821       0.18558869626115618       0.97677567331118365       0.97677567468216830        4.5814062859840021E-002   2.6555149951794699E-002  0.42991013250516608        4.5814062859840021E-002  -5.9276377361723229        5.6858514618129602E-002   5.6575315905759696E-004  -5.6746016508032096       -8.8740252240224979        5.6860342391161653E-002   7.3139915827072084E-004  -8.6209891386533837     
  0.23124999999999993       0.14165992530836963       0.18813678525447025       0.97696258632271293       0.97696258768246269        2.9502126474714174E-002   2.6021473747908003E-002  0.43357672139339665        2.9502126474714174E-002 -0.67809251652985281        3.6116510118672014E-002   1.7763794823260476E-004 -0.50456295049758215       -1.3178084740234959        3.6117609159189192E-002   2.0039117641210141E-004  -1.1442789079912252     
  0.23749999999999993       0.14166525314930495       0.19065011767976561       0.97714951142882589       0.97714951277734208        2.9848132416731232E-002   2.5289698389049597E-002  0.43728839286740179        2.9848132416731232E-002  0.43241684553138515        3.6056507075647108E-002   1.3997267353126115E-004  0.60234957639427655       0.29734073857960786        3.6057547253764387E-002   1.4481566906209952E-004  0.46727346944249915     
  0.24374999999999991       0.14166637035746929       0.19313004502781911       0.97733644848482859       0.97733644982211287        3.3703570251184090E-002   2.4414824425706333E-002  0.44104474948288597        3.3703570251184090E-002  0.66768840850617261        4.0188931784653686E-002   1.4862270382829578E-004  0.84877450444022617       0.63935830632422075        4.0190032433006666E-002   1.4976985722256597E-004  0.82044440225827442     
  0.24999999999999992       0.14166660455601227       0.19557783265771966       0.97752339734598992       0.97752339867204374        3.8297938199921333E-002   2.3410172049313199E-002  0.44484537002390057        3.8297938199921333E-002  0.71944594867283540        4.5093342369622327E-002   1.6661915353383312E-004  0.91395353919417610       0.71365570957556601        4.5094516304545924E-002   1.6689243225997456E-004  0.90816330009690693     
  0.25624999999999992       0.14166665364752817       0.19799466728818169       0.97771035786754235       0.97771035918236726        4.3052819241850671E-002   2.2280306553945278E-002  0.44868981001092717        4.3052819241850671E-002  0.73380522180047714        5.0070331629882649E-002   1.8675331863851651E-004  0.94151560016599456       0.73334092984670152        5.0071572266743858E-002   1.8681771503565518E-004  0.94105130821221916     
  0.26249999999999990       0.14166666393770558       0.20038166367137367       0.97789732990468181       0.97789733120827949        4.7862146800689231E-002   2.1028006281485490E-002  0.45257760223801413        4.7862146800689231E-002  0.74529293861102008        5.4997342266724140E-002   2.0746500248725413E-004  0.96558566378538813       0.74881727037138957        5.4998640807121441E-002   2.0748000866606240E-004  0.96910999554575739     
  0.26874999999999993       0.14166666609464562       0.20273987055572265       0.97808431331256873       0.97808431460494072        5.2777727210461478E-002   1.9655910777195279E-002  0.45650825733660699        5.2777727210461478E-002  0.77977360643026306        5.9936807129412947E-002   2.2871389077993513E-004   1.0122695259718271       0.79784471013959291        5.9938157178275747E-002   2.2871735930090695E-004   1.0303406296811568     
  0.27499999999999991       0.14166666654676524       0.20507027602814820       0.97827130794632777       0.97827130922747585        5.8165546832629644E-002   1.8167755437926647E-002  0.46048126436364928        5.8165546832629644E-002  0.93159556795273235        6.5300905031933046E-002   2.5202244973239002E-004   1.1773182833672462        1.0180569138644948        6.5302309743301867E-002   2.5202325099801966E-004   1.2637796292790089     
  0.28124999999999994       0.14166666664153627       0.20737381231288526       0.97845831366104929       0.97845831493097513        6.5797661357141379E-002   1.6572869750897778E-002  0.46449609141147968        6.5797661357141379E-002   1.6442335747431169        7.3044261188369111E-002   2.8505197273466802E-004   1.9106686483623807        2.0549349823344096        7.3045763343398296E-002   2.8505216274341596E-004   2.3213700559536736     
  0.28749999999999992       0.14166666666140904       0.20965136009296981       0.97864533031178857       0.97864533157049394        8.4107422378231433E-002   1.4907292476761619E-002  0.46855218623701672        8.4107422378231433E-002   5.0176310590783251        9.2350464720913850E-002   3.6432556416540702E-004   5.3422069064102331        6.9335584954982634        9.2352282150074697E-002   3.6432561517175596E-004   7.2581343428301714     
  0.29374999999999990       0.14166666666561126       0.21190375241116680       0.97883235775356747       0.97883235900105414       0.15267461801018811        1.3333237588023544E-002  0.47264897690770424       0.15267461801018811        20.742550441299127       0.16584522414324487        6.6124737544468717E-004   21.300200849212125        28.940692911144044       0.16584835037841220        6.6124739566841460E-004   29.498343319057046     
  0.29999999999999993       0.14166666666666700       0.21413177819931067       0.97901939584137398       0.97901939707764374       0.44598984949404041        1.2586974265663964E-002  0.47678587246168491       0.44598984949404041        88.079954561601582       0.47939156957895368        1.9313618535147954E-003   89.639088436317209        110.17014866350407       0.47940023326175196        1.9313618772442778E-003   111.72928253821969     
  0.30624999999999991       0.14166666666772273       0.21633618547842653       0.97920644443016291       0.97920644565521764        1.5296852536825156        1.5591339560707990E-002  0.48096226357967664        1.5296852536825156        277.27521096612202        1.6273863084483848        6.6234157764584146E-003   282.47914323569324        235.66521146797879        1.6274145295041786        6.6234159790822898E-003   240.86914373754996     
  0.31249999999999994       0.14166666667192496       0.21851768426640633       0.97939350337485653       0.97939350458869823        3.3909114994088512        2.8547768728826167E-002  0.48517752326605401        3.3909114994088512        182.34649704936055        3.5712335516044034        1.4680383999733652E-002   193.65184311191425        91.572221082079651        3.5712930264088105        1.4680386056133869E-002   102.87756714463333     
  0.31874999999999992       0.14166666669179775       0.22067694922525774       0.97958057253034514       0.97958057373297558        2.6722464173833593        4.6463362517107781E-002  0.48943100753666730        2.6722464173833593       -326.02046528207575        2.7866215997499584        1.1567474593563224E-002  -317.24600152124782       -196.72343579651181        2.7866662035967571        1.1567482310410566E-002  -187.94897203568388     
  0.32499999999999996       0.14166666678656878       0.22281462207588004       0.97976765175148695       0.97976765294290813       0.93063142356354334        5.4247818785732260E-002  0.49372205611098496       0.93063142356354334       -181.18987848584308       0.96108546499020076        4.0279345628164527E-003  -178.13828523946682       -190.22916058548799       0.96110026185623698        4.0279473828270258E-003  -187.17756733911173     
