 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        9.9915077696179806E-003  0.99501845537181333       0.99501847925634879       -1.9428902930940239E-016  0.80000000027482010       0.30007173341023019       0.65419680906362720        3.1349922657852858E-014  -3.3876449447858004E-017  -2.5214693398336086E-021   2.5811521567454965E-015   0.0000000000000000       -3.3835904301102342E-017  -2.5214693394884831E-021  -1.1989048549140846E-004
  0.20624999999999993       0.13000000000000000        1.0797277823694681E-002  0.99501911645685481       0.99501914118848300       -7.1559633527673583E-005  0.80000000060026277       0.30009632653796287       0.65479844108025342        2.9444599334970109E-002  -1.3302811936708807E-005  -1.0516616838112135E-009  -2.3186141823202215E-002   2.9808013936232669E-002  -1.3310391947764439E-005  -1.0516616838112149E-009  -2.3126196580456553E-002
  0.21249999999999991       0.13000000000000000        1.1662164461104393E-002  0.99501986504216378       0.99501989073098418       -2.8473990304148100E-004  0.80000000131109483       0.30012993157361112       0.65561456739864621        6.0853185209507957E-002  -5.6437877192577482E-005  -4.7382838034369225E-009  -4.6658774690544233E-002   6.1274102077632620E-002  -5.6469895788194697E-005  -4.7382838034369258E-009  -4.6598829447800347E-002
  0.21874999999999992       0.13000000000000000        1.2590261702861545E-002  0.99502071263070568       0.99502073940072189       -6.3729286193864310E-004  0.80000000286369477       0.30017584594114899       0.65665988477630899        9.4559943540384703E-002  -1.3468417563586069E-004  -1.2006981886778393E-008  -7.0352291054550611E-002   9.5043190764725338E-002  -1.3476015851609184E-004  -1.2006981889042522E-008  -7.0292345811798287E-002
  0.22499999999999992       0.13000000000000006        1.3585913015943791E-002  0.99502167221547821       0.99502170020623926       -1.1269705636161031E-003  0.80000000625488465       0.30023856933180249       0.65795133772329251       0.13092745892727686       -2.5394538054302065E-004  -2.4037044191322002E-008  -9.4208388667873635E-002  0.13147717519660951       -2.5408764738157744E-004  -2.4037044199329603E-008  -9.4148443425107989E-002
  0.23124999999999993       0.13000000000000023        1.4653720479200735E-002  0.99502275846625421       0.99502278783465536       -1.7515250614705546E-003  0.80000001366192386       0.30032423838000072       0.65950828746144963       0.17034256814627058       -4.2080022045896118E-004  -4.2286697539434732E-008 -0.11817508698703830       0.17096168736812878       -4.2103395471544306E-004  -4.2286697578326448E-008 -0.11811514174420293     
  0.23749999999999993       0.13000000000000100        1.5798552845200056E-002  0.99502398793794844       0.99502401886019853       -2.5087084088972755E-003  0.80000002984038210       0.30044121530723056       0.66135264564130136       0.21320912343446732       -6.4255364545004717E-004  -6.8547960517282333E-008 -0.14220589959460542       0.21389870221062068       -6.4290688193787044E-004  -6.8547960802489536E-008 -0.14214595435144542     
  0.24374999999999991       0.13000000000000478        1.7025552077067716E-002  0.99502537930259849       0.99502541197635608       -3.3962726592848824E-003  0.80000006517736999       0.30060088230511894       0.66350895058446868       0.25993672540760404       -9.2728778167044999E-004  -1.0501073449922040E-007 -0.16625913475573531       0.26069509513205880       -9.2779127954124830E-004  -1.0501073636643154E-007 -0.16619918951102988     
  0.24999999999999992       0.13000000000002282        1.8340137845198456E-002  0.99502695360697646       0.99502698825365088       -4.4119698659901563E-003  0.80000014236038230       0.30081870841564928       0.66600435756941956       0.31092437745935514       -1.2839113141498801E-003  -1.5433738538387822E-007 -0.19029730181352597       0.31174611498727067       -1.2845982742790204E-003  -1.5433739694379677E-007 -0.19023735656142560     
  0.25624999999999992       0.13000000000010878        1.9748009357539571E-002  0.99502873455781438       0.99502877142502466       -5.5535520822184437E-003  0.80000031094326973       0.30111567280229040       0.66886850795726172       0.36653797894554108       -1.7222055084683122E-003  -2.1974918353298417E-007 -0.21428660547695794       0.36741271176896362       -1.7231110837940742E-003  -2.1974925293389398E-007 -0.21422666018958447     
  0.26249999999999990       0.13000000000051892        2.1255143766707389E-002  0.99503074883651710       0.99503078820068824       -6.8187713604515587E-003  0.80000067916066675       0.30152014566806618       0.67213323539728398       0.42708067185226956       -2.2528645514378921E-003  -3.0512621470713906E-007 -0.23819651341276024       0.42799176856228272       -2.2540250864397956E-003  -3.0512662122925175E-007 -0.23813656795708404     
  0.26874999999999993       0.13000000000247564        2.2867790245231272E-002  0.99503302644500879       0.99503306861407725       -8.2053797497209646E-003  0.80000148341433142       0.30207034097567692       0.67583206201911161       0.49275536114278623       -2.8875272411430218E-003  -4.1512345594347031E-007 -0.26199938492021568       0.49367860793283036       -2.8889791622327085E-003  -4.1512578977259120E-007 -0.26193943866165992     
  0.27499999999999991       0.13000000001181061        2.4592458644619990E-002  0.99503560108399702       0.99503564640017761       -9.7111292825961815E-003  0.80000324003209866       0.30281745372770519       0.67999943499722948       0.56361933100417316       -3.6387962673766266E-003  -5.5531156076524081E-007 -0.28567014899237508       0.56452176006316890       -3.6405745295336497E-003  -5.5532473797266059E-007 -0.28561019890349038     
  0.28124999999999994       0.13000000005634527        2.6435901453023603E-002  0.99503851056437664       0.99503855940692509       -1.1333771913112051E-002  0.80000707667709658       0.30382956006351380       0.68466965632511712       0.63953186322310374       -4.5202403672422150E-003  -7.3238293346677105E-007 -0.30918601401723234       0.64037097457615033       -4.5223763439775485E-003  -7.3245630254817999E-007 -0.30912604565487556     
  0.28749999999999992       0.13000000026880820        2.8405087539038944E-002  0.99504179725169306       0.99504185003957168       -1.3071059220634923E-002  0.80001545591242440       0.30519625749591306       0.68987546871454386       0.72009718217036700       -5.5463734554769438E-003  -9.5463717590286745E-007 -0.33252615570484162       0.72082087520533200       -5.5488921396844616E-003  -9.5504085333921237E-007 -0.33246610016459954     
  0.29374999999999990       0.13000000128241213        3.0507165915956001E-002  0.99504550854247165       0.99504556573679459       -1.4920740997087872E-002  0.80003375418295308       0.30703380091099597       0.69564628109054272       0.80460687246454698       -6.7326031730587559E-003  -1.2338903645081630E-006 -0.35567115425765683       0.80515445596142854       -6.7355195364585388E-003  -1.2360887253105159E-006 -0.35561068281526642     
  0.29999999999999993       0.13000000611804455        3.2749417483553471E-002  0.99504969736971816       0.99504975947581065       -1.6880558506983917E-002  0.80007370381825615       0.30949006855925060       0.70200605061943877       0.89198795392125452       -8.0951380045250904E-003  -1.5949025984017328E-006 -0.37860111005837305       0.89229260302524871       -8.0984523444413894E-003  -1.6067679145868508E-006 -0.37853865446449508     
  0.30624999999999991       0.13000002918752443        3.5139192408294460E-002  0.99505442273291178       0.99505449030177062       -1.8948212332938169E-002  0.80016087862829921       0.31274797791836650       0.70897088563068833       0.98076461885868194       -9.6508313142820070E-003  -2.1245823190492769E-006 -0.40128734894284951       0.98075755731958658       -9.6545233988378481E-003  -2.1881212833187886E-006 -0.40121542764303331     
  0.31249999999999994       0.13000013924512502        3.7683830496134683E-002  0.99505975024524995       0.99505982387413605       -2.1121208977371769E-002  0.80035088986331759       0.31702490444763276       0.71654649354637645        1.0690424488124473       -1.1416892668811728E-002  -3.2307229226772721E-006 -0.42365346099055168        1.0686589224985283       -1.1420914469018228E-002  -3.5685919554858981E-006 -0.42353638477966848     
  0.31874999999999992       0.13000066428389898        4.0390561609135969E-002  0.99506575268765163       0.99506583301947560       -2.3396129089922196E-002  0.80076403286866527       0.32256433577280308       0.72472566439234587        1.1545224877974118       -1.3410161807215461E-002  -6.9986476574763838E-006 -0.44539001567420877        1.1537092501287596       -1.3414428538896730E-002  -8.7836057672697456E-006 -0.44505759585382032     
  0.32499999999999996       0.13000316872438206        4.3266382898652617E-002  0.99507251055495927       0.99507259827604622       -2.5765137507787389E-002  0.80165755344709111       0.32961491154505862       0.73348604316367738        1.2345471999211119       -1.5644463765633766E-002  -2.4266060661683340E-005 -0.46507183593850049        1.2332707830414993       -1.5648842689164392E-002  -3.3630418313905211E-005 -0.46371385242748842     
  0.33124999999999993       0.13001510811265460        4.6317909404131580E-002  0.99508011257480289       0.99508020841053790       -2.8199359334077578E-002  0.80356790442472548       0.33839232640872063       0.74278848829087896        1.3061699299590617       -1.8118659403552975E-002  -1.1117834803049978E-004 -0.47596098700220729        1.3044245165537873       -1.8122954737604002E-002  -1.5974021670966870E-004 -0.46975071602942853     
  0.33749999999999991       0.13007187205162840        4.9551194438971324E-002  0.99508865617359887       0.99508876088136411       -3.0570155183218956E-002  0.80755365670772949       0.34902317794197352       0.75257632149448472        1.3662286708869682       -2.0758678498286050E-002  -5.5309659252996497E-004 -0.44628116630103071        1.3640420540823435       -2.0762607289238733E-002  -7.9618341110370609E-004 -0.41782204532664213     
  0.34374999999999994       0.13033829826533455        5.2971516208639838E-002  0.99509824785710366       0.99509836221583314       -3.2286570951354843E-002  0.81546142910052855       0.36147833389029649       0.76277573137384835        1.4114246238491175       -2.3137930609941373E-002  -2.6913046374257505E-003 -0.23160127560668278        1.4088607099676800       -2.3141079094363193E-002  -3.7399507984177040E-003 -0.11554372670610658     
  0.34999999999999992       0.13151716360042490        5.6583127352496411E-002  0.99510900346485065       0.99510912826044751       -3.0836441382411067E-002  0.82969335184337434       0.37551562314269643       0.77329749210627718        1.4385482598958839       -2.3284820354140232E-002  -1.0816165364525216E-002  0.71453949095664793        1.4357049498609715       -2.3286615865450014E-002  -1.3056942493635326E-002  0.97412275025055806     
  0.35624999999999996       0.13562811214858289        6.0388964658076263E-002  0.99512104824877956       0.99512118425458884       -1.9004503916629611E-002  0.85132161926452410       0.39066089622342987       0.78404000603005353        1.4452687299789591       -1.5093418454918487E-002  -1.9220397641901261E-002   3.0943523490656988        1.4422708112594442       -1.5093599468982795E-002  -1.7504523510574799E-002   2.7719560005542356     
  0.36249999999999993       0.14302709729332116        6.4390317170964023E-002  0.99513451671672060       0.99513466466823497        4.4827514765671261E-003  0.87699938202477479       0.40625181901297774       0.79489349686228894        1.4314886549189003        3.7369313284257963E-003   5.0914450269188526E-003   3.5907124025556287        1.4284763886195755        3.7367085620161659E-003   4.4319726956604071E-003   3.0653677300688660     
  0.36874999999999991       0.14798242754539889        6.8586452435762113E-002  0.99514955217160894       0.99514971273463870        1.9157245996497402E-002  0.89987829508196338       0.42154451606287419       0.80574500397219873        1.3994628060013414        1.6724341776341269E-002   8.6952477107715091E-003   1.1815139119083342        1.3965779101743543        1.6722034319884463E-002   9.9894689826582044E-003   1.4228516916075422     
  0.37499999999999994       0.14954045260179949        7.2974202783524941E-002  0.99516630586818089       0.99516647959986515        2.1615333650438384E-002  0.91560476797362245       0.43585027047188951       0.81648369691804912        1.3517946662331752        1.9710889570648288E-002   2.4354378038328422E-003  -4.4648479577835284E-002   1.3491660495757181        1.9706489143446453E-002   3.3283692974944495E-003  0.10294752041475563     
  0.38124999999999992       0.14990189188588557        7.7547516554355864E-002  0.99518493570158317       0.99518512300389839        1.9718974611378420E-002  0.92458602167212378       0.44865175237150834       0.82700597523286956        1.2902511244417192        1.8728490782716850E-002   4.9060033241333210E-004 -0.37704639830130943        1.2879827885020383        1.8722582287267663E-002   7.0170198655841785E-004 -0.33875249341493374     
  0.38749999999999996       0.14997935537926493        8.2296983013649586E-002  0.99520560433837135       0.99520580540423553        1.6729738189237814E-002  0.92918082259536261       0.45966045395499455       0.83721985491069462        1.2163955423966428        1.6495889260723325E-002   9.5026599433834053E-005 -0.46677896622492143        1.2145585225809867        1.6489051292962912E-002   1.3428043686392844E-004 -0.45833919598832606     
  0.39374999999999993       0.14999566911900211        8.7209344538234784E-002  0.99522847670178649       0.99522869145450343        1.3445679607912348E-002  0.93139952270781545       0.46880888130544246       0.84704826095545460        1.1322278011795857        1.3713973645125289E-002   2.2345824376124846E-005 -0.50244060365304677        1.1308570481732847        1.3706842258958978E-002   2.9020895391887425E-005 -0.50060763194462599     
  0.39999999999999991       0.14999909204262596        9.2267015376270869E-002  0.99525371673236818       0.99525394476002593        1.0041400172160347E-002  0.93244095321009501       0.47619851873816887       0.85643101575186231        1.0402061040225581        1.0551369495311829E-002   8.6904837473096995E-006 -0.52628475889950910        1.0393021354020036        1.0544708677642208E-002   9.7374547388337772E-006 -0.52585243480175037     
  0.40624999999999994       0.14999980967496612        9.7447632747548765E-002  0.99528148336456768       0.99528172385209757        6.5555247499117786E-003  0.93292328401999325       0.48203313576045104       0.86532549700413020       0.94300052025782888        7.0646571141108599E-003   4.9089475729544476E-006 -0.54729449505123451       0.94253480679313029        7.0593775440394597E-003   5.0522789866354455E-006 -0.54715645239937050     
