 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        2.1105169326300650E-008  0.99500000000000000       0.99499999080940804       -1.9428902930940239E-016  0.70000000027482079       0.30007173341023019       0.62500000000000022       -1.4773621675974380E-007  -3.0753771463631451E-023  -1.1250434938813112E-032  -3.5527136788005009E-015   0.0000000000000000       -3.0751408233468041E-023   3.3387621109537957E-031  -1.1989048549140846E-004
  0.20624999999999993       0.13000000000000000        2.1432400767901417E-008  0.99500000000000000       0.99499999080940815       -7.1559633527673583E-005  0.70000000043754207       0.30009632653796287       0.62519350174366473        6.1676630767777608E-002  -1.1154143596867310E-011  -4.1437079803735384E-021  -2.3186093284973452E-002   6.1432849043502102E-002  -1.1154570541584993E-011  -4.1437079803735490E-021  -2.3126148042224990E-002
  0.21249999999999991       0.13000000000000000        2.1754710594720876E-008  0.99500000000000000       0.99499999080940815       -2.8473990304148100E-004  0.70000000079295810       0.30012993157361112       0.62576791243155072       0.12189071882570433       -4.3725417779550355E-011  -1.6488052696741312E-020  -4.6658556000526374E-002  0.12164693710143304       -4.3726994407814088E-011  -1.6488052696741270E-020  -4.6598610757778651E-002
  0.21874999999999992       0.13000000000000000        2.2072314410686070E-008  0.99500000000000000       0.99499999080940815       -6.3729286193864310E-004  0.70000000156925801       0.30017584594114899       0.62671409024899705       0.18064211644478079       -9.6456194882713211E-011  -1.1689623993177024E-018  -7.0351736886156147E-002  0.18039833472051470       -9.6459476877954823E-011  -3.4330814673290387E-018  -7.0291791643403573E-002
  0.22499999999999992       0.13000000000000006        2.2385412523076260E-008  0.99500000000000000       0.99499999080940815       -1.1269705636161031E-003  0.70000000326485301       0.30023856933180249       0.62802289338134232       0.23793082363153220       -1.6818467311940146E-010  -1.2076669187882487E-017  -9.4207279265830834E-002  0.23768704190728407       -1.6819008211741632E-010  -2.0084276661811365E-017  -9.4147334023068935E-002
  0.23124999999999993       0.13000000000000023        2.2694191420106133E-008  0.99500000000000000       0.99499999080940815       -1.7515250614705546E-003  0.70000000696837272       0.30032423838000072       0.62968518001392570       0.29375684039195965       -2.5783423798135732E-010  -9.1885762127453879E-017 -0.11817313529330775       0.29351305866778432       -2.5784208789221658E-010  -1.3077743115650593E-016 -0.11811319005047458     
  0.23749999999999993       0.13000000000000100        2.2998825069914732E-008  0.99500000000000000       0.99499999080940815       -2.5087084088972755E-003  0.70000001505760179       0.30044121530723056       0.63169180833208793       0.34812016673191959       -3.6440428956412135E-010  -6.2849221739116942E-016 -0.14220273584260923       0.34787638500812790       -3.6441480764875582E-010  -9.1369934316432753E-016 -0.14214279059945056     
  0.24374999999999991       0.13000000000000478        2.3299476066655615E-008  0.99500000000000000       0.99499999080940815       -3.3962726592848824E-003  0.70000003272609579       0.30060088230511894       0.63403363652117761       0.40102080265872869       -4.8696229871289182E-010  -4.0573838955834728E-015 -0.16625428810664289       0.40077702093674361       -4.8697564252241193E-010  -5.9245949712045995E-015 -0.16619434286193255     
  0.24999999999999992       0.13000000000002282        2.3596296645125846E-008  0.99500000000000000       0.99499999080940815       -4.4119698659901563E-003  0.70000007131760200       0.30081870841564928       0.63670152276658021       0.45245874818853299       -6.2463689848355912E-010  -2.5149935683031830E-014 -0.19029017855074315       0.45221496647517512       -6.2465316951899041E-010  -3.6709854131883978E-014 -0.19023023329864552     
  0.25624999999999992       0.13000000000010878        2.3889429581907073E-008  0.99500000000000000       0.99499999080940815       -5.5535520822184437E-003  0.70000015560904583       0.30111567280229040       0.63968632525385827       0.50243400338133748       -7.7661185208357588E-010  -1.5101512273438349E-013 -0.21427646321392402       0.50219022170913341       -7.7663110684377338E-010  -2.2041603246173063E-013 -0.21421651792654517     
  0.26249999999999990       0.13000000000051892        2.4179008998158220E-008  0.99500000000000000       0.99499999080940815       -6.8187713604515587E-003  0.70000033971774478       0.30152014566806618       0.64297890216941800       0.55094656850774459       -9.4212076617566730E-010  -8.8460569052049205E-013 -0.23818243070521561       0.55070278703188436       -9.4214302511617498E-010  -1.2911278032032203E-012 -0.23812248524954099     
  0.26874999999999993       0.13000000000247564        2.4465161076868792E-008  0.99500000000000000       0.99499999080940815       -8.2053797497209646E-003  0.70000074184457795       0.30207034097567692       0.64657011170369150       0.59799644484445091       -1.1204424405979573E-009  -5.0783868718758579E-012 -0.26198022561047907       0.59775266430527907       -1.1204676954122223E-009  -7.4122159925304813E-012 -0.26192027935192697     
  0.27499999999999991       0.13000000001181061        2.4748004705455651E-008  0.99500000000000000       0.99499999080940815       -9.7111292825961815E-003  0.70000162015346334       0.30281745372770519       0.65045081206631594       0.64358363846923505       -1.3108967628053367E-009  -2.8673580584467569E-011 -0.28564452055142553       0.64333986239878094       -1.3109249823536125E-009  -4.1850788003916466E-011 -0.28558457046254582     
  0.28124999999999994       0.13000000005634527        2.5027652052986797E-008  0.99500000000000000       0.99499999080940815       -1.1333771913112051E-002  0.70000353847596619       0.30382956006351380       0.65461186155855289       0.68770817836552900       -1.5128410660761752E-009  -1.5965107445041990E-010 -0.30915221909652146       0.68746442361414495       -1.5128722012204072E-009  -2.3302015585967114E-010 -0.30909225073416446     
  0.28749999999999992       0.13000000026880820        2.5304209089981332E-008  0.99500000000000000       0.99499999080940815       -1.3071059220634923E-002  0.70000772809363887       0.30519625749591306       0.65904411891877679       0.73037020279475540       -1.7256668637207361E-009  -8.7840195475590490E-010 -0.33248213606921695       0.73012654975090108       -1.7257008512711241E-009  -1.2820793911002292E-009 -0.33242208052896982     
  0.29374999999999990       0.13000000128241213        2.5577776057617154E-008  0.99500000000000000       0.99499999080940815       -1.4920740997087872E-002  0.70001687722892203       0.30703380091099597       0.66373844497071233       0.77157037135541473       -1.9487967923602764E-009  -4.7836344349785582E-009 -0.35561442625528628       0.77132720353071704       -1.9488335582962411E-009  -6.9819952373305967E-009 -0.35555395481289953     
  0.29999999999999993       0.13000000611804455        2.5848447892237796E-008  0.99500000000000000       0.99499999080940815       -1.6880558506983917E-002  0.70003685204661470       0.30949006855925060       0.66868571048672987       0.81131183080493852       -2.1816811847982255E-009  -2.5818994294978935E-008 -0.37852869081851281       0.81107097782366111       -2.1817206468852448E-009  -3.7684310480096244E-008 -0.37846623522463685     
  0.30624999999999991       0.13000002918752443        2.6116314610255638E-008  0.99500000000000000       0.99499999080940815       -1.8948212332938169E-002  0.70008043945172627       0.31274797791836650       0.67387683370141360       0.84960959341596620       -2.4237917122723544E-009  -1.3826265077316678E-007 -0.40119567267105438       0.84937978375827505       -4.8496657751603326E-009  -2.0180161504267678E-007 -0.40112375137123446     
