 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.80000000000000004       0.10008112421345712       0.99201702308888684       0.99201702360425070        8.3266726846886741E-017  0.24000000953674316        2.0000000298023225E-002  0.20000000000000001      -0.23618821508724508        6.2608967573324532E-017   8.2599511802084172E-017   3.4722222222276962        0.0000000000000000        6.2604178512321567E-017   8.2599511802084172E-017   3.7729253391771072     
  0.20624999999999993      -0.79374999999999996       0.10163473196816461       0.99207912787993002       0.99207912839130330        1.8079818417284066E-002  0.24750000983476642        2.0625000307336452E-002  0.20625000000000002      -0.23979151891934214        1.3387666921311303E-002   1.7936071634497432E-002   2.0558518155109233       0.76020848108065842        1.3388176966023475E-002   1.7936071634497432E-002   2.1013628698674620     
  0.21249999999999991      -0.78749999999999998       0.10316501744122993       0.99214123882032812       0.99214123932770981        2.5157706929422180E-002  0.25500001013278961        2.1250000316649677E-002  0.21250000000000002      -0.24333884336807485        1.8353832807285860E-002   2.4959253965661218E-002  0.63498971241984137       0.75666115663192457        1.8354491405577277E-002   2.4959253965661218E-002  0.80471114746630512     
  0.21874999999999992      -0.78125000000000000       0.10467300003772717       0.99220335586246322       0.99220335636585233        2.6639942364854508E-002  0.26250001043081284        2.1875000325962901E-002  0.21875000000000000      -0.24683263529818120        1.9156731507612174E-002   2.6431457473052273E-002  0.18221489123606105       0.75316736470181711        1.9157380079034853E-002   2.6431457473052273E-002  0.23517919942674892     
  0.22499999999999992      -0.77500000000000002       0.10615962674537174       0.99226547895869843       0.99226547945809385        2.6555149951794699E-002  0.27000001072883606        2.2500000335276129E-002  0.22500000000000001      -0.25027516777277647        1.8829823299537481E-002   2.6348984113632946E-002   5.8030131905681515E-002  0.74972483222722364        1.8830425768735212E-002   2.6348984113632946E-002   7.0141521936949225E-002
  0.23124999999999993      -0.76875000000000004       0.10762577913179340       0.99232760806137810       0.99232760855677882        2.6021473747908003E-002  0.27750001102685928        2.3125000344589353E-002  0.23125000000000001      -0.25366855684680811        1.8201448581555316E-002   2.5821073668407704E-002   1.0223118228793737E-002  0.74633144315319333        1.8201999792008365E-002   2.5821073668407701E-002   1.2853265044703299E-002
  0.23749999999999993      -0.76249999999999996       0.10907227949593684       0.99238974312282813       0.99238974361423304        2.5289698389049597E-002  0.28500001132488251        2.3750000353902581E-002  0.23750000000000002      -0.25701477633041564        1.7456315057196567E-002   2.5096511050857865E-002  -2.1129060174747138E-002  0.74298522366958331        1.7456816154191465E-002   2.5096511050857865E-002  -2.0528842529480729E-002
  0.24374999999999991      -0.75624999999999998       0.11049989629530194       0.99245188409535579       0.99245188458276379        2.4414824425706333E-002  0.29250001162290573        2.4375000363215805E-002  0.24375000000000002      -0.26031567081430695        1.6635942936180162E-002   2.4229843007260898E-002  -4.8904038845655862E-002  0.73968432918569249        1.6636396226235695E-002   2.4229843007260898E-002  -4.8731103748466342E-002
  0.24999999999999992      -0.75000000000000000       0.11190934895056386       0.99251403093125012       0.99251403141466032        2.3410172049313199E-002  0.30000001192092896        2.5000000372529030E-002  0.25000000000000000      -0.26357296720084483        1.5751638470955863E-002   2.3234262832831420E-002  -7.5797261644613201E-002  0.73642703279915889        1.5752046400658977E-002   2.3234262832831587E-002  -7.5713467811777235E-002
  0.25624999999999992      -0.74374999999999991       0.11330131211270569       0.99257618358278188       0.99257618406219317        2.2280306553945278E-002  0.30750001221895223        2.5625000381842258E-002  0.25625000000000003      -0.26678828494516449        1.4808292024536856E-002   2.2114277481740632E-002 -0.10235384553756433       0.73321171505483651        1.4808656978772579E-002   2.2114277481740632E-002 -0.10228632945878635     
  0.26249999999999990      -0.73750000000000004       0.11467641946437111       0.99263834200220391       0.99263834247761540        2.1028006281485490E-002  0.31500001251697540        2.6250000391155482E-002  0.26250000000000001      -0.26996314517841891        1.3809355376363372E-002   2.0872621293080519E-002 -0.12865642800976929       0.73003685482158076        1.3809679639435047E-002   2.0872621293080370E-002 -0.12858082248565483     
  0.26874999999999993      -0.73124999999999996       0.11603526711610712       0.99270050614175120       0.99270050661316200        1.9655910777195279E-002  0.32250001281499868        2.6875000400468710E-002  0.26875000000000004      -0.27309897885876000        1.2758003577231104E-002   1.9511891513368018E-002 -0.15463226347469217       0.72690102114123967        1.2758289329636107E-002   1.9511891513368018E-002 -0.15450009830166533     
  0.27499999999999991      -0.72499999999999998       0.11737841664904211       0.99276267595364109       0.99276267642104998        1.8167755437926647E-002  0.33000001311302185        2.7500000409781934E-002  0.27500000000000002      -0.27619713407376473        1.1657948691699340E-002   1.8035773932652328E-002 -0.17989205710027534       0.72380286592623122        1.1658198026076788E-002   1.8035773932652328E-002 -0.17948645614167114     
  0.28124999999999994      -0.71875000000000000       0.11870639784796931       0.99282485139007293       0.99282485185347924        1.6572869750897778E-002  0.33750001341104507        2.8125000419095159E-002  0.28125000000000000      -0.27925888259983450        1.0516269227749019E-002   1.6453509068674477E-002 -0.20262205486691087       0.72074111740016900        1.0516484220182094E-002   1.6453509068674595E-002 -0.20091487556207843     
  0.28749999999999992      -0.71249999999999991       0.12001971116248571       0.99288703240322917       0.99288703286263180        1.4907292476761619E-002  0.34500001370906835        2.8750000428408386E-002  0.28750000000000003      -0.28228542580892674        9.3564851029404109E-003   1.4800858340003839E-002 -0.21425605406613712       0.71771457419107509        9.3566681254559220E-003   1.4800858340003839E-002 -0.20642283346942092     
  0.29374999999999990      -0.70625000000000004       0.12131882992854208       0.99294921894527466       0.99294921940067271        1.3333237588023544E-002  0.35250001400709152        2.9375000437721611E-002  0.29375000000000001      -0.28527790000027403        8.2794560807044615E-003   1.3238874395572180E-002 -0.17465519003106067       0.71472209999972947        8.2796111887348985E-003   1.3238874395572087E-002 -0.13943404230771983     
  0.29999999999999993      -0.69999999999999996       0.12260420237830709       0.99301141096835710       0.99301141141974958        1.2586974265663964E-002  0.36000001430511480        3.0000000447034839E-002  0.30000000000000004      -0.28823738122405651        7.7345970358558272E-003   1.2498678711256081E-002   9.3132706340163907E-002  0.71176261877594449        7.7347359363917597E-003   1.2498678711256081E-002  0.22336155773808408     
  0.30624999999999991      -0.69374999999999998       0.12387625346248662       0.99307360842460723       0.99307360887199336        1.5591339560707990E-002  0.36750001460313797        3.0625000456348063E-002  0.30625000000000002      -0.29116488965496717        9.4829576529664224E-003   1.5482942763961989E-002   1.1642755406018566       0.70883511034502789        9.4831210411406540E-003   1.5482942763961989E-002   1.3287115393874322     
  0.31249999999999994      -0.68750000000000000       0.12513538650605266       0.99313581126613903       0.99313581170951792        2.8547768728826167E-002  0.37500001490116119        3.1250000465661287E-002  0.31250000000000000      -0.29406139356595912        1.7189634736123154E-002   2.8351077440485210E-002   3.0453998637352448       0.70593860643404138        1.7189919126967268E-002   2.8351077440485414E-002   2.5628312749606570     
  0.31874999999999992      -0.68124999999999991       0.12638198471562392       0.99319801944504971       0.99319801988442036        4.6463362517107781E-002  0.38250001519918447        3.1875000474974519E-002  0.31875000000000003      -0.29692781294595866        2.7702929311296042E-002   4.6146137597326241E-002   2.3612687825471461       0.70307218705404129        2.7703369758681363E-002   4.6146137597326241E-002   2.2045653239212344     
  0.32499999999999996      -0.67500000000000004       0.12761641255442527       0.99326023291341980       0.99326023334878144        5.4247818785732260E-002  0.39000001549720764        3.2500000484287743E-002  0.32500000000000001      -0.29976502279976563        3.2033251591663675E-002   5.3880835950171381E-002  0.62068036344449951       0.70023497720023542        3.2033741395818500E-002   5.3880835950170992E-002  0.81928407845378404     
  0.33124999999999993      -0.66874999999999996       0.12883901699877184       0.99332245162331367       0.99332245205466541        5.4577183058480194E-002  0.39750001579523092        3.3125000493600967E-002  0.33125000000000004      -0.30257385616361465        3.1923718516781829E-002   5.4211382953913770E-002  -3.7706605175820584E-002  0.69742614383638646        3.1924188312430782E-002   5.4211382953913770E-002   4.0280207097520560E-002
  0.33749999999999991      -0.66249999999999998       0.13005012868831933       0.99338467552677912       0.99338467595412017        5.2650780721829327E-002  0.40500001609325409        3.3750000502914192E-002  0.33750000000000002      -0.30535510686577377        3.0511791462306214E-002   5.2301183084350861E-002 -0.21432450442189577       0.69464489313422106        3.0512223922620273E-002   5.2301183084350861E-002 -0.19566398737933888     
  0.34374999999999994      -0.65625000000000000       0.13125006298085592       0.99344690457584806       0.99344690499917754        5.0141777209579852E-002  0.41250001639127731        3.4375000512227416E-002  0.34375000000000000      -0.30810953205804414        2.8793684116385818E-002   4.9811973626915765E-002 -0.27226253020372937       0.69189046794195530        2.8794077445794781E-002   4.9811973626916112E-002 -0.26819621348339284     
  0.34999999999999992      -0.64999999999999991       0.13243912092114191       0.99350913872253621       0.99350913914185335        4.7437298862192528E-002  0.42000001668930059        3.5000000521540647E-002  0.35000000000000003      -0.31083785454097340        2.6997496090757397E-002   4.7128249509293042E-002 -0.30410754772122317       0.68916214545902665        2.6997851763147649E-002   4.7128249509293042E-002 -0.30320345616960598     
  0.35624999999999996      -0.64375000000000004       0.13361759013220509       0.99357137791884387       0.99357137833414788        4.4621885221662300E-002  0.42750001698732376        3.5625000530853872E-002  0.35625000000000001      -0.31354076490296345        2.5172498963243972E-002   4.4333968062232040E-002 -0.33007548588982161       0.68645923509703621        2.5172818998009092E-002   4.4333968062231728E-002 -0.32983877798728845     
  0.36249999999999993      -0.63749999999999996       0.13478574563654444       0.99363362211675510       0.99363362252804521        4.1715090207405464E-002  0.43500001728534704        3.6250000540167096E-002  0.36250000000000004      -0.31621892349115732        2.3329903163894841E-002   4.1448537381007435E-002 -0.35444027492136243       0.68378107650884168        2.3330189578365058E-002   4.1448537381007435E-002 -0.35434333829314557     
  0.36874999999999991      -0.63124999999999998       0.13594385061386285       0.99369587126823899       0.99369587167551432        3.8722782950488893E-002  0.44250001758337021        3.6875000549480320E-002  0.36875000000000002      -0.31887296222999700        2.1472954712750708E-002   3.8477772248845313E-002 -0.37809722563513404       0.68112703777000050        2.1473209420938302E-002   3.8477772248845313E-002 -0.37802805282039387     
  0.37499999999999994      -0.62500000000000000       0.13709215710122302       0.99375812532524876       0.99375812572850852        3.5647992654590982E-002  0.45000001788139343        3.7500000558793545E-002  0.37500000000000000      -0.32150348630159559        1.9603238235528578E-002   3.5424666779263363E-002 -0.40122378560258198       0.67849651369840469        1.9603463035986510E-002   3.5424666779263619E-002 -0.40115307271315404     
  0.38124999999999992      -0.61874999999999991       0.13823090664088472       0.99382038423972263       0.99382038463896627        3.2493304014715452E-002  0.45750001817941671        3.8125000568106776E-002  0.38125000000000003      -0.32411107570054548        1.7722053208016269E-002   3.2291774090203111E-002 -0.42380871483385363       0.67588892429945435        1.7722249789508850E-002   3.2291774090203111E-002 -0.42370256907394133     
  0.38749999999999996      -0.61250000000000004       0.13936033088052271       0.99388264796358383       0.99388264835881035        2.9261928441538188E-002  0.46500001847743988        3.8750000577420000E-002  0.38750000000000001      -0.32669628667443984        1.5831005515745060E-002   2.9082270812729766E-002 -0.44561939168479370       0.67330371332555927        1.5831175468966143E-002   2.9082270812729558E-002 -0.44533838409104343     
  0.39374999999999993      -0.60624999999999996       0.14048065213003536       0.99394491644874039       0.99394491683994923        2.5960642144720436E-002  0.47250001877546316        3.9375000586733225E-002  0.39375000000000004      -0.32925965306021182        1.3933572550970452E-002   2.5802877515758958E-002 -0.46550997969809771       0.67074034693978923        1.3933717395235747E-002   2.5802877515758958E-002 -0.46439503519866276     
  0.39999999999999991      -0.59999999999999998       0.14159208387871858       0.99400718964708568       0.99400719003427607        2.2613325858195282E-002  0.48000001907348633        4.0000000596046449E-002  0.40000000000000002      -0.33180168752535072        1.2042240947924559E-002   2.2477318112369537E-002 -0.47801990584768816       0.66819831247464379        1.2042362226070269E-002   2.2477318112369537E-002 -0.47296056287348298     
  0.40624999999999994      -0.59375000000000000       0.14269483127620061       0.99406946751049841       0.99406946789366968        1.9324967707505081E-002  0.48750001937150955        4.0625000605359674E-002  0.40625000000000000      -0.33432288272214367        1.0211983239423841E-002   1.9209947140076913E-002 -0.45737354502361427       0.66567711727786172        1.0212082925257222E-002   1.9209947140077052E-002 -0.43426101067586798     
