 radius M_x M_theta A_actual 
  0.10000000000000001       0.19925022491902949        4.5708773260457559E-002
  0.11406250000000001       0.19926193329222147        4.8816237918124901E-002
  0.12812500000000002       0.19927364198947642        5.1737210136223045E-002
  0.14218750000000002       0.19928535100566219        5.4501679361358808E-002
  0.15625000000000000       0.19929706033564598        5.7132364923586712E-002
  0.17031250000000001       0.19930876997429456        5.9646967518097053E-002
  0.18437500000000001       0.19932047991647406        6.2059596405963181E-002
  0.19843749999999999       0.19933219015705012        6.4381713658178991E-002
  0.21250000000000002       0.19934390069088784        6.6622781333097236E-002
  0.22656250000000000       0.19935561151285186        6.8790718408079474E-002
  0.24062500000000001       0.19936732261780621        7.0892231657000954E-002
  0.25468750000000001       0.19937903400061452        7.2933060537611408E-002
  0.26875000000000004       0.19939074565613987        7.4918161920783988E-002
  0.28281250000000002       0.19940245757924488        7.6851851794699305E-002
  0.29687500000000000       0.19941416976479173        7.8737915592580157E-002
  0.31093749999999998       0.19942588220764212        8.0579695239320501E-002
  0.32500000000000001       0.19943759490265728        8.2380158653951971E-002
  0.33906250000000004       0.19944930784469797        8.4141955845430258E-002
  0.35312500000000002       0.19946102102862462        8.5867464633239007E-002
  0.36718750000000000       0.19947273444929711        8.7558828246036516E-002
  0.38124999999999998       0.19948444810157501        8.9217986495122401E-002
  0.39531250000000007       0.19949616198031742        9.0846701815834874E-002
  0.40937500000000004       0.19950787608038306        9.2446581173235218E-002
  0.42343750000000002       0.19951959039663025        9.4019094607591072E-002
  0.43750000000000000       0.19953130492391696        9.5565591028952929E-002
  0.45156249999999998       0.19954301965710078        9.7087311743699972E-002
  0.46562500000000007       0.19955473459103890        9.8585402098845878E-002
  0.47968750000000004       0.19956644972058818       0.10006092155465861     
  0.49375000000000002       0.19957816504060516       0.10151485243735078     
  0.50781250000000000       0.19958988054594604       0.10294810757728216     
  0.52187499999999998       0.19960159623146664       0.10436153700136122     
  0.53593750000000007       0.19961331209202254       0.10575593381896561     
  0.55000000000000004       0.19962502812246899       0.10713203941707639     
  0.56406250000000002       0.19963674431766090       0.10849054806120427     
  0.57812500000000000       0.19964846067245293       0.10983211098312265     
  0.59218749999999998       0.19966017718169943       0.11115734002368256     
  0.60624999999999996       0.19967189384025452       0.11246681088850369     
  0.62031250000000004       0.19968361064297205       0.11376106606566630     
  0.63437500000000002       0.19969532758470557       0.11504061744732803     
  0.64843750000000000       0.19970704466030845       0.11630594869117872     
  0.66249999999999998       0.19971876186463375       0.11755751735260976     
  0.67656249999999996       0.19973047919253437       0.11879575681423360     
  0.69062500000000004       0.19974219663886297       0.12002107803580925     
  0.70468750000000002       0.19975391419847199       0.12123387114459097     
  0.71875000000000000       0.19976563186621371       0.12243450688353380     
  0.73281249999999998       0.19977734963694016       0.12362333793258157     
  0.74687499999999996       0.19978906750550324       0.12480070011637312     
  0.76093750000000004       0.19980078546675462       0.12596691351007683     
  0.77500000000000002       0.19981250351554591       0.12712228345366325     
  0.78906250000000000       0.19982422164672847       0.12826710148371473     
  0.80312499999999998       0.19983593985515352       0.12940164619082117     
  0.81718749999999996       0.19984765813567223       0.13052618400969876     
  0.83125000000000004       0.19985937648313554       0.13164096994837332     
  0.84531250000000002       0.19987109489239432       0.13274624826207559     
  0.85937500000000000       0.19988281335829935       0.13384225307688716     
  0.87343749999999998       0.19989453187570128       0.13492920896764204     
  0.88749999999999996       0.19990625043945068       0.13600733149411909     
  0.90156250000000004       0.19991796904439801       0.13707682769914672     
  0.91562500000000002       0.19992968768539371       0.13813789657187517     
  0.92968750000000000       0.19994140635728813       0.13919072947914787     
  0.94374999999999998       0.19995312505493157       0.14023551056761666     
  0.95781249999999996       0.19996484377317428       0.14127241713898953     
  0.97187500000000004       0.19997656250686646       0.14230162000057320     
  0.98593750000000002       0.19998828125085832       0.14332328379306988     
   1.0000000000000000       0.20000000000000001       0.14433756729740643     
