 radius M_x M_theta A_actual 
  0.20000000000000001       0.16249962637212087        7.9243951803762105E-002
  0.20155038759689925       0.16249968549580868        7.9550166544518713E-002
  0.20310077519379846       0.16249973526373468        7.9855201666666265E-002
  0.20465116279069767       0.16249977715633040        8.0159070632156854E-002
  0.20620155038759691       0.16249981241977615        8.0461786648486341E-002
  0.20775193798449615       0.16249984210306451        8.0763362675377717E-002
  0.20930232558139536       0.16249986708920033        8.1063811431240460E-002
  0.21085271317829457       0.16249988812146465        8.1363145399414999E-002
  0.21240310077519381       0.16249990582552334        8.1661376834210875E-002
  0.21395348837209305       0.16249992072803748        8.1958517766746924E-002
  0.21550387596899226       0.16249993327232948        8.2254580010601569E-002
  0.21705426356589147       0.16249994383157024        8.2549575167280176E-002
  0.21860465116279071       0.16249995271987966        8.2843514631507270E-002
  0.22015503875968995       0.16249996020167090        8.3136409596350075E-002
  0.22170542635658916       0.16249996649951581        8.3428271058179876E-002
  0.22325581395348837       0.16249997180076595        8.3719109821477622E-002
  0.22480620155038761       0.16249997626312596        8.4008936503489715E-002
  0.22635658914728685       0.16249998001934476        8.4297761538739246E-002
  0.22790697674418606       0.16249998318116474        8.4585595183398810E-002
  0.22945736434108527       0.16249998584264574        8.4872447519529437E-002
  0.23100775193798451       0.16249998808296340        8.5158328459190857E-002
  0.23255813953488375       0.16249998996876414        8.5443247748428028E-002
  0.23410852713178296       0.16249999155614814        8.5727214971138055E-002
  0.23565891472868217       0.16249999289233805        8.6010239552822207E-002
  0.23720930232558141       0.16249999401708382        8.6292330764226946E-002
  0.23875968992248064       0.16249999496384521        8.6573497724878129E-002
  0.24031007751937986       0.16249999576078719        8.6853749406511999E-002
  0.24186046511627907       0.16249999643161778        8.7133094636406908E-002
  0.24341085271317831       0.16249999699629339        8.7411542100618800E-002
  0.24496124031007754       0.16249999747161240        8.7689100347124474E-002
  0.24651162790697675       0.16249999787171496        8.7965777788875155E-002
  0.24806201550387597       0.16249999820850364        8.8241582706763882E-002
  0.24961240310077520       0.16249999849199750        8.8516523252509707E-002
  0.25116279069767444       0.16249999873063009        8.8790607451461126E-002
  0.25271317829457363       0.16249999893150049        8.9063843205322082E-002
  0.25426356589147286       0.16249999910058435        8.9336238294802583E-002
  0.25581395348837210       0.16249999924291167        8.9607800382196762E-002
  0.25736434108527134       0.16249999936271653        8.9878537013890800E-002
  0.25891472868217058       0.16249999946356297        9.0148455622802978E-002
  0.26046511627906976       0.16249999954845107        9.0417563530757888E-002
  0.26201550387596900       0.16249999961990616        9.0685867950797402E-002
  0.26356589147286824       0.16249999968005388        9.0953375989430041E-002
  0.26511627906976742       0.16249999973068363        9.1220094648820929E-002
  0.26666666666666666       0.16249999977330151        9.1486030828924272E-002
  0.26821705426356590       0.16249999980917543        9.1751191329559861E-002
  0.26976744186046514       0.16249999983937252        9.2015582852436134E-002
  0.27131782945736438       0.16249999986479113        9.2279212003120462E-002
  0.27286821705426356       0.16249999988618746        9.2542085292959195E-002
  0.27441860465116280       0.16249999990419800        9.2804209140948557E-002
  0.27596899224806204       0.16249999991935854        9.3065589875558102E-002
  0.27751937984496122       0.16249999993212008        9.3326233736507988E-002
  0.27906976744186046       0.16249999994286229        9.3586146876501866E-002
  0.28062015503875970       0.16249999995190473        9.3845335362916366E-002
  0.28217054263565894       0.16249999995951639        9.4103805179448580E-002
  0.28372093023255818       0.16249999996592374        9.4361562227723086E-002
  0.28527131782945736       0.16249999997131731        9.4618612328859222E-002
  0.28682170542635660       0.16249999997585762        9.4874961225000387E-002
  0.28837209302325584       0.16249999997967976        9.5130614580805919E-002
  0.28992248062015502       0.16249999998289735        9.5385577984907141E-002
  0.29147286821705426       0.16249999998560619        9.5639856951328289E-002
  0.29302325581395350       0.16249999998788683        9.5893456920873504E-002
  0.29457364341085274       0.16249999998980710        9.6146383262480900E-002
  0.29612403100775198       0.16249999999142417        9.6398641274544491E-002
  0.29767441860465116       0.16249999999278608        9.6650236186205191E-002
  0.29922480620155040       0.16249999999393341        9.6901173158611381E-002
  0.30077519379844964       0.16249999999490028        9.7151457286150322E-002
  0.30232558139534882       0.16249999999571543        9.7401093597650909E-002
  0.30387596899224806       0.16249999999640310        9.7650087057558732E-002
  0.30542635658914730       0.16249999999698378        9.7898442567084284E-002
  0.30697674418604654       0.16249999999747475        9.8146164965324870E-002
  0.30852713178294577       0.16249999999789058        9.8393259030361058E-002
  0.31007751937984496       0.16249999999824366        9.8639729480328411E-002
  0.31162790697674420       0.16249999999854448        9.8885580974465162E-002
  0.31317829457364343       0.16249999999880202        9.9130818114136404E-002
  0.31472868217054262       0.16249999999902393        9.9375445443835475E-002
  0.31627906976744186       0.16249999999921677        9.9619467452163254E-002
  0.31782945736434109       0.16249999999938633        9.9862888572785816E-002
  0.31937984496124033       0.16249999999953763       0.10010571318537112     
  0.32093023255813957       0.16249999999967518       0.10034794561650533     
  0.32248062015503876       0.16249999999980305       0.10058959014058902     
  0.32403100775193799       0.16249999999992509       0.10083065098071427     
  0.32558139534883723       0.16250000000004489       0.10107113230952278     
  0.32713178294573642       0.16250000000016601       0.10131103825004559     
  0.32868217054263565       0.16250000000029208       0.10155037287652501     
  0.33023255813953489       0.16250000000042683       0.10178914021521905     
  0.33178294573643413       0.16250000000057430       0.10202734424518885     
  0.33333333333333337       0.16250000000073883       0.10226498889906965     
  0.33488372093023255       0.16250000000092538       0.10250207806382566     
  0.33643410852713179       0.16250000000113940       0.10273861558148911     
  0.33798449612403103       0.16250000000138737       0.10297460524988404     
  0.33953488372093021       0.16250000000167658       0.10321005082333527     
  0.34108527131782945       0.16250000000201567       0.10344495601336265     
  0.34263565891472869       0.16250000000241474       0.10367932448936121     
  0.34418604651162793       0.16250000000288564       0.10391315987926757     
  0.34573643410852717       0.16250000000344239       0.10414646577021260     
  0.34728682170542635       0.16250000000410153       0.10437924570916129     
  0.34883720930232559       0.16250000000488271       0.10461150320353943     
  0.35038759689922483       0.16250000000580914       0.10484324172184792     
  0.35193798449612401       0.16250000000690837       0.10507446469426499     
  0.35348837209302325       0.16250000000821313       0.10530517551323620     
  0.35503875968992249       0.16250000000976220       0.10553537753405316     
  0.35658914728682173       0.16250000001160170       0.10576507407542049     
  0.35813953488372097       0.16250000001378634       0.10599426842001214     
  0.35968992248062015       0.16250000001638110       0.10622296381501652     
  0.36124031007751939       0.16250000001946319       0.10645116347267122     
  0.36279069767441863       0.16250000002312426       0.10667887057078751     
  0.36434108527131781       0.16250000002747325       0.10690608825326453     
  0.36589147286821705       0.16250000003263956       0.10713281963059385     
  0.36744186046511629       0.16250000003877685       0.10735906778035428     
  0.36899224806201553       0.16250000004606771       0.10758483574769752     
  0.37054263565891477       0.16250000005472903       0.10781012654582425     
  0.37209302325581395       0.16250000006501844       0.10803494315645168     
  0.37364341085271319       0.16250000007724211       0.10825928853027204     
  0.37519379844961243       0.16250000009176363       0.10848316558740272     
  0.37674418604651161       0.16250000010901500       0.10870657721782788     
  0.37829457364341085       0.16250000012950944       0.10892952628183210     
  0.37984496124031009       0.16250000015385660       0.10915201561042573     
  0.38139534883720932       0.16250000018278085       0.10937404800576285     
  0.38294573643410856       0.16250000021714259       0.10959562624155116     
  0.38449612403100775       0.16250000025796404       0.10981675306345472     
  0.38604651162790699       0.16250000030645964       0.11003743118948926     
  0.38759689922480622       0.16250000036407203       0.11025766331041045     
  0.38914728682170541       0.16250000043251511       0.11047745209009491     
  0.39069767441860465       0.16250000051382502       0.11069680016591490     
  0.39224806201550388       0.16250000061042058       0.11091571014910577     
  0.39379844961240312       0.16250000072517540       0.11113418462512732     
  0.39534883720930236       0.16250000086150332       0.11135222615401845     
  0.39689922480620154       0.16250000102345993       0.11156983727074579     
  0.39844961240310078       0.16250000121586322       0.11178702048554608     
  0.40000000000000002       0.16250000144443694       0.11200377828426258     
  0.40155038759689921       0.16250000171598092       0.11222011312867565     
  0.40310077519379844       0.16250000203857326       0.11243602745682754     
  0.40465116279069768       0.16250000242181065       0.11265152368334169     
  0.40620155038759692       0.16250000287709393       0.11286660419973631     
  0.40775193798449616       0.16250000341796728       0.11308127137473278     
  0.40930232558139534       0.16250000406052093       0.11329552755455875     
  0.41085271317829458       0.16250000482387011       0.11350937506324595     
  0.41240310077519382       0.16250000573072351       0.11372281620292306     
  0.41395348837209300       0.16250000680805887       0.11393585325410362     
  0.41550387596899224       0.16250000808792553       0.11414848847596910     
  0.41705426356589148       0.16250000960839794       0.11436072410664716     
  0.41860465116279072       0.16250001141470824       0.11457256236348523     
  0.42015503875968996       0.16250001356059179       0.11478400544331981     
  0.42170542635658914       0.16250001610988582       0.11499505552274086     
  0.42325581395348838       0.16250001913842851       0.11520571475835224     
  0.42480620155038762       0.16250002273631492       0.11541598528702751     
  0.42635658914728680       0.16250002701057728       0.11562586922616189     
  0.42790697674418604       0.16250003208836894       0.11583536867391969     
  0.42945736434108528       0.16250003812074695       0.11604448570947822     
  0.43100775193798452       0.16250004528716575       0.11625322239326713     
  0.43255813953488376       0.16250005380081539       0.11646158076720439     
  0.43410852713178294       0.16250006391496369       0.11666956285492831     
  0.43565891472868218       0.16250007593048990       0.11687717066202570     
  0.43720930232558142       0.16250009020483538       0.11708440617625648     
  0.43875968992248060       0.16250010716263599       0.11729127136777485     
  0.44031007751937984       0.16250012730835373       0.11749776818934664     
  0.44186046511627908       0.16250015124128223       0.11770389857656353     
  0.44341085271317832       0.16250017967337305       0.11790966444805362     
  0.44496124031007755       0.16250021345041252       0.11811506770568891     
  0.44651162790697674       0.16250025357717873       0.11832011023478946     
  0.44806201550387598       0.16250030124732678       0.11852479390432424     
  0.44961240310077522       0.16250035787889044       0.11872912056710906     
  0.45116279069767445       0.16250042515645546       0.11893309206000127     
  0.45271317829457364       0.16250050508125796       0.11913671020409151     
  0.45426356589147288       0.16250060003069586       0.11933997680489257     
  0.45581395348837211       0.16250071282902154       0.11954289365252525     
  0.45736434108527130       0.16250084683131458       0.11974546252190138     
  0.45891472868217054       0.16250100602322723       0.11994768517290418     
  0.46046511627906977       0.16250119513946260       0.12014956335056570     
  0.46201550387596901       0.16250141980449870       0.12035109878524174     
  0.46356589147286825       0.16250168669973003       0.12055229319278397     
  0.46511627906976744       0.16250200376197727       0.12075314827470972     
  0.46666666666666667       0.16250238041923964       0.12095366571836880     
  0.46821705426356591       0.16250282787066120       0.12115384719710830     
  0.46976744186046510       0.16250335941897825       0.12135369437043460     
  0.47131782945736433       0.16250399086525336       0.12155320888417312     
  0.47286821705426357       0.16250474097751710       0.12175239237062577     
  0.47441860465116281       0.16250563204709043       0.12195124644872578     
  0.47596899224806205       0.16250669054889649       0.12214977272419074     
  0.47751937984496123       0.16250794792506790       0.12234797278967290     
  0.47906976744186047       0.16250944151468330       0.12254584822490755     
  0.48062015503875971       0.16251121565661922       0.12274340059685934     
  0.48217054263565889       0.16251332299737681       0.12294063145986610     
  0.48372093023255813       0.16251582604145273       0.12313754235578103     
  0.48527131782945737       0.16251879898849103       0.12333413481411240     
  0.48682170542635661       0.16252232990921331       0.12353041035216174     
  0.48837209302325585       0.16252652332111822       0.12372637047515943     
  0.48992248062015503       0.16253150323530691       0.12392201667639903     
  0.49147286821705427       0.16253741675766076       0.12411735043736916     
  0.49302325581395351       0.16254443834107435       0.12431237322788385     
  0.49457364341085269       0.16255277480058197       0.12450708650621083     
  0.49612403100775193       0.16256267121997689       0.12470149171919805     
