 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.30000000000000010       0.22500000000000001       0.11895705038747729       0.99343864811986449       0.99343864812336991        0.0000000000000000       0.66667423332165798       0.66667423332165798       0.87500000051528848       -5.3325399651527050E-015   0.0000000000000000        0.0000000000000000        7.4995418145361037E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4993236262388047E-002
  0.30135658914728691       0.22681119529523874       0.11922504758015140       0.99345136202255346       0.99345136202605211        1.0081696769459469E-004  0.66828871708170579       0.66828871708170579       0.87569574660120830        1.2655121253980703E-003   5.9893384952248684E-005   1.3397854407920729E-004   7.3978938318289389E-002   1.2622847049507998E-003   5.9893435561069095E-005   1.3357306802450506E-004   7.3980029223293983E-002
  0.30271317829457373       0.22858890255391581       0.11949243740189473       0.99346407594732367       0.99346407595081543        1.9979784991143446E-004  0.66989838752645436       0.66989838752645436       0.87639329164235380        2.5132098928781557E-003   1.1842958201909657E-004   2.5821367237448999E-004   7.2959835967389752E-002   2.5099824725915011E-003   1.1842968119525935E-004   2.5749775830353919E-004   7.2960926724800590E-002
  0.30406976744186054       0.23030206548170612       0.11975922391580381       0.99347678989408916       0.99347678989757415        2.9695152551020843E-004  0.67149846657071333       0.67149846657071333       0.87709260936902389        3.7468629893687745E-003   1.7562383769615346E-004   3.6654666833690479E-004   7.1938261227259881E-002   3.7436355691768497E-003   1.7562398345930536E-004   3.6567811008858883E-004   7.1939351834731838E-002
  0.30542635658914735       0.23192412540864729       0.12002541113971187       0.99348950386276424       0.99348950386624235        3.9228687213968549E-004  0.67308429047768215       0.67308429047768215       0.87779367351151882        4.9701174746202142E-003   2.3149121376495307E-004   4.5459442469675032E-004   7.0914361540204807E-002   4.9668900545981835E-003   2.3149140419403218E-004   4.5375593467184770E-004   7.0915451995365072E-002
  0.30678294573643422       0.23343444697086155       0.12029100304689173       0.99350221785326287       0.99350221785673420        4.8581276621852132E-004  0.67465136337293807       0.67465136337293807       0.87849645780014018        6.1864553735739777E-003   2.8604659063401558E-004   5.2005219520622945E-004   6.9888281715319855E-002   6.1832279537398019E-003   2.8604682386547555E-004   5.1941266530994550E-004   6.9889372015800380E-002
  0.30813953488372103       0.23481897859799611       0.12055600356674456       0.99351493186549922       0.99351493186896367        5.7753808291602371E-004  0.67619540662019562       0.67619540662019562       0.87920093596519089        7.3991580309302439E-003   3.3930467060282855E-004   5.6264667200892592E-004   6.8860163986009471E-002   7.3959306112321311E-003   3.3930494482892155E-004   5.6233196055376338E-004   6.8861254129418487E-002
  0.30949612403100785       0.23607017945730530       0.12082041658547507       0.99352764589938747       0.99352764590284515        6.6747169613261270E-004  0.67771240295492263       0.67771240295492263       0.87990708173697518        8.6112740279753290E-003   3.9127998105071974E-004   5.8381062198217760E-004   6.7830148065991969E-002   8.6080466085076725E-003   3.9128029451783051E-004   5.8388921273990271E-004   6.7831238049910078E-002
  0.31085271317829466       0.23718636396824302       0.12108424594675335       0.99354035995484169       0.99354035995829248        7.5562247848047492E-004  0.67919863448534135       0.67919863448534135       0.88061486884579909        9.8255922820061833E-003   4.4198687755297533E-004   5.8619708347761143E-004   6.6798371203836360E-002   9.8223648627644988E-003   4.4198722856000796E-004   5.8668033021703429E-004   6.6799461025878679E-002
  0.31220930232558147       0.23817067466219338       0.12134749545236380       0.99355307403177606       0.99355307403521997        8.4199930126402367E-004  0.68065071391096632       0.68065071391096632       0.88132427102196964        1.1044620751494410E-002   4.9143954692596815E-004   5.7315477103826674E-004   6.5764968236075416E-002   1.1041393332368735E-002   4.9143993382282504E-004   5.7400756935963157E-004   6.5766057893829610E-002
