 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        8.4087626340912283E-002  0.99437514061984400       0.99437514061990429        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009       0.50000000206115491       -3.3306690738754696E-016   3.5025301166721126E-017   7.3595200306274855E-020   2.3441756050208409        0.0000000000000000        3.5025301163312279E-017   7.3595200300789842E-020   2.3441755380184985     
  0.20077821011673144       0.18750000047287047        8.4250834413077416E-002  0.99438061218201490       0.99438061218207507        1.8220792613684034E-003  0.54803362088334817       0.12882017253000899       0.50032780594398507       -2.3873112186381884E-002   1.1474274787869822E-003   2.4156513323803691E-006   2.3476483640887436       -2.3873089866193992E-002   1.1474274788148471E-003   2.4156513324313474E-006   2.3476483808322537     
  0.20155642023346296       0.18750000048216034        8.4413725167147083E-002  0.99438608374471693       0.99438608374477711        3.6395702481460956E-003  0.59264711248423685       0.15558826749054216       0.50066752132400538       -4.5352256204926056E-002   2.2875346782189948E-003   4.8251944479886135E-006   2.3505955279088577       -4.5352271077865852E-002   2.2875346781818184E-003   4.8251944478358757E-006   2.3505955167520662     
  0.20233463035019447       0.18750000049163273        8.4576300436485868E-002  0.99439155530794909       0.99439155530800927        5.4521365149242662E-003  0.63132968909738363       0.17879781345843027       0.50101866419619523       -6.2355612302338881E-002   3.4201656274691059E-003   7.2281834228852171E-006   2.3530169971439396       -6.2355627115546972E-002   3.4201656274145025E-003   7.2281834230038627E-006   2.3530169860319967     
  0.20311284046692599       0.18750000050129123        8.4738562036851262E-002  0.99439702687171050       0.99439702687177056        7.2594421407480847E-003  0.66291953976518136       0.19775172385910889       0.50138075125142612       -7.3942412984183137E-002   4.5451656207920101E-003   9.6241730382703288E-006   2.3549130188050231       -7.3942427713735742E-002   4.5451656207206453E-003   9.6241730383622115E-006   2.3549130077556448     
  0.20389105058365750       0.18750000051113946        8.4900511766629674E-002  0.99440249843599993       0.99440249843605988        9.0611519890773096E-003  0.68747895008272930       0.21248737004963769       0.50175330022301190       -8.0197952592951094E-002   5.6623813648993488E-003   1.2012719125108109E-005   2.3562841859706429       -8.0197967215335980E-002   5.6623813648118684E-003   1.2012719124743946E-005   2.3562841750015098     
  0.20466926070038902       0.18750000052118115        8.5062151407068173E-002  0.99440797000081638       0.99440797000087633        1.0856931966493955E-002  0.70585239366971664       0.22351143620183006       0.50213583023158159       -8.1856454738377771E-002   6.7716611239633942E-003   1.4393378907061557E-005   2.3571314369427951       -8.1856469230846857E-002   6.7716611238598876E-003   1.4393378907348441E-005   2.3571314260712488     
  0.20544747081712053       0.18750000053142019        8.5223482722502353E-002  0.99441344156615885       0.99441344156621869        1.2646449279741401E-002  0.71920638635522360       0.23152383181313430       0.50252786212773226       -7.9913161647527486E-002   7.8728548620317831E-003   1.6765711341232076E-005   2.3574560538435532       -7.9913175987008395E-002   7.8728548619134888E-003   1.6765711341588711E-005   2.3574560430866249     
  0.20622568093385205       0.18750000054186031        8.5384507460580364E-002  0.99441891313202624       0.99441891313208608        1.4429372690690168E-002  0.72870965265765419       0.23722579159459256       0.50292891883191115       -7.5357049046284819E-002   8.9658143826456503E-003   1.9129277456105955E-005   2.3572596606577916       -7.5357063210251513E-002   8.9658143825133152E-003   1.9129277455798384E-005   2.3572596500324035     
  0.20700389105058359       0.18750000055250554        8.5545227352482947E-002  0.99442438469841765       0.99442438469847738        1.6205372768823945E-002  0.73537153733184213       0.24122292239910537       0.50333852567099280       -6.9037367886657042E-002   1.0050393465455148E-002   2.1483640686237110E-005   2.3565442207289267       -6.9037381853365207E-002   1.0050393465308633E-002   2.1483640685528252E-005   2.3565442102514251     
  0.20778210116731510       0.18750000056335991        8.5705644113139995E-002  0.99442985626533198       0.99442985626539160        1.7974122140852922E-002  0.73999245401076941       0.24399547240646174       0.50375621071102328       -6.1624114955115106E-002   1.1126447999637487E-002   2.3828367203067066E-005   2.3553120337160349       -6.1624128703309765E-002   1.1126447999477738E-002   2.3828367202863527E-005   2.3553120234024774     
  0.20856031128404662       0.18750000057442756        8.5865759441443312E-002  0.99443532783276811       0.99443532783282773        1.9735295737064895E-002  0.74317421840598019       0.24590453104358823       0.50418150508561432       -5.3618249843723320E-002   1.2193836113927096E-002   2.6163026241469118E-005   2.3535657320220964       -5.3618263352327868E-002   1.2193836113754462E-002   2.6163026241911720E-005   2.3535657218880899     
  0.20933852140077813       0.18750000058571262        8.6025575020455852E-002  0.99444079940072505       0.99444079940078467        2.1488571034035286E-002  0.74535397549563454       0.24721238529738077       0.50461394331948051       -4.5381180206906957E-002   1.3252418303076557E-002   2.8487190421387551E-005   2.3513082767045268       -4.5381193455964003E-002   1.3252418302892198E-002   2.8487190421449588E-005   2.3513082667651974     
  0.21011673151750965       0.18750000059721939        8.6185092517617481E-002  0.99444627096920191       0.99444627096926141        2.3233628293326980E-002  0.74684210231924908       0.24810526139154954       0.50505306364662772       -3.7167171763193174E-002   1.4302057550575236E-002   3.0800436064211300E-005   2.3485429528804165       -3.7167184733237435E-002   1.4302057550378944E-002   3.0800436064887124E-005   2.3485429431504037     
