 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.30000000000000010       0.22500000000000001       0.11895705038747729       0.99343864811986449       0.99343864812074800        0.0000000000000000       0.66667423332165798       0.66667423332165798       0.87500000051528848       -5.3325399651527050E-015   0.0000000000000000        0.0000000000000000        7.4995418145361037E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4994868393957123E-002
  0.30068093385214018       0.22591124652495725       0.11909164655474189       0.99344502980366278       0.99344502980454541        5.0834687264897371E-005  0.66748491670400734       0.66748491670400734       0.87534900064415466        6.3768386096379331E-004   3.0233821437172907E-005   6.8029703279876984E-005   7.4485537932820145E-002   6.3687071461893347E-004   3.0233827902637881E-005   6.7976572737146203E-005   7.4485812803914545E-002
  0.30136186770428025       0.22681819857037322       0.11922608918188128       0.99345141149303506       0.99345141149391691        1.0120565980711871E-004  0.66829499284360794       0.66829499284360794       0.87569845731498919        1.2703990275433272E-003   6.0123772477504997E-005   1.3448529513676236E-004   7.3974977923580654E-002   1.2695858811702292E-003   6.0123785276879066E-005   1.3438249664364990E-004   7.3975252776241313E-002
  0.30204280155642033       0.22771664223225488       0.11936037878706122       0.99345779318797078       0.99345779318885163        1.5111404060309808E-004  0.66910385063294320       0.66910385063294320       0.87604836720559864        1.8986308900892299E-003   8.9671798958670628E-005   1.9846095364517958E-004   7.3463757363020576E-002   1.8978177437021285E-003   8.9671817962387048E-005   1.9831467667782337E-004   7.3464032197051637E-002
  0.30272373540856040       0.22860252156625113       0.11949451588552894       0.99346417488845884       0.99346417488933891        2.0056095255371886E-004  0.66991088267041166       0.66991088267041166       0.87639872699378984        2.5228597098527414E-003   1.1887983477742466E-004   2.5912508228162549E-004   7.2951895321791249E-002   2.5220465634676198E-003   1.1887985985787076E-004   2.5894382184980536E-004   7.2952170137097705E-002
  0.30340466926070048       0.22947200980396340       0.11962850098963618       0.99347055659448846       0.99347055659536765        2.4954751848363377E-004  0.67071548707934781       0.67071548707934781       0.87674953335736960        3.1435592196123394E-003   1.4774980199916085E-004   3.1574356169622827E-004   7.2439410697763551E-002   3.1427460733345577E-003   1.4774983303067642E-004   3.1553756444100897E-004   7.2439685494186445E-002
  0.30408560311284055       0.23032157183345553       0.11976233460886199       0.99347693830604866       0.99347693830692707        2.9807486114050152E-004  0.67151706929187149       0.67151706929187149       0.87710078297414484        3.7611952613010452E-003   1.7628361096613611E-004   3.6769801698143618E-004   7.1926322217947758E-002   3.7603821151995552E-003   1.7628364782494983E-004   3.6747864395488103E-004   7.1926596995315381E-002
  0.30476653696498063       0.23114801593672932       0.11989601724983499       0.99348332002312878       0.99348332002400630        3.4614410319459832E-004  0.67231504378644324       0.67231504378644324       0.87745247252192238        4.3762244690576622E-003   2.0448316040464975E-004   4.1449838529164263E-004   7.1412648440389082E-002   4.3754113228294750E-003   2.0448320296886246E-004   4.1427744501812609E-004   7.1412923198580044E-002
  0.30544747081712070       0.23194853343631777       0.12002954941635596       0.99348970174571793       0.99348970174659446        3.9375636723806839E-004  0.67310883576849656       0.67310883576849656       0.87780459867850924        4.9890930056583245E-003   2.3235033753075943E-004   4.5578949799629991E-004   7.0898407756035675E-002   4.9882798594012602E-003   2.3235038568032574E-004   4.5557860173891753E-004   7.0898682494892215E-002
  0.30612840466926078       0.23272072560133625       0.12016293160941958       0.99349608347380503       0.99349608347468077        4.4091277578432730E-004  0.67389788278413787       0.67389788278413787       0.87815715812171258        5.6002353597430395E-003   2.5988701815485586E-004   4.9135180963891104E-004   7.0383618390583269E-002   5.5994222135261583E-003   2.5988707177154670E-004   4.9116179386016494E-004   7.0383893109948165E-002
  0.30680933852140085       0.23346261784193945       0.12029616432723657       0.99350246520737950       0.99350246520825436        4.8761445126747904E-004  0.67468163625761068       0.67468163625761068       0.87851014752933976        6.2100732106275501E-003   2.8709506678503189E-004   5.2109677304850593E-004   6.9868298406295049E-002   6.2092600645563684E-003   2.8709512575240763E-004   5.2093722329789706E-004   6.9868573106010065E-002
  0.30749027237354093       0.23417266182972513       0.12042924806525494       0.99350884694643027       0.99350884694730435        5.3386251604166379E-004  0.67545956294402421       0.67545956294402421       0.87886356357919793        6.8190143668001649E-003   3.1397633672921134E-004   5.4505764659533180E-004   6.9352465703796329E-002   6.8182012207028365E-003   3.1397640093258465E-004   5.4493654425155082E-004   6.9352740383703010E-002
  0.30817120622568100       0.23484972668230383       0.12056218331618176       0.99351522869094666       0.99351522869181974        5.7965809238047505E-004  0.67623114628972036       0.67623114628972036       0.87921740294909456        7.4274517834782838E-003   3.4053267019613947E-004   5.6337670927102167E-004   6.8836138023847082E-002   7.4266386373643854E-003   3.4053273952258477E-004   5.6330020949861754E-004   6.8836412683809509E-002
  0.30885214007782108       0.23549308072010175       0.12069497057000408       0.99352161044091758       0.99352161044178988        6.2500230247633515E-004  0.67699588769358954       0.67699588769358954       0.87957166231683703        8.0357626638063936E-003   3.6676589839518324E-004   5.7628994858028389E-004   6.8319332949089095E-002   8.0349495177361712E-003   3.6676597273346243E-004   5.7626228605229949E-004   6.8319607588957970E-002
  0.30953307392996116       0.23610236553461242       0.12082761031401000       0.99352799219633248       0.99352799219720389        6.6989626843982908E-004  0.67775330766363617       0.67775330766363617       0.87992633836023304        8.6443076474890315E-003   3.9267784163495907E-004   5.8411028308203838E-004   6.7802067905771202E-002   8.6434945014738553E-003   3.9267792087551909E-004   5.8413379254970840E-004   6.7802342525380824E-002
  0.31021400778210123       0.23667756420524322       0.12096010303280946       0.99353437395718025       0.99353437395805078        7.1434111229912167E-004  0.67850294686410628       0.67850294686410628       0.88028142775709006        9.2534300898083795E-003   4.1827030942087661E-004   5.8721030202541239E-004   6.7284360165451584E-002   9.2526169438075911E-003   4.1827039345582005E-004   5.8728553425824550E-004   6.7284634764669338E-002
  0.31089494163424131       0.23721896548238866       0.12109244920835474       0.99354075572345002       0.99354075572431977        7.5833795599936082E-004  0.67924436704953306       0.67924436704953306       0.88063692718521613        9.8634554331601086E-003   4.4354510055155812E-004   5.8600536978965670E-004   6.6766226846677934E-002   9.8626422871432931E-003   4.4354518927466722E-004   5.8613127985612931E-004   6.6766501425343891E-002
  0.31157587548638138       0.23772712563989065       0.12122464931996092       0.99354713749513113       0.99354713749599999        8.0188792140194198E-004  0.67997715188309460       0.67997715188309460       0.88099283332241884        1.0474690672404943E-002   4.6850400321407344E-004   5.8093777488781452E-004   6.6247684916644289E-002   1.0473877526331324E-002   4.6850409652071033E-004   5.8111195891257027E-004   6.6247959474584700E-002
  0.31225680933852146       0.23820282951620952       0.12135670384432586       0.99355351927221258       0.99355351927308055        8.4499213028400855E-004  0.68070090763771141       0.68070090763771141       0.88134914284650634        1.1087423914531644E-002   4.9314879507822830E-004   5.7246242268103463E-004   6.5728751192827950E-002   1.1086610768468850E-002   4.9314889286530166E-004   5.7268138056657328E-004   6.5729025729911114E-002
  0.31293774319066153       0.23864705203605607       0.12148861325555034       0.99355990105468350       0.99355990105555059        8.8765170433777185E-004  0.68141526377931949       0.68141526377931949       0.88170585243528654        1.1701924032333760E-002   5.1748124338967384E-004   5.6103439472490648E-004   6.5209442344603907E-002   1.1701110886303049E-002   5.1748134555571217E-004   5.6129379921478336E-004   6.5209716860675782E-002
  0.31361867704280161       0.23906092125620476       0.12162037802515777       0.99356628284253312       0.99356628284339932        9.2986776516984504E-004  0.68211987343273162       0.68211987343273162       0.88206295876656782        1.2318440411055908E-002   5.4150310506196849E-004   5.4709853841480795E-004   6.4689774894838070E-002   1.2317627265129825E-002   5.4150321150700726E-004   5.4739349465394885E-004   6.4690049389711374E-002
  0.31429961089494168       0.23944568373018504       0.12175199862211369       0.99357266463575056       0.99357266463661587        9.7164143430063243E-004  0.68281441373142449       0.68281441373142449       0.88242045851815831        1.2937202786268264E-002   5.6521612676762906E-004   5.3108111625651991E-004   6.4169765221460562E-002   1.2936389640320352E-002   5.6521623739323864E-004   5.3140640010270379E-004   6.4170039695007314E-002
  0.31498054474708176       0.23980267275142314       0.12188347551284530       0.99357904643432482       0.99357904643518935        1.0129738331638022E-003  0.68349858605346636       0.68349858605346636       0.88277834836786639        1.3558421170544548E-002   5.8862204502820124E-004   5.1338343840634287E-004   6.3649429559018089E-002   1.3557608024675174E-002   5.8862215973743575E-004   5.1373370571791959E-004   6.3649704011101607E-002
  0.31566147859922183       0.24013327982346808       0.12201480916126045       0.99358542823824525       0.99358542823910889        1.0538660831054536E-003  0.68417211614660656       0.68417211614660656       0.88313662499350065        1.4182285865946023E-002   6.1172258630313927E-004   4.9437732543794217E-004   6.3128784000205718E-002   1.4181472720084602E-002   6.1172270500052886E-004   4.9474728810301955E-004   6.3129058430634946E-002
  0.31634241245136197       0.24043892952522877       0.12214600002876690       0.99359181004750086       0.99359181004836361        1.0943193053836175E-003  0.68483475414628714       0.68483475414628714       0.88349528507286967        1.4808967558760405E-002   6.3451946707787741E-004   4.7440219847226712E-004   6.2607844497379772E-002   1.4808154412993485E-002   6.3451958966939551E-004   4.7478676587591639E-004   6.2608118906008495E-002
  0.31702334630350204       0.24072105779117761       0.12227704857429088       0.99359819186208076       0.99359819186294263        1.1343346211676181E-003  0.68548627449100175       0.68548627449100175       0.88385432528378216        1.5438617492454374E-002   6.5701439395083401E-004   4.5376356717433710E-004   6.2086626864051198E-002   1.5437804346718301E-002   6.5701452034387707E-004   4.5415795405797445E-004   6.2086901250725510E-002
  0.31770428015564212       0.24098109351099092       0.12240795525429594       0.99360457368197419       0.99360457368283528        1.1739131515373646E-003  0.68612647574000452       0.68612647574000452       0.88421374230404703        1.6071367714411127E-002   6.7920906371940135E-004   4.3273267825123281E-004   6.1565146776358270E-002   1.6070554568698825E-002   6.7920919382283024E-004   4.3313248151679863E-004   6.1565421140908530E-002
  0.31838521400778219       0.24122044326789449       0.12253872052280133       0.99361095550717027       0.99361095550803047        1.2130560174827693E-003  0.68675518029887894       0.68675518029887894       0.88457353281147311        1.6707331391661799E-002   7.0110516346504699E-004   4.1154709341933564E-004   6.1043419774522156E-002   1.6706518245850448E-002   7.0110529718900717E-004   4.1194834143980046E-004   6.1043694116806616E-002
  0.31906614785992227       0.24144047897664178       0.12266934483140020       0.99361733733765811       0.99361733733851743        1.2517643399031081E-003  0.68737223405888637       0.68737223405888637       0.88493369348386952        1.7346603190547868E-002   7.2270437063743406E-004   3.9041198208413880E-004   6.0521461264282872E-002   1.7345790044797298E-002   7.2270450789349008E-004   3.9081116059885395E-004   6.0521735584162316E-002
