 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   9.9999999502475911E-009   6.9439246019875611E-014   1.0983469118546216E-004  0.76317123943817766       0.80333814786251401       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005  0.47405526799830694        1.0364653579841843E-011  -6.4019026674784474E-012  -2.4286128907892236E-017  0.46787780727943035        0.0000000000000000       -4.2855608448354197E-012  -2.4324178216347526E-017  0.46787594436721064     
   9.7277263618671713E-004   6.0749768403467290E-005   3.4254100914556267E-002  0.76335036446661797       0.80352670052311526        4.5379481340568351E-004   2.4547501120225079E-003   2.4547501120225079E-003  0.47431728665940520       0.32478427626256368        2.3971664480094568E-002   2.8301836711434024E-005  0.93227834073580917       0.32478507848433474        2.7255928387784959E-002   2.8279703195414754E-005  0.93227927214234652     
   1.9455352723734842E-003   1.2121323810177897E-004   4.8438846644184415E-002  0.76352950459976510       0.80371526908293922        9.0491470392300988E-004   4.8849785308242022E-003   4.8849785308242022E-003  0.47457825807075388       0.25343218604618944        3.3802270973533735E-002   5.6051802522297703E-005  0.92881157224614264       0.25343298806941356        3.4199768729392871E-002   5.6008908539005506E-005  0.92881250345413580     
   2.9182979085602512E-003   1.8110948223152862E-004   5.9320713087133124E-002  0.76370865980984326       0.80390385351321714        1.3533651071968023E-003   7.3115518988297601E-003   7.3115518988297601E-003  0.47483818691400170       0.19845446351673346        4.1278253597545285E-002   8.2868781252493301E-005  0.92534659106538530       0.19845526534160021        4.1479328065692551E-002   8.2807645833910557E-005  0.92534752207500415     
   3.8910605447470179E-003   2.4016810450269623E-004   6.8492470198242686E-002  0.76388783006906669       0.80409245378470084        1.7991514577140877E-003   9.7326480112355229E-003   9.7326480112355229E-003  0.47509707786963901       0.15208820418282915        4.7524565628299292E-002   1.0840010438077244E-004  0.92188460753048318       0.15208900580947024        4.7651862747479727E-002   1.0832422371426347E-004  0.92188553834189668     
   4.8638231809337851E-003   2.9813398702208029E-004   7.6571116722631533E-002  0.76406701534964028       0.80428106986813241        2.2422791888046523E-003   1.2146461238043749E-002   1.2146461238043749E-002  0.47535493561699910       0.11131329713618843        5.2978347354641832E-002   1.3233152186805432E-004  0.91842587004129173       0.11131409856479282        5.3068246126490769E-002   1.3224514356865576E-004  0.91842680065464766     
   5.8365858171205518E-003   3.5477145566065963E-004   8.3873112272128472E-002  0.76424621562375961       0.80446970173424392        2.6827537326418738E-003   1.4551207875614980E-002   1.4551207875614980E-002  0.47561176483425871        7.4582258901989218E-002   5.7864482581156354E-002   1.5439518336420516E-004  0.91497046667117510        7.4583060132730028E-002   5.7932300124225899E-002   1.5430304394515701E-004  0.91497139708668174     
   6.8093484533073186E-003   4.0986772921860256E-004   9.0586462821536054E-002  0.76442543086361037       0.80465834935375735        3.1205805202438874E-003   1.6945131359330123E-002   1.6945131359330123E-002  0.47586757019843945        4.0978756507677128E-002   6.2316969133362231E-002   1.7437530648421875E-004  0.91151843968386559        4.0979557540737108E-002   6.2370454645455306E-002   1.7428235418684855E-004  0.91151936990166404     
   7.7821110894940853E-003   4.6323556253151030E-004   9.6833673914841878E-002  0.76460466104136915       0.80484701269738468        3.5557649814740300E-003   1.9326507305490070E-002   1.9326507305490070E-002  0.47612235638540812        9.9084371189113174E-003   6.6423378261358579E-002   1.9211138504122765E-004  0.90806981416269339        9.9092379543611400E-003   6.6466935950135572E-002   1.9202250973365670E-004  0.90807074418289491     
   8.7548737256809075E-003   5.1471504020713082E-004  0.10269984454364114       0.76478390612920277       0.80503569173582801        3.9883125450423385E-003   2.1693648352413886E-002   2.1693648352413886E-002  0.47637612806987811       -1.9039374358771954E-002   7.0244720930025470E-002   2.0749896421679045E-004  0.90462460755380802       -1.9038573720700089E-002   7.0281065694236464E-002   2.0741875339748029E-004  0.90462553737663309     
   9.7276363618676743E-003   5.6417452292252535E-004  0.10824693934814990       0.76496316609926907       0.80522438643977967        4.4182286385062164E-003   2.4044908772832274E-002   2.4044908772832274E-002  0.47662888992541030       -4.6162032399945374E-002   7.3825553045399006E-002   2.2048816482690155E-004  0.90118283348338590       -4.6161231959074636E-002   7.3856462358507624E-002   2.2042070044701870E-004  0.90118376310899417     
   1.0700398998054443E-002   6.1151078878428616E-004  0.11352174006072364       0.76514244092371597       0.80541309677992168        4.8455186882713219E-003   2.6378688832073116E-002   2.6378688832073116E-002  0.47688064662441382       -7.1682797829915323E-002   7.7199612421844171E-002   2.3108026236750206E-004  0.89774450349274748       -7.1681997586157828E-002   7.7226305532776193E-002   2.3102896794116625E-004  0.89774543292124054     
   1.1673161634241210E-002   6.5664844563320755E-004  0.11856059408513769       0.76532173057468234       0.80560182272692660        5.2701881195926226E-003   2.8693438869161203E-002   2.8693438869161203E-002  0.47713140283814703       -9.5774270288702334E-002   8.0393189357118436E-002   2.3932271087753163E-004  0.89430962790593138       -9.5773470241873215E-002   8.0416534294859815E-002   2.3929025292344875E-004  0.89431055713750429     
   1.2645924270427976E-002   6.9953871483113220E-004  0.12339240869998884       0.76550103502429734       0.80579056425145668        5.6922423565755609E-003   3.0987663080768779E-002   3.0987663080768779E-002  0.47738116323671870      -0.11857316132382661        8.3427254574734280E-002   2.4530304473793394E-004  0.89087821629685782      -0.11857236147372670        8.3447888400855277E-002   2.4529128763249922E-004  0.89087914533173695     
   1.3618686906614743E-002   7.4015770247774001E-004  0.12804062350652895       0.76568035424468128       0.80597932132416483        6.1116868221767207E-003   3.3259922990908686E-002   3.3259922990908686E-002  0.47762993248908903      -0.14019002076589521        8.6318862750081660E-002   2.4914209600662907E-004  0.88745027775624441      -0.14018922111228674        8.6337265015277553E-002   2.4915210529310983E-004  0.88745120659459220     
   1.4591449542801510E-002   7.7850428053363903E-004  0.13252455748362341       0.76585968820794448       0.80616809391569366        6.5285269382049371E-003   3.5508840592319069E-002   3.5508840592319069E-002  0.47787771526307016      -0.16071587239802071        8.9082112210063347E-002   2.5098693702038611E-004  0.88402582105178340      -0.16071507294080234        8.9098651727597886E-002   2.5101902336870866E-004  0.88402674969373629     
   1.5564212178988276E-002   8.1459769902526413E-004  0.13686035717805806       0.76603903688618846       0.80635688199667621        6.9427681253222406E-003   3.7733101148599513E-002   3.7733101148599513E-002  0.47812451622532759      -0.18022687743277854        9.1728821295563312E-002   2.5100390613294653E-004  0.88060485472824457      -0.18022607817186037        9.1743786982921946E-002   2.5105770053781862E-004  0.88060578317391391     
   1.6536974815175045E-002   8.4847504287554991E-004  0.14106168153516618       0.76621840025150512       0.80654568553773553        7.3544158030449114E-003   3.9931455649284242E-002   3.9931455649284242E-002  0.47837034004138101      -0.19878769514678324        9.4269017464417168E-002   2.4937200764242845E-004  0.87718738717225242      -0.19878689608191991        9.4282639295278609E-002   2.4944655798033512E-004  0.87718831542188946     
   1.7509737451361810E-002   8.8018863464868133E-004  0.14514020761308963       0.76639777827597710       0.80673450450948503        7.7634753897447561E-003   4.2102722913134438E-002   4.2102722913134438E-002  0.47861519137560565      -0.21645395694404623        9.6711298913366286E-002   2.4627690371822490E-004  0.87377342665548630      -0.21645315807498863        9.6723762522610543E-002   2.4637078324534173E-004  0.87377435470929832     
   1.8482500087548578E-002   9.0980346932554874E-004  0.14910601131548498       0.76657717093167799       0.80692333888252832        8.1699523026494969E-003   4.4245791337958862E-002   4.4245791337958862E-002  0.47885907489123275      -0.23327412142449688        9.9063107162872505E-002   2.4190564365843587E-004  0.87036298136418611      -0.23327332275111018        9.9074564258947076E-002   2.4201706315836428E-004  0.87036390922228402     
   1.9455262723735343E-002   9.3739475069131405E-004  0.15296785894216047       0.76675657819067167       0.80711218862745915        8.5738519578443251E-003   4.6359620298195403E-002   4.6359620298195403E-002  0.47910199525035085      -0.24929088746441763       0.10133093604780537        2.3644220949997261E-004  0.86695605941987097      -0.24929008898660343       0.10134151198463930        2.3656912631391799E-004  0.86695698708244040     
   2.0428025359922112E-002   9.6304558231481967E-004  0.15673343383457930       0.76693600002501316       0.80730105371486161        8.9751797702727343E-003   4.8443241194274012E-002   4.8443241194274012E-002  0.47934395711390687      -0.26454228539301400       0.10352049438130095        2.3006390038054741E-004  0.86355266889409932      -0.26454148711053194       0.10353029376240826        2.3020411923433239E-004  0.86355359636133455     
