 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   0.0000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.7850686611460218E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.7276264591439343E-004  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.8369605091562432E-006   5.8308982724946633E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.8290057381640897E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.9455252918287869E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1340478089813405E-005   1.1650441339005890E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1648548804675318E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.9182879377431803E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.5499506821754138E-005   1.7458629199533681E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7456736665203105E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8910505836575737E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.5303000784761080E-005   2.3255461854078032E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3253569319747452E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.8638132295719672E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.0739914058616884E-005   2.9040939302638950E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.9039046768308385E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.8365758754863606E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0179920072310424E-004   3.4815061545216429E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.4813169010885867E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.8093385214007540E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3846981485800573E-004   4.0577828581810471E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.0575936047479902E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.7821011673151474E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8074071054310404E-004   4.6329240412421084E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.6327347878090522E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.7548638132295964E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2860084185818183E-004   5.2069297037048254E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.2067404502717664E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.7276264591439898E-003  0.50000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.8203916288302167E-004   5.7797998455691987E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.7796105921361404E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
