 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        6.9438899075180416E-013   4.5966647209885796E-002  0.99831250379686232       0.99831250379686409       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781840152E-003  -1.5323283413621810E-015  -1.3398119968761105E-016  -3.0357660831280605E-016  0.58484730182306643        0.0000000000000000       -1.3398103182385469E-016  -3.0405222466373618E-016  0.58484497318271278     
  0.20077821011673144        6.0749768403466076E-004   4.6055951996388809E-002  0.99831414532767870       0.99831414532768048        4.5379481340562799E-004   2.4547501120225079E-003   2.4547501120225079E-003   3.3730405515620676E-003   8.5110997934752120E-003   1.5616428171229643E-004   3.5369040781182916E-004  0.58367246562442299        8.4615714023237865E-003   1.5616437949333444E-004   3.5341373886435030E-004  0.58367362988252003     
  0.20155642023346296        1.2121323810177706E-003   4.6145083659593085E-002  0.99831578685850952       0.99831578685851130        9.0491470392295437E-004   4.8849785308241467E-003   4.8849785308241467E-003   3.3841787578478000E-003   1.6730216009231341E-002   3.1080620425937797E-004   7.0031913301329821E-004  0.58247385658422868        1.6680791413815788E-002   3.1080639736856915E-004   6.9978295822750540E-004  0.58247502059419587     
  0.20233463035019447        1.8110948223152706E-003   4.6234043200755623E-002  0.99831742838935456       0.99831742838935644        1.3533651071967467E-003   7.3115518988297601E-003   7.3115518988297601E-003   3.4024619695095515E-003   2.4658766086718700E-002   4.6393816567466301E-004   1.0351260451052088E-003  0.58125185466035667        2.4609483298574264E-002   4.6393845171458528E-004   1.0343618523805658E-003  0.58125301842236099     
  0.20311284046692599        2.4016810450269432E-003   4.6322831611515951E-002  0.99831906992021391       0.99831906992021580        1.7991514577140322E-003   9.7326480112354674E-003   9.7326480112354674E-003   3.4276597324323088E-003   3.2298384558538645E-002   6.1557242141630809E-004   1.3537080320742288E-003  0.58000683396126129        3.2249281451617873E-002   6.1557279804363399E-004   1.3527595237523471E-003  0.58000799747551124     
  0.20389105058365750        2.9813398702207838E-003   4.6411449874024915E-002  0.99832071145108758       0.99832071145108936        2.2422791888045968E-003   1.2146461238043693E-002   1.2146461238043693E-002   3.4595423430971994E-003   3.9650919873930608E-002   7.6572108666486574E-004   1.6521435106150791E-003  0.57873916285763938        3.9602034126017760E-002   7.6572155158907002E-004   1.6510637818834299E-003  0.57874032612435511     
  0.20466926070038902        3.5477145566066015E-003   4.6499898961071408E-002  0.99832235298197547       0.99832235298197725        2.6827537326418738E-003   1.4551207875615035E-002   1.4551207875615035E-002   3.4978810249813863E-003   4.6718430941267514E-002   9.1439613857473756E-004   1.9270920347340275E-003  0.57744920409155398        4.6669799974837722E-002   9.1439668955681458E-004   1.9259402920074784E-003  0.57745036711092290     
  0.20544747081712053        4.0986772921860273E-003   4.6588179836206736E-002  0.99832399451287757       0.99832399451287934        3.1205805202438319E-003   1.6945131359330179E-002   1.6945131359330179E-002   3.5424481039009192E-003   5.3503183406941560E-002   1.0616094184803969E-003   2.1758649687141432E-003  0.57613731488306918        5.3454844331314200E-002   1.0616100533315854E-003   2.1747030650086244E-003  0.57613847765526782     
  0.20622568093385205        4.6323556253151030E-003   4.6676293453867035E-002  0.99832563604379376       0.99832563604379554        3.5557649814739745E-003   1.9326507305490126E-002   1.9326507305490126E-002   3.5930171820297563E-003   6.0007645688153706E-002   1.2073726340585075E-003   2.3964653937264468E-003  0.57480384703447873        5.9959635242664289E-002   1.2073733506390962E-003   2.3953544523929045E-003  0.57480500955975333     
  0.20700389105058359        5.1471504020713030E-003   4.6764240759493494E-002  0.99832727757472417       0.99832727757472595        3.9883125450423385E-003   2.1693648352413886E-002   2.1693648352413886E-002   3.6493633103210632E-003   6.6234484776995173E-002   1.3516973614469503E-003   2.5875975937344328E-003  0.57344914703218075        6.6186839274893383E-002   1.3516981576651647E-003   2.5865949585030801E-003  0.57345030931070329     
  0.20778210116731510        5.6417452292252535E-003   4.6852022689650670E-002  0.99832891910566868       0.99832891910567045        4.4182286385061609E-003   2.4044908772832274E-002   2.4044908772832274E-002   3.7112631590722200E-003   7.2186561833036220E-002   1.4945950473216716E-003   2.7486484057237886E-003  0.57207355614626010        7.2139317107125123E-002   1.4945959211324199E-003   2.7478051009837026E-003  0.57207471817822597     
  0.20856031128404662        6.1151078878428633E-003   4.6939640172142631E-002  0.99833056063662728       0.99833056063662906        4.8455186882712664E-003   2.6378688832073116E-002   2.6378688832073116E-002   3.7784951863714111E-003   7.7866927581257434E-002   1.6360770109327030E-003   2.8796442625481818E-003  0.57067741052784893        7.7820118929958604E-002   1.6360779603365029E-003   2.8790030822253504E-003  0.57067857231349184     
  0.20933852140077813        6.5664844563320598E-003   4.7027094126127364E-002  0.99833220216759999       0.99833220216760177        5.2701881195926226E-003   2.8693438869161203E-002   2.8693438869161203E-002   3.8508398041746661E-003   8.3278817531741572E-002   1.7761544460998021E-003   2.9811888099554175E-003  0.56926104130430755        8.3232479667610715E-002   1.7761554691417161E-003   2.9807830855333502E-003  0.56926220284380025     
  0.21011673151750965        6.9953871483112995E-003   4.7114385462229048E-002  0.99833384369858669       0.99833384369858846        5.6922423565755609E-003   3.0987663080768779E-002   3.0987663080768779E-002   3.9280795417688807E-003   8.8425647036982885E-002   1.9148384231691506E-003   3.0543865164951523E-003  0.56782477467229753        8.8379814036321058E-002   1.9148395179376955E-003   3.0542395526787173E-003  0.56782593596588715     
  0.21089494163424116        7.4015770247773949E-003   4.7201515082648707E-002  0.99833548522958737       0.99833548522958915        6.1116868221767207E-003   3.3259922990908686E-002   3.3259922990908686E-002   4.0099992063781231E-003   9.3311006202052307E-002   2.0521398909317274E-003   3.1007577495734203E-003  0.56636893198879001        9.3265711455695288E-002   2.0521410555578846E-003   3.1008828656532805E-003  0.56637009303671593     
  0.21167315175097268        7.7850428053363938E-003   4.7288483881272755E-002  0.99833712676060204       0.99833712676060382        6.5285269382049371E-003   3.5508840592319180E-002   3.5508840592319180E-002   4.0963860406859620E-003   9.7938654662187569E-002   2.1880696785042978E-003   3.1221504411321982E-003  0.56489382986006775        9.7893930829611120E-002   2.1880709111604616E-003   3.1225515204822206E-003  0.56489499066249993     
  0.21245136186770419        8.1459769902526361E-003   4.7375292743779995E-002  0.99833876829163071       0.99833876829163248        6.9427681253222406E-003   3.7733101148599568E-002   3.7733101148599568E-002   4.1870298770504411E-003  0.10231251624162399        2.3226384971739723E-003   3.1206528168653018E-003  0.56339978022877235       0.10226839520550873        2.3226397960729810E-003   3.1213252469194184E-003  0.56340094078585023     
  0.21322957198443571        8.4847504287554887E-003   4.7461942547746661E-002  0.99834040982267325       0.99834040982267502        7.3544158030449114E-003   3.9931455649284298E-002   3.9931455649284298E-002   4.2817232881938727E-003  0.10643667350677696        2.4558569422071276E-003   3.0985108265689713E-003  0.56188709045904461       0.10639318633011413        2.4558583056013138E-003   3.0994427057834733E-003  0.56188825077108140     
