 radius M_x M_theta A_actual 
  0.20000000000000001       0.16249962637212087        7.9243951803762105E-002
  0.20307692307692310       0.16249973456119823        7.9850517685244884E-002
  0.20615384615384616       0.16249981142288056        8.0452489373963459E-002
  0.20923076923076925       0.16249986602825933        8.1049969199060476E-002
  0.21230769230769231       0.16249990482187870        8.1643055741430728E-002
  0.21538461538461540       0.16249993238222732        8.2231844023172240E-002
  0.21846153846153848       0.16249995196205116        8.2816425684899983E-002
  0.22153846153846155       0.16249996587222687        8.3396889151860151E-002
  0.22461538461538463       0.16249997575448705        8.3973319789697021E-002
  0.22769230769230769       0.16249998277517760        8.4545800050649850E-002
  0.23076923076923078       0.16249998776291172        8.5114409610888564E-002
  0.23384615384615387       0.16249999130636489        8.5679225499635969E-002
  0.23692307692307693       0.16249999382375230        8.6240322220669352E-002
  0.24000000000000002       0.16249999561218822        8.6797771866743423E-002
  0.24307692307692308       0.16249999688275266        8.7351644227432940E-002
  0.24615384615384617       0.16249999778540392        8.7902006890851134E-002
  0.24923076923076926       0.16249999842667739        8.8448925339664142E-002
  0.25230769230769234       0.16249999888225941        8.8992463041787317E-002
  0.25538461538461538       0.16249999920592001        8.9532681536119180E-002
  0.25846153846153846       0.16249999943585930        9.0069640513640969E-002
  0.26153846153846155       0.16249999959921585        9.0603397894184035E-002
  0.26461538461538464       0.16249999971526985        9.1134009899145108E-002
  0.26769230769230767       0.16249999979771854        9.1661531120407300E-002
  0.27076923076923076       0.16249999985629293        9.2186014585706563E-002
  0.27384615384615385       0.16249999989790631        9.2707511820664654E-002
  0.27692307692307694       0.16249999992747008        9.3226072907694454E-002
  0.28000000000000003       0.16249999994847347        9.3741746541967957E-002
  0.28307692307692311       0.16249999996339548        9.4254580084624340E-002
  0.28615384615384615       0.16249999997399722        9.4764619613382117E-002
  0.28923076923076924       0.16249999998153000        9.5271909970709154E-002
  0.29230769230769232       0.16249999998688283        9.5776494809692525E-002
  0.29538461538461541       0.16249999999068754        9.6278416637741351E-002
  0.29846153846153844       0.16249999999339312        9.6777716858246252E-002
  0.30153846153846153       0.16249999999531894        9.7274435810311352E-002
  0.30461538461538462       0.16249999999669226        9.7768612806666030E-002
  0.30769230769230771       0.16249999999767520        9.8260286169858185E-002
  0.31076923076923080       0.16249999999838377        9.8749493266822530E-002
  0.31384615384615389       0.16249999999890158        9.9236270541912711E-002
  0.31692307692307692       0.16249999999928971        9.9720653548479546E-002
  0.32000000000000001       0.16249999999959405       0.10020267697907308     
  0.32307692307692309       0.16249999999985049       0.10068237469434081     
  0.32615384615384613       0.16250000000008927       0.10115977975069057     
  0.32923076923076922       0.16250000000033857       0.10163492442678163     
  0.33230769230769230       0.16250000000062784       0.10210784024890426     
  0.33538461538461539       0.16250000000099121       0.10257855801530454     
  0.33846153846153848       0.16250000000147158       0.10304710781950685     
  0.34153846153846157       0.16250000000212564       0.10351351907268480     
  0.34461538461538466       0.16250000000303058       0.10397782052512698     
  0.34769230769230769       0.16250000000429318       0.10444004028684239     
  0.35076923076923078       0.16250000000606252       0.10490020584734698     
  0.35384615384615387       0.16250000000854736       0.10535834409467096     
  0.35692307692307690       0.16250000001204101       0.10581448133362394     
  0.35999999999999999       0.16250000001695580       0.10626864330335302     
  0.36307692307692307       0.16250000002387183       0.10672085519422701     
