 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        6.9438899075180416E-013   4.5966647209885796E-002  0.99831250379686232       0.99831250379686287       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781840152E-003  -1.5323283413621810E-015  -1.3398119968761105E-016  -3.0357660831280605E-016  0.58484730182306643        0.0000000000000000       -1.3398115740487065E-016  -3.0369656943651095E-016  0.58484671734459504     
  0.20038986354775823        3.0452063261811324E-004   4.6011408348086175E-002  0.99831332616220125       0.99831332616220192        2.2767440548399076E-004   1.2412083819321462E-003   1.2412083819321462E-003   3.3702266837891681E-003   4.3004231041672792E-003   7.8425421928845726E-005   1.7776521134461464E-004  0.58426173421633032        4.2879829031224892E-003   7.8425434300866397E-005   1.7773010111524936E-004  0.58426202644787040     
  0.20077972709551650        6.0868001902789765E-004   4.6056125910401355E-002  0.99831414852754385       0.99831414852754441        4.5467678969962622E-004   2.4594897683781758E-003   2.4594897683781758E-003   3.3730551634965078E-003   8.5274050671668052E-003   1.5646720479230115E-004   3.5437455761188670E-004  0.58367015215540097        8.5149743322906479E-003   1.5646722938006573E-004   3.5430493930314742E-004  0.58367044435568483     
  0.20116959064327478        9.1211862652546688E-004   4.6100800023636146E-002  0.99831497089289001       0.99831497089289067        6.8100783619240435E-004   3.6773129589267040E-003   3.6773129589267040E-003   3.3777347282109016E-003   1.2681103467439945E-002   2.3412692100815809E-004   5.2920582680899728E-004  0.58307260397183980        1.2668684598622137E-002   2.3412695765717958E-004   5.2910278969777716E-004  0.58307289614088287     
  0.20155945419103305        1.2144803287309353E-003   4.6145430813981377E-002  0.99831579325823983       0.99831579325824049        9.0666822843521455E-004   4.8944471412440960E-003   4.8944471412440960E-003   3.3842363137890352E-003   1.6761689741307331E-002   3.1140613386664554E-004   7.0165037208543273E-004  0.58246913762159536        1.6749285136404002E-002   3.1140618242419236E-004   7.0151547323300573E-004  0.58246942975940696     
  0.20194931773879135        1.5154140670517804E-003   4.6190018407017981E-002  0.99831661562359320       0.99831661562359386        1.1316586498279491E-003   6.1106620310480420E-003   6.1106620310480420E-003   3.3925308866474824E-003   2.0769349094458829E-002   3.8830639760466359E-004   8.7111778765541650E-004  0.58185980068863408        2.0756961147499031E-002   3.8830645791975582E-004   8.7095302497200585E-004  0.58186009279528417     
  0.20233918128654960        1.8145754609861231E-003   4.6234562927721184E-002  0.99831743798895023       0.99831743798895078        1.3559797836976140E-003   7.3257280462590280E-003   7.3257280462590280E-003   3.4025894493698861E-003   2.4704280408614214E-002   4.6482925747943078E-004   1.0370403396232201E-003  0.58124464038852097        2.4691911510818010E-002   4.6482932940278840E-004   1.0368481179813321E-003  0.58124493246399878     
  0.20272904483430790        2.1116283524851495E-003   4.6279064500464505E-002  0.99831826035431070       0.99831826035431137        1.5796323132981627E-003   8.5394164800270955E-003   8.5394164800270955E-003   3.4143830463034819E-003   2.8566696143460111E-002   5.4097624984128371E-004   1.1988770933040950E-003  0.58062370357196602        2.8554348681032460E-002   5.4097633322529532E-004   1.1986601844967703E-003  0.58062399561631717     
  0.20311890838206620        2.4062462700099735E-003   4.6323523249023890E-002  0.99831908271967484       0.99831908271967551        1.8026169218108290E-003   9.7514996723536695E-003   9.7514996723536695E-003   3.4278827691456293E-003   3.2356822234011685E-002   6.1674890220590956E-004   1.3561176850177968E-003  0.57999703672832581        3.2344498586650783E-002   6.1674899690472899E-004   1.3558791824877410E-003  0.57999732874165177     
  0.20350877192982450        2.6981137992503901E-003   4.6367939296581673E-002  0.99831990508504265       0.99831990508504320        2.0249342923438496E-003   1.0961751180040280E-002   1.0961751180040280E-002   3.4430597625183523E-003   3.6074897983536504E-002   6.9214873332563368E-004   1.5082856937100281E-003  0.57936468598906554        3.6062600524847388E-002   6.9214883919499156E-004   1.5080289630734021E-003  0.57936497797116326     
