 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        8.4087626340912283E-002  0.99437514061984400       0.99437514061985910        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009       0.50000000206115491       -3.3306690738754696E-016   3.5025301166721126E-017   7.3595200306274855E-020   2.3441756050208409        0.0000000000000000        3.5025301166507955E-017   7.3595200294084525E-020   2.3441756007922545     
  0.20038986354775823       0.18750000046830173        8.4169429229005124E-002  0.99437788173376951       0.99437788173378472        9.1336804109948266E-004  0.52428960655923684       0.11457376393554219       0.50016270431983134       -1.2090868831632462E-002   5.7573733410333787E-004   1.2109157562705966E-006   2.3459810487508195       -1.2090867422753532E-002   5.7573733410420870E-004   1.2109157563014240E-006   2.3459810498079126     
  0.20077972709551650       0.18750000047288840        8.4251152246989300E-002  0.99438062284782858       0.99438062284784368        1.8256267014400973E-003  0.54812492538300228       0.12887495522980147       0.50032845672751103       -2.3918153951451582E-002   1.1496570817056649E-003   2.4203543842954030E-006   2.3476546204134090       -2.3918154890526538E-002   1.1496570817044517E-003   2.4203543842025750E-006   2.3476546197088730     
  0.20116959064327478       0.18750000047751997        8.4332795627052135E-002  0.99438336396202087       0.99438336396203597        2.7367336479474091E-003  0.57108503088070506       0.14265101852842316       0.50049719838807949       -3.5130177132662643E-002   1.7217395236654482E-003   3.6282597749792794E-006   2.3491962749331479       -3.5130178070840068E-002   1.7217395236636865E-003   3.6282597749774583E-006   2.3491962742292749     
  0.20155945419103305       0.18750000048219692        8.4414359600256825E-002  0.99438610507634639       0.99438610507636149        3.6466465641898371E-003  0.59281064689681262       0.15568638813808766       0.50066886842740377       -4.5428230599327046E-002   2.2919650111422915E-003   4.8345758419129425E-006   2.3506059890371991       -4.5428231536338737E-002   2.2919650111399748E-003   4.8345758418967514E-006   2.3506059883343897     
  0.20194931773879135       0.18750000048691967        8.4495844396550099E-002  0.99438884619080503       0.99438884619082013        4.5553231586145659E-003  0.61302356734868590       0.16781414040921161       0.50084340600431210       -5.4582568761743500E-002   2.8603139703319833E-003   6.0392465322908994E-006   2.3518837612687693       -5.4582569696974059E-002   2.8603139703291354E-003   6.0392465326044643E-006   2.3518837605671448     
  0.20233918128654960       0.18750000049168869        8.4577250244769711E-002  0.99439158730539645       0.99439158730541155        5.4627211727740765E-003  0.63153550730207142       0.17892130438124287       0.50102075032156024       -6.2439472008949559E-002   3.4267669071696462E-003   7.2422158378191889E-006   2.3530296119915635       -6.2439472942198454E-002   3.4267669071661108E-003   7.2422158377500532E-006   2.3530296112915172     
  0.20272904483430790       0.18750000049650439        8.4658577372651936E-002  0.99439432842012077       0.99439432842013586        6.3687983895392430E-003  0.64824686297332501       0.18894811778399512       0.50120084063678005       -6.8919842698172085E-002   3.9913044119987392E-003   8.4434278055976269E-006   2.3540435833852857       -6.8919843628939242E-002   3.9913044119947423E-003   8.4434278054364179E-006   2.3540435826871144     
  0.20311890838206620       0.18750000050136728        8.4739826006839034E-002  0.99439706953497775       0.99439706953499285        7.2735126412955542E-003  0.66313750949829664       0.19788250569897803       0.50138361627340611       -7.4011166739320289E-002   4.5539071642040881E-003   9.6428265489929017E-006   2.3549257394322356       -7.4011167667120903E-002   4.5539071641998250E-003   9.6428265493902059E-006   2.3549257387363696     
  0.20350877192982450       0.18750000050627780        8.4820996372886467E-002  0.99439981064996719       0.99439981064998229        8.1768218181200170E-003  0.67625257340518963       0.20575154404311391       0.50156901663157549       -7.7755333496849377E-002   5.1145559368077067E-003   1.0840356258474254E-005   2.3556761658949581       -7.7755334421653943E-002   5.1145559368023924E-003   1.0840356258260019E-005   2.3556761652013405     
  0.20389863547758280       0.18750000051123639        8.4902088695270300E-002  0.99440255176508918       0.99440255176510417        9.0786838759339683E-003  0.68768611455783035       0.21261166873469828       0.50175698119899703       -8.0234785653066965E-002   5.6732316010247958E-003   1.2035961212410294E-005   2.3562949702850440       -8.0234786574115757E-002   5.6732316010191406E-003   1.2035961212269189E-005   2.3562949695938924     
  0.20428849902534105       0.18750000051624358        8.4983103197394383E-002  0.99440529288034329       0.99440529288035839        9.9790568446311290E-003  0.69756509581504966       0.21853905748902985       0.50194744956178550       -8.1558988648979924E-002   6.2299151307798036E-003   1.3229585787871077E-005   2.3567822818230701       -8.1558989566139412E-002   6.2299151307738587E-003   1.3229585788039481E-005   2.3567822811350840     
  0.20467836257309935       0.18750000052129978        8.5064040101597474E-002  0.99440803399572963       0.99440803399574462        1.0877898836174016E-002  0.70603522409065045       0.22362113445439036       0.50214036141525487       -8.1852533653492543E-002   6.7845876071786328E-003   1.4421174471328743E-005   2.3571382513897357       -8.1852534566400570E-002   6.7845876071721311E-003   1.4421174470973686E-005   2.3571382507048524     
  0.20506822612085762       0.18750000052640553        8.5144899629160387E-002  0.99441077511124787       0.99441077511126297        1.1775168052658713E-002  0.71324946954640378       0.22794968172784236       0.50233565657467005       -8.1245532825493516E-002   7.3372302229373354E-003   1.5610671869368928E-005   2.3573630514682358       -8.1245533733714015E-002   7.3372302229304633E-003   1.5610671868380610E-005   2.3573630507868590     
  0.20545808966861590       0.18750000053156124        8.5225682000313011E-002  0.99441351622689811       0.99441351622691310        1.2670822794343561E-002  0.71935945680536273       0.23161567408321770       0.50253327498594813       -7.9866452240733521E-002   7.8878242867649120E-003   1.6798022719319431E-005   2.3574568760779346       -7.9866453143778077E-002   7.8878242867575291E-003   1.6798022719415099E-005   2.3574568754005689     
  0.20584795321637417       0.18750000053676752        8.5306387434241224E-002  0.99441625734268013       0.99441625734269512        1.3564821467637767E-002  0.72450951942519370       0.23470571165511633       0.50273315673630892       -7.7837193085123269E-002   8.4363512276980999E-003   1.7983171899860601E-005   2.3574199406993870       -7.7837193983112118E-002   8.4363512276904185E-003   1.7983171900553366E-005   2.3574199400258857     
  0.20623781676413247       0.18750000054202473        8.5387016149093956E-002  0.99441899845859361       0.99441899845860870        1.4457122593048211E-002  0.72883299703213011       0.23729979821927816       0.50293524206486750       -7.5270057801249735E-002   8.9827925993874597E-003   1.9166064441522260E-005   2.3572524821907650       -7.5270058693249681E-002   8.9827925993789682E-003   1.9166064440385878E-005   2.3572524815214382     
  0.20662768031189077       0.18750000054733346        8.5467568361989849E-002  0.99442173957463875       0.99442173957465374        1.5347684813081075E-002  0.73245028478338703       0.23947017087003231       0.50313947137316828       -7.2266182991825190E-002   9.5271300843330613E-003   2.0346645537186820E-005   2.3569547586957782       -7.2266183877544798E-002   9.5271300843239939E-003   2.0346645537466277E-005   2.3569547580311676     
  0.20701754385964907       0.18750000055269417        8.5548044289024253E-002  0.99442448069081513       0.99442448069083011        1.6236466900093782E-002  0.73546816465940545       0.24128089879564335       0.50334578523565054       -6.8915040479633038E-002   1.0069345498067390E-002   2.1524860552492678E-005   2.3565270495431450       -6.8915041359361745E-002   1.0069345498058680E-002   2.1524860553213730E-005   2.3565270488831946     
