 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        1.0107835134555709E-003   8.4087626340912283E-002  0.99437514061984400       0.99437514063362709        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   2.6717958279387685E-017   2.3441756050208409        0.0000000000000000        3.5025179303130758E-017   2.6695696238717350E-017   2.3422743690873378     
  0.21176470588235285        6.6573524918774607E-003   8.6521917762540812E-002  0.99445785782180507       0.99445785783538410        2.6900484727969964E-002  0.74860976774922650       0.24916586064953600       -4.8694995440625721E-003  -2.6114009528396953        1.6494696489705182E-002   1.2793070630135727E-002   2.3410272058819310       -2.8706336631544302        1.6494710642497714E-002   1.2795444569853287E-002   2.3414417601614987     
  0.22352941176470581        1.2132696238830953E-002   8.8889185962594000E-002  0.99454057514182459       0.99454057515519967        5.1715568218100805E-002  0.74999611295308732       0.24999766777185245       -4.6383773177418153E-002  -5.2310082251307515        3.0864505539861035E-002   2.3420850295282000E-002   2.2258986609980473       -5.1229870330674441        3.0864488118752139E-002   2.3418256062011044E-002   2.2256660875726135     
  0.23529411764705876        1.7263535482690551E-002   9.1194650336269223E-002  0.99462329257632531       0.99462329258949633        7.3514875071199193E-002  0.74999998916198551       0.24999999349719138      -0.10529000758281715       -5.7294741495878307        4.2763119071472323E-002   3.0733370405381495E-002   2.0202201748319535       -5.7582268340567273        4.2763099426775711E-002   3.0733397015852853E-002   2.0202422866935503     
  0.24705882352941169        2.1943701191097342E-002   9.3442885351762039E-002  0.99470601012172977       0.99470601013469695        9.1675594551026363E-002  0.74999999996978128       0.24999999998186884      -0.16442179474935514       -5.4131922020074343        5.2041228372213762E-002   3.4601087332582249E-002   1.7537329108934356       -5.4276327923308036        5.2041208716893814E-002   3.4604390047786641E-002   1.7539333442572229     
  0.25882352941176462        2.6142830273233636E-002   9.5637926905618009E-002  0.99478872777446081       0.99478872778722394       0.10591914102345873       0.74999999999991573       0.24999999999994948      -0.21853286869770683       -4.9002238289992501        5.8743638227264389E-002   3.5730200797129567E-002   1.4568317961487420       -4.9040852216851860        5.8743619818113435E-002   3.5735554286998220E-002   1.4571005690092995     
  0.27058823529411757        2.9899680487912195E-002   9.7783357135992718E-002  0.99487144553094087       0.99487144554350015       0.11627052585086967       0.74999999999999978       0.24999999999999994      -0.26649467361019230       -4.3560340062965297        6.3066351431121589E-002   3.5236956919417139E-002   1.1548528493339765       -4.3569525066631254        6.3066334894868417E-002   3.5242665909763431E-002   1.1551026079904132     
  0.28235294117647047        3.3306598787422814E-002   9.9882372798348065E-002  0.99495416338759257       0.99495416339994813       0.12297421131898817       0.75000000000000000       0.25000000000000011      -0.30821691791444206       -3.8199250402917038        6.5297213307565161E-002   3.4236232309211932E-002  0.86552228571839884       -3.8201401936878590        6.5297198872614093E-002   3.4241305908014497E-002  0.86570912882926887     
  0.29411764705882348        3.6491794271694772E-002  0.10193784093738190       0.99503688134083867       0.99503688135299040       0.12640177057482743       0.75000000000000000       0.25000000000000011      -0.34385289643875439       -3.3009221818356416        6.5760269858301912E-002   3.3583883508885998E-002  0.59908003865979731       -3.3009823639405407        6.5760257515678600E-002   3.3588327049708155E-002  0.59919638450663404     
  0.30588235294117638        3.9603371604757479E-002  0.10395234462620294       0.99511959938710159       0.99511959939904948       0.12697455558580900       0.75000000000000000       0.25000000000000011      -0.37361150572884938       -2.8009511606906301        6.4774586601756889E-002   3.3777901554611460E-002  0.35986984103183872       -2.8010113427954693        6.4774576212766263E-002   3.3782355728227985E-002  0.35992779128966901     
  0.31764705882352939        4.2795906513858506E-002  0.10592822085655598       0.99520231752280397       0.99520231753454813       0.12511026455415830       0.75000000000000000       0.25000000000000011      -0.39771161462281235       -2.3199566330524655        6.2629630414309162E-002   3.4958038009930942E-002  0.14831189388373842       -2.3201717864486167        6.2629621779315137E-002   3.4963170924708298E-002  0.14832936928469820     
  0.32941176470588229        4.6218138581601328E-002  0.10786759216614496       0.99528503574436822       0.99528503575590876       0.12119240041234164       0.75000000000000000       0.25000000000000011      -0.41636211966636605       -1.8559004718866559        5.9574348772602488E-002   3.6945273768155103E-002  -3.7372827371051305E-002  -1.8568189722533011        5.9574341672670700E-002   3.6951175550773020E-002  -3.7379700492435768E-002
  0.34117647058823519        4.9999600446632916E-002  0.10977239322369640       0.99536775404821709       0.99536775405955402       0.11555718677198623       0.75000000000000000       0.25000000000000011      -0.42971631568780477       -1.3996390942762216        5.5815524978431001E-002   3.9294540230437422E-002 -0.19990943446426301       -1.4035004869621941        5.5815519198903193E-002   3.9300310797066119E-002 -0.19992896201134244     
  0.35294117647058815        5.4234762732362496E-002  0.11164439332082494       0.99545047243077289       0.99545047244190621       0.10849187440796776       0.75000000000000000       0.25000000000000011      -0.43768391111475591      -0.91173743078026415        5.1521409460771092E-002   4.1366414673629767E-002 -0.34217081047038811      -0.92617802110389313        5.1521404803351864E-002   4.1370230719479636E-002 -0.34219568913509357     
  0.36470588235294110        5.8965484702897669E-002  0.11348521551560416       0.99553319088845826       0.99553319089938808       0.10023951789004260       0.75000000000000000       0.25000000000000011      -0.43913635012952046      -0.22655723566767721        4.6827756094549901E-002   4.2439224376548484E-002 -0.46672423173672356      -0.25530992013766457        4.6827752382429422E-002   4.2439144794854340E-002 -0.46675052710564108     
  0.37647058823529406        6.4165739416091799E-002  0.11529635301764639       0.99561590941769562       0.99561590942842193        9.1006879774367277E-002  0.75000000000000000       0.25000000000000011      -0.42882736675268873        1.2742650053834375        4.1844512552430560E-002   4.1872458866162199E-002 -0.57560280454492396        1.3822861974421323        4.1844509631405055E-002   4.1867754463158394E-002 -0.57562882839786844     
