 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005       0.17500000000000002        4.5708773260457559E-002  0.99625112459514753       0.99625112845027319        0.0000000000000000       0.87500000000000000       0.87500000000000000       0.87500000051528870       -4.6785492147094487E-015   0.0000000000000000        0.0000000000000000        5.8329769668614306E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.5209679128987076E-002
  0.17500000000000004       0.17500000000000002        6.0461894275046578E-002  0.99656336627441122       0.99656336980784421        2.7865499609290717E-003  0.87500000000000000       0.87500000000000000       0.93130079898587748       0.10973226319842869        1.4446213952254423E-003   2.0373250672836251E-006   3.3534847964321046E-002  0.10753815592658045        1.4566746480397920E-003   2.0373250672836251E-006   3.5091313608165919E-002
  0.25000000000000000       0.17500000000000002        7.2259206578017585E-002  0.99687565087894736       0.99687565409071244        2.8647479743682258E-003  0.87500000000000089       0.87500000000000089       0.98065630780821589       0.10976152340119719        1.2426313023508591E-003   2.0941164768632041E-006  -2.3779524689868936E-003  0.10756755455835403        1.2474843670177585E-003   2.0941164768632050E-006  -8.4111231252317496E-004
  0.32500000000000007       0.17500000000000002        8.2380158653951971E-002  0.99718797451328633       0.99718797740342435        9.3076458754864921E-004  0.87500000000002343       0.87500000000002343        1.0220792050163414        5.9985029525392676E-002   3.5410930706802972E-004   6.8025193042439991E-007  -3.3252732867074697E-002   5.7791793590941644E-002   3.5491378791511829E-004   6.8025193042439980E-007  -3.1743710968363058E-002
  0.40000000000000002       0.17500000000000002        9.1383123681246597E-002  0.99750033328000864       0.99750033584857700       -2.3298907651772421E-003  0.87500000000065581       0.87500000000065581        1.0545823439093609       -2.1469786858174168E-002  -7.9900903456030800E-004  -1.7024548824531760E-006  -5.5201824016304080E-002  -2.3659142489374965E-002  -8.0019748666434738E-004  -1.7024548824531764E-006  -5.3729086176104578E-002
  0.47500000000000003       0.17500000000000002        9.9571527477387040E-002  0.99781272327993986       0.99781272552701183       -6.2461338196729554E-003  0.87500000001838241       0.87500000001838241        1.0771795057126528      -0.12696663587921378       -1.9656727527048103E-003  -4.5630587264666008E-006  -6.6968882530163920E-002 -0.12913544932787896       -1.9677364233205361E-003  -4.5630587264666008E-006  -6.5540330771527266E-002
  0.55000000000000004       0.17500000000000002       0.10713203941707636       0.99812514061234492       0.99812514253800977       -1.0165009910265976E-002  0.87500000051528837       0.87500000051528837        1.0888893841865954      -0.25254437234379951       -2.9728121613411028E-003  -7.4242383490514269E-006  -6.8172978871936241E-002 -0.25460448270289265       -2.9751331965202289E-003  -7.4242383490514260E-006  -6.6794893325706803E-002
  0.62500000000000000       0.17500000000000002       0.11418919250405028       0.99843758137512240       0.99843758297948559       -1.3454910591232744E-002  0.87500001444437048       0.87500001444437048        1.0887566723308173      -0.39533081970812878       -3.6912183896266331E-003  -9.8246897952972227E-006  -5.8807424243516815E-002 -0.39681700612957371       -3.6934457090285347E-003  -9.8246897953121609E-006  -5.7483304720102359E-002
  0.70000000000000007       0.17500000000000018       0.12083097551831816       0.99875004166500003       0.99875004294818315       -1.5507800100295371E-002  0.87500040489854225       0.87500040489854225        1.0759634323339204      -0.55024566576596512       -4.0198670520982006E-003  -1.1320790721762506E-005  -3.9046213067606972E-002 -0.54873779981249238       -4.0217979603718963E-003  -1.1320790793268638E-005  -3.7775717210910685E-002
  0.77500000000000002       0.17500000000069441       0.12712228345366325       0.99906251757772946       0.99906251853987016       -1.5739946941952743E-002  0.87501134946717563       0.87501134946717563        1.0504111362694162      -0.69689651143250109       -3.8773782295850783E-003  -1.1487169318264057E-005  -9.1449236992310057E-003 -0.68073400010430840       -3.8788959890231622E-003  -1.1487471241996014E-005  -7.9231465539327060E-003
  0.84999999999999998       0.17500000288887410       0.13311260230778763       0.99937500520828126       0.99937500584953332       -1.3590753875247691E-002  0.87531775406577039       0.87531775406577039        1.0155972663520627      -0.74095816828639083       -3.1966032348660833E-003  -9.9202369318239663E-006   3.0624633763840337E-002 -0.67429590765201730       -3.1976425269223570E-003  -1.1004546874716385E-005   3.1807304376627543E-002
  0.92499999999999993       0.17501201558564095       0.13884068877258318       0.99968750065104006       0.99968750097157311       -8.5194870294247188E-003  0.88361129891655277       0.88361129891655277       0.98911972340218590      -0.39233648108277908       -1.9207010813870767E-003  -1.7585791907151747E-005   8.0024412377838139E-002 -0.36099323778383247       -1.9212280030129938E-003  -1.4261287964975652E-003   8.1181717163641143E-002
   1.0000000000000000       0.19999999999999984       0.14433756729740641        1.0000000000000000        1.0000000000000000       -2.7755575615628914E-016  0.99999999999999956       0.99999999999999956       0.99999999999999944       -5.4192761389515454E-015  -6.0176045871638430E-017  -3.8572540223608767E-016  0.13888888888888840        0.0000000000000000       -6.0143362852660416E-017  -1.3892024668821184E-016  0.13658129494966872     
