 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005       0.19925022491902949        4.5708773260457559E-002  0.99625112459514753       0.99625112845027319       -4.7704895589362195E-017  0.99625112459514753       0.99625112459514753       0.99625112459514753        3.4954678040932663E-015  -3.2714719485446499E-017  -7.9436644884739314E-020   4.1629189155192193E-003   0.0000000000000000       -3.2138425704112213E-017  -7.9436810002685954E-020   4.0472301906869486E-003
  0.17500000000000004       0.19931267325488228        6.0461894275046578E-002  0.99656336627441122       0.99656336980784421        2.3847908449233434E-004  0.99656336627441122       0.99656336627441122        1.0515901800887053       -9.8390125584119623E-002   1.2363388153878189E-004   3.9716470928682984E-007   3.6230833417965477E-003  -9.0234337619397309E-002   1.2466542546823737E-004   3.9716429651277920E-007   3.6809277030001183E-003
  0.25000000000000000       0.19937513017578951        7.2259206578017585E-002  0.99687565087894736       0.99687565409071244        3.4683180936636660E-004  0.99687565087894736       0.99687565087894736        1.0846907083400295      -0.25781069014338714        1.5044397162535027E-004   5.7769188295719665E-007   2.0889024284957069E-003 -0.24965490218321423        1.5103152669632082E-004   5.7769128232416620E-007   2.1467467851509310E-003
  0.32500000000000007       0.19943759490265728        8.2380158653951971E-002  0.99718797451328633       0.99718797740342435        3.5108813613056065E-004  0.99718797451328633       0.99718797451328633        1.0992228139322133      -0.41006438059643041        1.3357145111464694E-004   5.8485076288523298E-007   5.6753243564312394E-004 -0.40190859264037376        1.3387490451729619E-004   5.8485015459209734E-007   6.2537678818170791E-004
  0.40000000000000002       0.19950006665600173        9.1383123681246597E-002  0.99750033328000864       0.99750033584857700        2.7727802434379277E-004  0.99750033328000864       0.99750033328000864        1.0988566014464010      -0.53449044495059950        9.5089284805534473E-005   4.6194523783945858E-007  -6.8874744085819367E-004 -0.52633465699822735        9.5230721329667053E-005   4.6194475722492358E-007  -6.3090309200409655E-004
  0.47500000000000003       0.19956254465598799        9.9571527477387040E-002  0.99781272327993986       0.99781272552701183        1.5143143180967834E-004  0.99781272327993986       0.99781272327993986        1.0872621754619805      -0.62238945226295705        4.7655821665848767E-005   2.5230844233408613E-007  -1.5865798056103062E-003 -0.61423366431383930        4.7705853350270687E-005   2.5230817975486652E-007  -1.5287354600081423E-003
  0.55000000000000004       0.19962502812246899       0.10713203941707636       0.99812514061234492       0.99812514253800977       -4.2168522886845347E-007  0.99812514061234492       0.99812514061234492        1.0681096405567796      -0.66936798364597361       -1.2332412734511967E-007  -7.0265060653670001E-010  -2.0831736274533165E-003 -0.66121219569967415       -1.2342041315884358E-007  -7.0264987510482054E-010  -2.0253292846701869E-003
  0.62500000000000000       0.19968751627502448       0.11418919250405028       0.99843758137512240       0.99843758297948559       -1.5225137189491368E-004  0.99843758137512240       0.99843758137512240        1.0450691013072606      -0.67292896817172065       -4.1768621201435937E-005  -2.5371264182647552E-007  -2.1559647754667713E-003 -0.66477318022780663       -4.1793824820017291E-005  -2.5371237766702718E-007  -2.0981204350694954E-003
  0.70000000000000007       0.19975000833300002       0.12083097551831816       0.99875004166500003       0.99875004294818315       -2.7802767448263004E-004  0.99875004166500003       0.99875004166500003        1.0218106622887138      -0.63152855013534281       -7.2069170417209658E-005  -4.6333312261432415E-007  -1.7917805479300908E-003 -0.62337276219338256       -7.2103788218155171E-005  -4.6333264012162520E-007  -1.7339362094852190E-003
  0.77500000000000002       0.19981250351554591       0.12712228345366325       0.99906251757772946       0.99906251853987016       -3.5172064026230089E-004  0.99906251757772946       0.99906251757772946        1.0020044280754539      -0.54414940365396103       -8.6642855816360150E-005  -5.8616809453028845E-007  -9.8229581180652847E-004 -0.53599361571352133       -8.6676771262409347E-005  -5.8616748404305351E-007  -9.2445147488041360E-004
  0.84999999999999998       0.19987500104165626       0.13311260230778763       0.99937500520828126       0.99937500584953332       -3.4730031728522981E-004  0.99937500520828126       0.99937500520828126       0.98932050324101406      -0.41008644308472042       -8.1686514809595117E-005  -5.7881939153667320E-007   2.7810524209311797E-004 -0.40193065514536802       -8.1713073046482419E-005  -5.7881878864653828E-007   3.3594957793429080E-004
  0.92499999999999993       0.19993750013020803       0.13884068877258318       0.99968750065104006       0.99968750097157311       -2.3873675418854693E-004  0.99968750065104006       0.99968750065104006       0.98742899235834258      -0.22883031991068029       -5.3822717301295781E-005  -3.9789210348341709E-007   1.9934270778156002E-003 -0.22067453197197873       -5.3837482927236489E-005  -3.9789168902129685E-007   2.0512714130057562E-003
   1.0000000000000000       0.20000000000000001       0.14433756729740641        1.0000000000000000        1.0000000000000000        1.9515639104739080E-017   1.0000000000000000        1.0000000000000000       0.99999999999999634        1.5491080640472887E-015   4.2311282253495776E-018   3.2526065174565120E-020   4.1666666666668149E-003   0.0000000000000000        4.2288302005776852E-018   3.2526132936013050E-020   4.0509779964601296E-003
