 radius M_x M_theta A_actual 
  0.10000000000000001       0.19925022491902949        4.5708773260457559E-002
  0.15625000000000000       0.19929706033564598        5.7132364923586712E-002
  0.21250000000000002       0.19934390069088784        6.6622781333097236E-002
  0.26875000000000004       0.19939074565613987        7.4918161920783988E-002
  0.32500000000000001       0.19943759490265728        8.2380158653951971E-002
  0.38124999999999998       0.19948444810157501        8.9217986495122401E-002
  0.43750000000000000       0.19953130492391696        9.5565591028952929E-002
  0.49375000000000002       0.19957816504060516       0.10151485243735078     
  0.55000000000000004       0.19962502812246899       0.10713203941707639     
  0.60624999999999996       0.19967189384025452       0.11246681088850369     
  0.66249999999999998       0.19971876186463375       0.11755751735260976     
  0.71875000000000000       0.19976563186621371       0.12243450688353380     
  0.77500000000000002       0.19981250351554591       0.12712228345366325     
  0.83125000000000004       0.19985937648313554       0.13164096994837332     
  0.88749999999999996       0.19990625043945068       0.13600733149411909     
  0.94374999999999998       0.19995312505493157       0.14023551056761666     
   1.0000000000000000       0.20000000000000001       0.14433756729740643     
