 radius M_x M_theta A_actual 
  0.20000000000000001       0.16249962637212087        7.9243951803762105E-002
  0.24000000000000002       0.16249999561218822        8.6797771866743423E-002
  0.28000000000000003       0.16249999994847347        9.3741746541967957E-002
  0.32000000000000001       0.16249999999959405       0.10020267697907308     
  0.35999999999999999       0.16250000001695580       0.10626864330335302     
  0.40000000000000002       0.16250000144443694       0.11200377828426258     
  0.44000000000000000       0.16250012299691091       0.11745649820147402     
  0.48000000000000004       0.16251046916711109       0.12266441831591378     
  0.52000000000000002       0.16336112989165527       0.12765745231778355     
  0.56000000000000005       0.18130840497152320       0.13245985411105868     
  0.60000000000000009       0.18740372419110174       0.13709161222420568     
  0.64000000000000001       0.18749886505328242       0.14156943133577718     
  0.67999999999999994       0.18749998667100942       0.14590744118213675     
  0.71999999999999997       0.18749999984346996       0.15011772005162627     
  0.76000000000000001       0.18749999999822733       0.15421068890289918     
  0.80000000000000004       0.18750000000556247       0.15819541316541430     
  0.84000000000000008       0.18750000047549831       0.16207983735253079     
  0.88000000000000012       0.18750004048985422       0.16587096991194600     
  0.91999999999999993       0.18750344734480040       0.16957503063667095     
  0.95999999999999996       0.18779018291113261       0.17319756950771001     
   1.0000000000000000       0.19999999999999998       0.17674356345748571     
