 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.30000000000000010       0.22500000000000001       0.11895705038747729       0.99343864811986449       0.99343865045296231        0.0000000000000000       0.66667423332165798       0.66667423332165798       0.87500000051528848       -5.3325399651527050E-015   0.0000000000000000        0.0000000000000000        7.4995418145361037E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4996892376029509E-002
  0.33500000000000008       0.24349901809033933       0.12568676677536239       0.99376667365551707       0.99376667587126977        2.0361933813851651E-003  0.69843148693908053       0.69843148693908053       0.89345909796781353        3.3234024020105800E-002   1.1472767593881646E-003   7.7194255960710031E-005   4.8276750725330719E-002   3.3234029278177146E-002   1.1472873392036388E-003   2.8940010899993678E-004   4.8276376774734883E-002
  0.37000000000000005       0.24374829757992367       0.13207014301967768       0.99409471247167203       0.99409471457013932        2.9964561737473722E-003  0.70704432713873011       0.70704432713873011       0.91268199557560203        6.8296975375315316E-002   1.6064301233150926E-003   7.6150318924336732E-006   2.1778133064627614E-002   6.8296971291317565E-002   1.6064204844126757E-003  -1.1255981907219790E-004   2.1778385788339648E-002
  0.40500000000000008       0.24374998852866653       0.13815511773579364       0.99442276309331967       0.99442276507456384        3.0322301435652121E-003  0.70962998485843198       0.70962998485843198       0.93221755238108617        9.1758906911661026E-002   1.5537112913765979E-003   6.9714859497129492E-006  -3.0909108917245298E-003   9.1758895810207033E-002   1.5537048255604290E-003   5.2528507739052378E-006  -3.0906407001209599E-003
  0.44000000000000011       0.24374999992271026       0.14397945593339001       0.99475082404523796       0.99475082590932318        2.2939491835645143E-003  0.71824325968959657       0.71824325968959657       0.95161463191857409        9.5805448402124266E-002   1.1276432833780489E-003   5.2687656339802200E-006  -2.5384505270877766E-002   9.5805418225325747E-002   1.1276399261128675E-003   5.2599428623242282E-006  -2.5384223769705120E-002
  0.47500000000000009       0.24375000000000002       0.14957353705154580       0.99507889385201920       0.99507889559901186        9.3076458754864921E-004  0.75000378349926611       0.75000378349926611       0.97042210993255162        7.0580071923671370E-002   4.4033544718606669E-004   2.1371274256245565E-006  -4.4453535318035642E-002   7.0579989895344683E-002   4.4033448445010825E-004   2.1370791842484425E-006  -4.4453250648727842E-002
  0.51000000000000012       0.24375000007728975       0.15496223134867271       0.99540697103809628       0.99540697266806477       -9.0974485598051269E-004  0.78176430825786380       0.78176430825786380       0.98818889535814702        3.1997021501125697E-002  -4.1533559122770473E-004  -2.0882277587452283E-006  -5.9847545461285678E-002   3.1996798530351610E-002  -4.1533490931950154E-004  -2.0847287836213072E-006  -5.9847267735668418E-002
  0.54500000000000004       0.24375001147133352       0.16016620450432903       0.99573505412776930       0.99573505564078424       -3.0818704462361596E-003  0.79037759117806117       0.79037759117806117        1.0044639873515575       -6.2460617531098286E-003  -1.3609823421682809E-003  -7.0769207114458750E-006  -7.1254344421353255E-002  -6.2466678110125922E-003  -1.3609806315198548E-003  -5.3301499501892934E-006  -7.1254085543308018E-002
  0.58000000000000007       0.24375170242007635       0.16520284999032453       0.99606314164523224       0.99606314304136634       -5.4420692423374911E-003  0.79296330881383514       0.79296330881383514        1.0187966303119385       -5.5082011657467164E-002  -2.3294633081374296E-003  -1.3807323998151521E-005  -7.8461210446052920E-002  -5.5083658801795339E-002  -2.3294610285256078E-003   2.0445045192627273E-004  -7.8460983734871412E-002
  0.61500000000000010       0.24400098190966069       0.17008697133499620       0.99639123211459946       0.99639123339392754       -7.8492462568324622E-003  0.80157659175376406       0.80157659175376406        1.0307367352532801      -0.12129023285410701       -3.2625964349031547E-003  -2.9756609345033756E-004  -8.1328897993073634E-002 -0.12129470810041951       -3.2625939119530268E-003  -2.1249312950530953E-003  -8.1328717589785562E-002
  0.65000000000000002       0.26249999999999990       0.17483129169981912       0.99671932405993202       0.99671932522253093       -1.0165009910265949E-002  0.83333711666082888       0.83333711666082888        1.0398360250545133      -0.21357372730522253       -4.1094996745715219E-003  -1.3638947840703290E-002  -7.9773422696377327E-002 -0.21358587636211840       -4.1094971301202455E-003  -6.2811190301559445E-003  -7.9773302756063841E-002
  0.68500000000000005       0.28099901809033934       0.17944684136480815       0.99704741600526459       0.99704741705121336       -1.2253886303727424E-002  0.86509764156789393       0.86509764156789393        1.0456511464091069      -0.31850954483393729       -4.8253514872783872E-003  -4.6879063220239055E-004  -7.3752653196429985E-002 -0.31854245190275238       -4.8253490667747815E-003  -3.3215900836575801E-003  -7.3752606897935058E-002
  0.72000000000000020       0.28124829757992365       0.18394325707988254       0.99737550647463180       0.99737550740401160       -1.3983477419849538E-002  0.87371092450782284       0.87371092450782284        1.0477521203920170      -0.42365661086342954       -5.3704367946803356E-003  -4.0363932903930687E-005  -6.3255907727320815E-002 -0.42374519680966555       -5.3704345889408374E-003   5.2045265090618824E-004  -6.3255946164141735E-002
  0.75500000000000012       0.28124998852866651       0.18832901661170665       0.99770359399209474       0.99770359480498882       -1.5224548861974510E-002  0.87629664214359682       0.87629664214359682        1.0457452500970716      -0.53674950236827057       -5.7093887843139750E-003  -4.0255360194433843E-005  -4.8295451626352737E-002 -0.53698398230898814       -5.7093868458518004E-003  -3.1626250934535194E-005  -4.8295582674175962E-002
  0.79000000000000015       0.28124999992271027       0.19261162485043612       0.99803167708176777       0.99803167777826152       -1.5851034345643292E-002  0.88490992506379418       0.88490992506379418        1.0393349232997457      -0.65939278414282632       -5.8105657529337338E-003  -4.1871628072223339E-005  -2.8899228580743341E-002 -0.65998479217190875       -5.8105641078639633E-003  -4.1810663314353024E-005  -2.8899455862086025E-002
  0.82500000000000018       0.28125000000000000       0.19679776317028877       0.99835975426784485       0.99835975484802553       -1.5739946941952687E-002  0.91667044982239176       0.91667044982239176        1.0284881926550831      -0.78775130595219545       -5.6455213668995504E-003  -4.1563506775712101E-005  -5.1044432041303933E-003 -0.78905059618372986       -5.6455200234755542E-003  -4.1562690976856007E-005  -5.1047652825075779E-003
  0.85999999999999999       0.28125000007728979       0.20089341054106474       0.99868782407462608       0.99868782453858329       -1.4771191000688216E-002  0.94843097363206130       0.94843097363206130        1.0138575334575317      -0.88020728602869736       -5.1885400118196713E-003  -3.8991755613418257E-005   2.3048196093932494E-002 -0.88188502138507652       -5.1885389664886889E-003  -3.8934944047506235E-005   2.3047786164415492E-002
  0.89500000000000013       0.28125001147133349       0.20490394265882211       0.99901588502654437       0.99901588537436981       -1.2827273581125814E-002  0.95704424846322600       0.95704424846322600       0.99776009536223409      -0.85707308114643355       -4.4162184466363394E-003  -3.3869136523138616E-005   5.5519635759542108E-002 -0.85387950420383607       -4.4162176883003777E-003  -2.6598776905791465E-005   5.5519150430960541E-002
  0.93000000000000005       0.28125170242007635       0.20883421378358669       0.99934393564819202       0.99934393587997927       -9.7929197822745062E-003  0.95962990618292787       0.95962990618292787       0.98579250516030581      -0.61365805918973804       -3.3070820162310974E-003  -2.8213538740714789E-005   9.2277015279698560E-002 -0.59568926713053805       -3.3070815292218351E-003   3.6453796740651878E-004   9.2276472002952997E-002
  0.96500000000000008       0.28150098190966066       0.21268862483428730       0.99967197446434697       0.99967197458019186       -5.5546021659003131E-003  0.96824274638257735       0.96824274638257735       0.98640963549857330      -0.15881673813472189       -1.8412289308542865E-003  -2.1248454112526811E-004  0.13329751528214395      -0.18799087652319249       -1.8412293338442222E-003  -7.9136820791460695E-004  0.13329834138109076     
   1.0000000000000002       0.29999999999999999       0.21647118046059202       0.99999999999999956        1.0000000000000000       -2.7755575615628914E-016   1.0000000000000000        1.0000000000000000        1.0000000000000007        4.7184478546569153E-016  -9.0367169809733116E-017  -3.7250683110443543E-016  0.17857142857142766        0.0000000000000000       -9.0367091406816090E-017  -3.0263149024017430E-016  0.17856808594589088     
