 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.30000000000000010       0.22500000000000001       0.11895705038747729       0.99343864811986449       0.99343865045296231        0.0000000000000000       0.66667423332165798       0.66667423332165798       0.87500000051528848       -5.3325399651527050E-015   0.0000000000000000        0.0000000000000000        7.4995418145361037E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.3547390739904128E-002
  0.33500000000000008       0.24349901809033933       0.12568676677536239       0.99376667365551707       0.99376667587126977        2.0361933813851651E-003  0.69843148693908053       0.69843148693908053       0.89345909796781353        3.3234024020105800E-002   1.1472767593881646E-003   7.7194255960710031E-005   4.8276750725330719E-002   3.1085728309106067E-002   1.1478014820875259E-003   5.5003548556681867E-004   4.8999927743091899E-002
  0.37000000000000005       0.24374829757992367       0.13207014301967768       0.99409471247167203       0.99409471457013932        2.9964561737473722E-003  0.70704432713873011       0.70704432713873011       0.91268199557560203        6.8296975375315316E-002   1.6064301233150926E-003   7.6150318924336732E-006   2.1778133064627614E-002   6.6148691712127811E-002   1.6070319300231367E-003   1.7629488516995597E-005   2.2497137357873984E-002
  0.40500000000000008       0.24374998852866653       0.13815511773579364       0.99442276309331967       0.99442276507456384        3.0322301435652121E-003  0.70962998485843198       0.70962998485843198       0.93221755238108617        9.1758906911661026E-002   1.5537112913765979E-003   6.9714859497129492E-006  -3.0909108917245298E-003   8.9610655997811373E-002   1.5541968009214827E-003   7.0402582066150886E-006  -2.3773426369561928E-003
  0.44000000000000011       0.24374999992271026       0.14397945593339001       0.99475082404523796       0.99475082590932318        2.2939491835645143E-003  0.71824325968959657       0.71824325968959657       0.95161463191857409        9.5805448402124266E-002   1.1276432833780489E-003   5.2687656339802200E-006  -2.5384505270877766E-002   9.3657286510122853E-002   1.1279416880139415E-003   5.2691162269220524E-006  -2.4677723573740259E-002
  0.47500000000000009       0.24375000000000002       0.14957353705154580       0.99507889385201920       0.99507889559901186        9.3076458754864921E-004  0.75000378349926611       0.75000378349926611       0.97042210993255162        7.0580071923671370E-002   4.4033544718606669E-004   2.1371274256245565E-006  -4.4453535318035642E-002   6.8432152017547224E-002   4.4043539692278298E-004   2.1371293425049949E-006  -4.3754947102802408E-002
  0.51000000000000012       0.24375000007728975       0.15496223134867271       0.99540697103809628       0.99540697266806477       -9.0974485598051269E-004  0.78176430825786380       0.78176430825786380       0.98818889535814702        3.1997021501125697E-002  -4.1533559122770473E-004  -2.0882277587452283E-006  -5.9847545461285678E-002   2.9849759376429249E-002  -4.1541734769373980E-004  -2.0883667984971387E-006  -5.9158573350745529E-002
  0.54500000000000004       0.24375001147133352       0.16016620450432903       0.99573505412776930       0.99573505564078424       -3.0818704462361596E-003  0.79037759117806117       0.79037759117806117        1.0044639873515575       -6.2460617531098286E-003  -1.3609823421682809E-003  -7.0769207114458750E-006  -7.1254344421353255E-002  -8.3915358749524979E-003  -1.3612168862417815E-003  -7.1468188313236133E-006  -7.0576376190134571E-002
  0.58000000000000007       0.24375170242007635       0.16520284999032453       0.99606314164523224       0.99606314304136634       -5.4420692423374911E-003  0.79296330881383514       0.79296330881383514        1.0187966303119385       -5.5082011657467164E-002  -2.3294633081374296E-003  -1.3807323998151521E-005  -7.8461210446052920E-002  -5.7222625723413578E-002  -2.3298177003160127E-003  -3.1995264423486411E-005  -7.7795539527949570E-002
  0.61500000000000010       0.24400098190966069       0.17008697133499620       0.99639123211459946       0.99639123339392754       -7.8492462568324622E-003  0.80157659175376406       0.80157659175376406        1.0307367352532801      -0.12129023285410701       -3.2625964349031547E-003  -2.9756609345033756E-004  -8.1328897993073634E-002 -0.12341763768994210       -3.2630378324570775E-003  -2.1203041916544375E-003  -8.0676656927010190E-002
