 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13333333333333366        9.9915077696179806E-003  0.99501845537181333       0.99501855084327784        6.2500000000000000       0.73340707796112437       0.40000064783871636        6.2500000000000000       0.80296945266646547        1.0897568936429196        6.5104998585228211        32.128743633531634        0.0000000000000000        1.0842962317961093        5.5566491210265019       -558.52871323939507     
  0.21249999999999991       0.14096520453474004        1.1662164461104393E-002  0.99501986504216378       0.99501996772551526        1.0188454313152171       0.74110163167820486       0.43027190201274984        1.0188454313152171       -229.97319213276398       0.20194385372959134       0.17116892648797388       -225.09675926276026       -247.28335774276934       0.20240228128759280       0.33832483163878158       -242.40692487276561     
  0.22499999999999992       0.14163455442227821        1.3585913015943791E-002  0.99502167221547821       0.99502178410002728        6.9943147084035928E-002  0.74803724115710113       0.45546142673938772        6.9943147084035928E-002  -11.188828760536328        1.5760606067331512E-002   5.6205130388869637E-004  -10.787588703714309       -39.447912370411338        1.5795932360916788E-002   1.9601694510027476E-003  -39.046672313589312     
  0.23749999999999993       0.14166525314930495        1.5798552845200056E-002  0.99502398793794844       0.99502411154031534        3.4905441368564993E-002  0.75373199848710082       0.47340958808045203        3.4905441368564993E-002  0.24246191175865783        8.9403051059541092E-003   1.3373155311591523E-005  0.48973837805583792       -1.1470347101999265        8.9599662752046713E-003   4.5788302149894883E-005 -0.89975824390274628     
  0.24999999999999992       0.14166660455601227        1.8340137845198456E-002  0.99502695360697646       0.99502709209706186        4.3773833512105398E-002  0.75807896286170728       0.48483263398926985        4.3773833512105398E-002  0.73595330034495265        1.2738464181983308E-002   2.3483989073449370E-006   1.0223219319499683       0.67444737353488105        1.2765724693317496E-002   4.1389207390505588E-006  0.96081600513989707     
  0.26249999999999990       0.14166666393770558        2.1255143766707389E-002  0.99503074883651710       0.99503090618453593        5.4546691290408233E-002  0.76124817873530359       0.49159015044704263        5.4546691290408233E-002  0.74302870330409621        1.8021766783253582E-002   2.6971111987488188E-006   1.0741802643924125       0.74015491337794970        1.8058888972867178E-002   2.7951528699789206E-006   1.0713064744662661     
  0.27499999999999991       0.14166666654676524        2.4592458644619990E-002  0.99503560108399702       0.99503578222579181        6.5358756031873355E-002  0.76353542622089754       0.49541862241279516        6.5358756031873355E-002  0.72652587908861699        2.4490169018281202E-002   4.0745675831347288E-006   1.1008706260867054       0.72621037534233768        2.4538009677891506E-002   4.0797291270082369E-006   1.1005551223404262     
  0.28749999999999992       0.14166666666140904        2.8405087539038944E-002  0.99504179725169306       0.99504200826389388        7.6114552081495646E-002  0.76525631684879514       0.49753972258198120        7.6114552081495646E-002  0.70654209620528796        3.2297285485010485E-002   6.0523911704832406E-006   1.1226743667491175       0.70632186030465194        3.2355885179823983E-002   6.0526557838710454E-006   1.1224541308484817     
  0.29999999999999993       0.14166666666666700        3.2749417483553471E-002  0.99504969736971816       0.99504994563675597        8.6795044292511392E-002  0.76670440660233397       0.49870981615492521        8.6795044292511392E-002  0.68371254762466704        4.1622903730706338E-002   8.7918243057941322E-006   1.1406717527165675       0.68348064314273849        4.1690945798835075E-002   8.7918507716936826E-006   1.1404398482346387     
  0.31249999999999994       0.14166666667192496        3.7683830496134683E-002  0.99505975024524995       0.99506004458499298        9.7383318949844977E-002  0.76815269050366730       0.49937137709451485        9.7383318949844977E-002  0.65781842350206676        5.2639737686142093E-002   1.2538533809784152E-005   1.1550594587213441       0.65757143415884878        5.2713699906199521E-002   1.2538872364360614E-005   1.1548124693781263     
