 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.80000000000000004       0.10008112421345712       0.99201702308888684       0.99201702515034251        8.3266726846886741E-017  0.24000000953674316        2.0000000298023225E-002  0.20000000000000001      -0.23618821508724508        6.2608967573324532E-017   8.2599511802084172E-017   3.4722222222276962        0.0000000000000000        6.2590838506762130E-017   8.2599511802084172E-017   2.9630271106357511     
  0.21249999999999991      -0.78749999999999998       0.10316501744122993       0.99214123882032812       0.99214124084985544        2.5157706929422180E-002  0.25500001013278961        2.1250000316649677E-002  0.21250000000000002      -0.24333884336807485        1.8353832807285860E-002   2.4959253965661218E-002  0.63498971241984137       0.75666115663192479        1.8356470202917544E-002   2.4959253965661218E-002   1.1821072297324544     
  0.22499999999999992      -0.77500000000000002       0.10615962674537174       0.99226547895869843       0.99226548095628031        2.6555149951794699E-002  0.27000001072883606        2.2500000335276129E-002  0.22500000000000001      -0.25027516777277647        1.8829823299537481E-002   2.6348984113632946E-002   5.8030131905681515E-002  0.74972483222722341        1.8832235626030511E-002   2.6348984113632946E-002  0.12489866967776631     
  0.23749999999999993      -0.76249999999999996       0.10907227949593684       0.99238974312282813       0.99238974508844791        2.5289698389049597E-002  0.28500001132488251        2.3750000353902581E-002  0.23750000000000002      -0.25701477633041564        1.7456315057196567E-002   2.5096511050857865E-002  -2.1129060174747138E-002  0.74298522366958508        1.7458321273802969E-002   2.5096511050857865E-002  -1.7796012852607124E-002
  0.24999999999999992      -0.75000000000000000       0.11190934895056386       0.99251403093125012       0.99251403286489115        2.3410172049313199E-002  0.30000001192092896        2.5000000372529030E-002  0.25000000000000000      -0.26357296720084483        1.5751638470955863E-002   2.3234262832831420E-002  -7.5797261644613201E-002  0.73642703279915489        1.5753271533270958E-002   2.3234262832831420E-002  -7.5419722373457287E-002
  0.26249999999999990      -0.73750000000000004       0.11467641946437111       0.99263834200220391       0.99263834390385031        2.1028006281485490E-002  0.31500001251697540        2.6250000391155482E-002  0.26250000000000001      -0.26996314517841891        1.3809355376363372E-002   2.0872621293080519E-002 -0.12865642800976929       0.73003685482158165        1.3810653397347933E-002   2.0872621293080519E-002 -0.12832582480111698     
  0.27499999999999991      -0.72499999999999998       0.11737841664904211       0.99276267595364109       0.99276267782327721        1.8167755437926647E-002  0.33000001311302185        2.7500000409781934E-002  0.27500000000000002      -0.27619713407376473        1.1657948691699340E-002   1.8035773932652328E-002 -0.17989205710027534       0.72380286592623433        1.1658946707934614E-002   1.8035773932652394E-002 -0.17767172622682592     
  0.28749999999999992      -0.71249999999999991       0.12001971116248571       0.99288703240322917       0.99288703424083991        1.4907292476761619E-002  0.34500001370906835        2.8750000428408386E-002  0.28750000000000003      -0.28228542580892674        9.3564851029404109E-003   1.4800858340003839E-002 -0.21425605406613712       0.71771457419107421        9.3572176488756591E-003   1.4800858340003839E-002 -0.17048350732998951     
  0.29999999999999993      -0.69999999999999996       0.12260420237830709       0.99301141096835710       0.99301141277392746        1.2586974265663964E-002  0.36000001430511480        3.0000000447034839E-002  0.30000000000000004      -0.28823738122405651        7.7345970358558272E-003   1.2498678711256081E-002   9.3132706340163907E-002  0.71176261877594271        7.7351529557774471E-003   1.2498678711256036E-002  0.58833245000591039     
  0.31249999999999994      -0.68750000000000000       0.12513538650605266       0.99313581126613903       0.99313581303965470        2.8547768728826167E-002  0.37500001490116119        3.1250000465661287E-002  0.31250000000000000      -0.29406139356595912        1.7189634736123154E-002   2.8351077440485210E-002   3.0453998637352448       0.70593860643404094        1.7190772899198483E-002   2.8351077440485210E-002   1.7595032192514057     
  0.32499999999999996      -0.67500000000000004       0.12761641255442527       0.99326023291341980       0.99326023465486668        5.4247818785732260E-002  0.39000001549720764        3.2500000484287743E-002  0.32500000000000001      -0.29976502279976563        3.2033251591663675E-002   5.3880835950171381E-002  0.62068036344449951       0.70023497720023453        3.2035211763354110E-002   5.3880835950171381E-002   1.1342989148641172     
  0.33749999999999991      -0.66249999999999998       0.13005012868831933       0.99338467552677912       0.99338467723614354        5.2650780721829327E-002  0.40500001609325409        3.3750000502914192E-002  0.33750000000000002      -0.30535510686577377        3.0511791462306214E-002   5.2301183084350861E-002 -0.21432450442189577       0.69464489313422773        3.0513522085636954E-002   5.2301183084351048E-002 -0.11325231640890077     
  0.34999999999999992      -0.64999999999999991       0.13243912092114191       0.99350913872253621       0.99350914039980509        4.7437298862192528E-002  0.42000001668930059        3.5000000521540647E-002  0.35000000000000003      -0.31083785454097340        2.6997496090757397E-002   4.7128249509293042E-002 -0.30410754772122317       0.68916214545902754        2.6998919378507964E-002   4.7128249509293042E-002 -0.29903971771315629     
  0.36249999999999993      -0.63749999999999996       0.13478574563654444       0.99363362211675510       0.99363362376191555        4.1715090207405464E-002  0.43500001728534704        3.6250000540167096E-002  0.36250000000000004      -0.31621892349115732        2.3329903163894841E-002   4.1448537381007435E-002 -0.35444027492136243       0.68378107650884168        2.3331049270919165E-002   4.1448537381007289E-002 -0.35398740490333513     
  0.37499999999999994      -0.62500000000000000       0.13709215710122302       0.99375812532524876       0.99375812693828824        3.5647992654590982E-002  0.45000001788139343        3.7500000558793545E-002  0.37500000000000000      -0.32150348630159559        1.9603238235528578E-002   3.5424666779263363E-002 -0.40122378560258198       0.67849651369840247        1.9604137766838951E-002   3.5424666779263363E-002 -0.40092122848597000     
  0.38749999999999996      -0.61250000000000004       0.13936033088052271       0.99388264796358383       0.99388264954449035        2.9261928441538188E-002  0.46500001847743988        3.8750000577420000E-002  0.38750000000000001      -0.32669628667443984        1.5831005515745060E-002   2.9082270812729766E-002 -0.44561939168479370       0.67330371332556194        1.5831685561959640E-002   2.9082270812729766E-002 -0.44411210634727039     
  0.39999999999999991      -0.59999999999999998       0.14159208387871858       0.99400718964708568       0.99400719119584757        2.2613325858195282E-002  0.48000001907348633        4.0000000596046449E-002  0.40000000000000002      -0.33180168752535072        1.2042240947924559E-002   2.2477318112369537E-002 -0.47801990584768816       0.66819831247465045        1.2042726216802059E-002   2.2477318112369617E-002 -0.44954694875912682     
  0.41249999999999992      -0.58749999999999991       0.14378909158019268       0.99413174999084286       0.99413175150744892        1.6575919919966375E-002  0.49500001966953283        4.1250000614672905E-002  0.41250000000000003      -0.33682371236227598        8.6929745481685375E-003   1.6478298879173320E-002 -0.28664124617335318       0.66317628763772341        8.6933038064203362E-003   1.6478298879173320E-002  0.11631500675642659     
  0.42499999999999993      -0.57499999999999996       0.14595290295496349       0.99425632860971203       0.99425633009415149        2.4491675298781712E-002  0.51000002026557922        4.2500000633299354E-002  0.42500000000000004      -0.34176608105867345        1.2654793696169944E-002   2.4350501897534352E-002   2.3322560664668934       0.65823391894132399        1.2655245046330667E-002   2.4350501897534266E-002   1.4373506470962767     
  0.43749999999999994      -0.56250000000000000       0.14808495340398212       0.99438092511832255       0.99438092657058486        5.1032171471288357E-002  0.52500002086162567        4.3750000651925802E-002  0.43750000000000000      -0.34663224092217493        2.5990388863908722E-002   5.0744404875285878E-002  0.72632156711548035       0.65336775907782441        2.5991263268341235E-002   5.0744404875285878E-002   1.0773199245031670     
  0.44999999999999996      -0.55000000000000004       0.15018657605031938       0.99450553913108131       0.99450554055115636        4.8431811568353272E-002  0.54000002145767212        4.5000000670552258E-002  0.45000000000000001      -0.35142539379338716        2.4322451728289562E-002   4.8164773536760061E-002 -0.45122406671094240       0.64857460620661289        2.4323224864991579E-002   4.8164773536760061E-002 -0.30097559861333223     
  0.46249999999999991      -0.53749999999999998       0.15225901162742614       0.99463017026217715       0.99463017165005541        4.0744296753642328E-002  0.55500002205371857        4.6250000689178707E-002  0.46250000000000002      -0.35614851977766931        2.0184472557523755E-002   4.0524748712772542E-002 -0.54958312452962943       0.64385148022233230        2.0185079692273979E-002   4.0524748712772687E-002 -0.54181440509763990     
  0.47499999999999992      -0.52499999999999991       0.15430341717178250       0.99475481812558630       0.99475481948125843        3.2622787801088626E-002  0.57000002264976501        4.7500000707805162E-002  0.47500000000000003      -0.36080439810744291        1.5947870015057607E-002   3.2451088768351698E-002 -0.58719016217251863       0.63919560189255797        1.5948324607981117E-002   3.2451088768351698E-002 -0.58661831700276190     
  0.48749999999999993      -0.51249999999999996       0.15632087369199077       0.99487948233507639       0.99487948365853374        2.4312793130440769E-002  0.58500002324581146        4.8750000726431611E-002  0.48750000000000004      -0.36539562554796717        1.1732656546399500E-002   2.4187877136606410E-002 -0.62013450049774121       0.63460437445203155        1.1732973918804545E-002   2.4187877136606323E-002 -0.61984678007763994     
  0.49999999999999994      -0.50000000000000000       0.15831239295785265       0.99500416250421198       0.99500416379544598        1.5843247616339234E-002  0.60000002384185791        5.0000000745058060E-002  0.50000000000000000      -0.36992463269107606        7.5496502208790830E-003   1.5763832343454055E-002 -0.65064535846690319       0.63007536730892078        7.5498442748195907E-003   1.5763832343454055E-002 -0.64959467014973205     
  0.51249999999999996      -0.48750000000000004       0.16027892352977166       0.99512885824635855       0.99512885950536112        7.2569394140149512E-003  0.61500002443790436        5.1250000763684508E-002  0.51249999999999996      -0.37439369842569631        3.4157919798945835E-003   7.2214730165206945E-003 -0.67266001594074609       0.62560630157430541        3.4158755116554347E-003   7.2214730165206945E-003 -0.65419743966452759     
  0.52499999999999991      -0.47499999999999998       0.16222135612984612       0.99525356917468777       0.99525357040145124       -8.7659815755058990E-004  0.63000002503395081        5.2500000782310964E-002  0.52500000000000002      -0.37880496282842224       -4.0768187226770432E-004  -8.7242388395507558E-004 -0.54897196972559925       0.62119503717158153       -4.0769136872811652E-004  -8.7242388395507872E-004 -0.24474595520646386     
  0.53749999999999998      -0.46249999999999991       0.16414052844041135       0.99537829490218221       0.99537829609669937        1.1813514949222670E-003  0.64500002562999736        5.3750000800937420E-002  0.53750000000000009      -0.38316043867996885        5.4300579551625025E-004   1.1758741000120238E-003   1.5758812419349724       0.61683956132003281        5.4301785742854637E-004   1.1758741000120238E-003   1.1689618754306086     
  0.54999999999999993      -0.44999999999999996       0.16603722940289278       0.99550303504163995       0.99550303620390401        2.8290725694652130E-002  0.66000002622604370        5.5000000819563868E-002  0.55000000000000004      -0.38746202178237127        1.2855524186939835E-002   2.8163100956659484E-002   1.0433979216050169       0.61253797821762390        1.2855796796676594E-002   2.8163100956659387E-002   1.0801790628810453     
  0.56249999999999989      -0.43750000000000000       0.16791220307912150       0.99562778920567974       0.99562779033568427        2.6857344410587874E-002  0.67500002682209015        5.6250000838190317E-002  0.56250000000000000      -0.39171150022609347        1.2068123675672941E-002   2.6739553137873125E-002 -0.57256477129951477       0.60828849977390398        1.2068368231825072E-002   2.6739553137873125E-002 -0.35476906651522655     
  0.57499999999999996      -0.42500000000000004       0.16976615212832963       0.99575255700674514       0.99575255810448415        1.8187453700973299E-002  0.69000002741813660        5.7500000856816766E-002  0.57499999999999996      -0.39591056273476938        8.0832357169143033E-003   1.8109967353073384E-002 -0.68910123309279214       0.60408943726523123        8.0833924060929440E-003   1.8109967353073384E-002 -0.67713638656654429     
