 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.12500000030917308        9.9915077696179806E-003  0.99501845537181333       0.99501855084327784       -1.9428902930940239E-016  0.50000000000000000       0.10000097175807576       0.50000000206114881        1.2545520178264269E-014  -3.3876449447858004E-017  -2.4259914791172558E-021   3.1250000257644230        0.0000000000000000       -3.3706697977521418E-017  -2.4259292618209810E-021   3.1719215946808701     
  0.21249999999999991       0.12500000042258946        1.1662164461104393E-002  0.99501986504216378       0.99501996772551526        3.8385286732219998E-002  0.66335589703533693       0.14540785301912601       0.50201788689340809       0.17421497193353136        7.6082911999843820E-003   6.1459757661890464E-007   3.1729187921451376       0.14997332595070478        7.6255625865156258E-003   6.1460420928948233E-007   3.1503904071382185     
  0.22499999999999992       0.12500000057761129        1.3585913015943791E-002  0.99502167221547821       0.99502178410002728        7.4243107061858798E-002  0.72895613604219056       0.18319214010908275       0.50556639640297540       0.21140770123217528        1.6729535521339819E-002   1.5236912521400126E-006   3.0551634201900200       0.19333385275041337        1.6767033602368392E-002   1.5237087868661592E-006   3.0388028326841550     
  0.23749999999999993       0.12500000078950102        1.5798552845200056E-002  0.99502398793794844       0.99502411154031534       0.10610429628835510       0.74543718130540970       0.21011438212067918       0.50904787131609597       0.14458559379727037        2.7176415615381377E-002   2.7897810526439469E-006   2.8070534474901780       0.13437129564292594        2.7236180925480444E-002   2.7898153053145883E-006   2.7985524103117418     
  0.24999999999999992       0.12500000107911996        1.8340137845198456E-002  0.99502695360697646       0.99502709209706186       0.13303469880198274       0.74903663266833620       0.22724895098390596       0.51139966144985050        1.6787673544297332E-002   3.8713944146138060E-002   4.4783529069067287E-006   2.4764369496117919        1.3917782409319734E-002   3.8796792588313651E-002   4.4784116077339418E-006   2.4752803194527289     
  0.26249999999999990       0.12500000147498208        2.1255143766707389E-002  0.99503074883651710       0.99503090618453593       0.15467746467784499       0.74979775925107894       0.23738522567056508       0.51213642230614920      -0.12941316975110820        5.1104129858363101E-002   6.6609761968957711E-006   2.1102290403762307      -0.12684582557609225        5.1209396851408580E-002   6.6610694844224817E-006   2.1145096455271530     
  0.27499999999999991       0.12500000201606148        2.4592458644619990E-002  0.99503560108399702       0.99503578222579181       0.17115826650103844       0.74995759447913823       0.24312793361919388       0.51125533189689576      -0.26184069884792216        6.4133639162934714E-002   9.4190486673375761E-006   1.7453014381415075      -0.25611650514114448        6.4258921907960842E-002   9.4191897620782136E-006   1.7527388928241971     
  0.28749999999999992       0.12500000275562931        2.8405087539038944E-002  0.99504179725169306       0.99504200826389388       0.18292480208301337       0.74999111072406843       0.24630958387297291       0.50907559346034670      -0.36164954224233464        7.7619514187490343E-002   1.2846749348734356E-005   1.4053576187881225      -0.35471299772748921        7.7760345832461539E-002   1.2846955460336340E-005   1.4140074242788832     
  0.29999999999999993       0.12500000376649867        3.2749417483553471E-002  0.99504969736971816       0.99504994563675597       0.19058654660236188       0.74999813668035786       0.24806472423238896       0.50607818760190160      -0.42155605653088490        9.1396525530459558E-002   1.7052005875203416E-005   1.1022466458986959      -0.41473664496536600        9.1545933862398815E-002   1.7052299396114060E-005   1.1107793184401291     
  0.31249999999999994       0.12500000514819321        3.7683830496134683E-002  0.99505975024524995       0.99506004458499298       0.19479163195603730       0.74999960942583466       0.24905706564177349       0.50278275164532005      -0.44224045666894574       0.10529298570017220        2.2154508601192728E-005  0.83924643115026498      -0.43627609291925573       0.10544092912316747        2.2154918648576417E-005  0.84692405587587660     
  0.32499999999999996       0.12500000703674571        4.3266382898652617E-002  0.99507251055495927       0.99507286124685923       0.19614976211829568       0.74999991813115685       0.24967394647529351       0.49967049499166527      -0.42882162395427564       0.11910116315776977        2.8279770291669745E-005  0.61446371342527062      -0.42401219252688804       0.11923389563944717        2.8280334667839889E-005  0.62098640582857345     
  0.33749999999999991       0.12500000961809085        4.9551194438971324E-002  0.99508865617359887       0.99508907480126130       0.19519395454711871       0.74999998283935598       0.25016030321797544       0.49714594052572592      -0.38821948613729396       0.13254654819276049        3.5547959066541099E-005  0.42347852368134403      -0.38459405254214829       0.13264604850624503        3.5548726718147532E-005  0.42881721825241037     
  0.34999999999999992       0.12500001314637119        5.6583127352496411E-002  0.99510900346485065       0.99510950244461194       0.19236877990086132       0.74999999640293358       0.25071057864848034       0.49552516433266325      -0.32750514177383455       0.14525905976594466        4.4055911410824576E-005  0.26106639937668630      -0.32495249346612098       0.14530277754385404        4.4056945479363936E-005  0.26533230866033608     
  0.36249999999999993       0.12500001796895835        6.4390317170964023E-002  0.99513451671672060       0.99513510834121921       0.18803384390824526       0.74999999924601390       0.25154400663377757       0.49503927756800614      -0.25302757081040450       0.15674961366431794        5.3850653191853580E-005  0.12216168682442115      -0.25138123757715114       0.15671093527220453        5.3852034745313504E-005  0.12552128103360594     
  0.37499999999999994       0.12500002456065296        7.2974202783524941E-002  0.99516630586818089       0.99516700066565600       0.18247444121128617       0.74999999984195598       0.25298816887186593       0.49584508030057717      -0.17004740652055478       0.16639731860481685        6.4893331534559385E-005   2.3047312863633488E-003 -0.16913375206817705       0.16624731097550416        6.4895164062507294E-005   4.9316467146571785E-003
  0.38749999999999996       0.12500003357043030        8.2296983013649586E-002  0.99520560433837135       0.99520640856795983       0.17591443479684601       0.74999999996687217       0.25559619048507953       0.49803794094404541       -8.2658036354525288E-002  0.17345549601238028        7.7014247419295817E-005 -0.10221796448578715       -8.2319578859623377E-002  0.17316656248017970        7.7016662139631992E-005 -0.10016624601496815     
  0.39999999999999991       0.12500004588533406        9.2267015376270869E-002  0.99525371673236818       0.99525462895687111       0.16852872678044939       0.74999999999305600       0.26032044255156328       0.50166426704074163        6.1518860101845707E-003  0.17708774038953617        8.9863302479894718E-005 -0.19439449064324682        6.0477886389707081E-003  0.17663965665296716        8.9866464437413221E-005 -0.19278532703853979     
  0.41249999999999992       0.12500006271780850       0.10272367288653339       0.99531192569270466       0.99531293265860921       0.16045415226346485       0.74999999999854450       0.26873825187233114       0.50673239911884160        9.4377025774008416E-002  0.17644643065839874        1.0286598376503742E-004 -0.27657908258355168        9.3937209160615431E-002  0.17583459544198091        1.0287009857388389E-004 -0.27530563822102683     
  0.42499999999999993       0.12500008572506707       0.11342459157536425       0.99538135016969409       0.99538242271956512       0.15179845452947269       0.74999999999969491       0.28321483963126604       0.51322158588873246       0.18085265493901864       0.17080238253655325        1.1520234672392687E-004 -0.35060395868684308       0.18016071367663233       0.17004684658667277        1.1520766759277576E-004 -0.34958263897329833     
  0.43749999999999994       0.12500011717224963       0.12403983601612836       0.99546275625882019       0.99546384664058163       0.14264741310068571       0.74999999999993605       0.30661522119934376       0.52108911229943333       0.26510025089360945       0.15972207097937849        1.2583261012651467E-004 -0.41788562557442549       0.26422033042428161       0.15887416300913276        1.2583944444772291E-004 -0.41705228506780756     
