 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        9.9915077696179806E-003  0.99501845537181333       0.99501855084327784       -1.9428902930940239E-016  0.80000000027482010       0.30007173341023019       0.65419680906362720        3.1349922657852858E-014  -3.3876449447858004E-017  -2.5214693398336086E-021   2.5811521567454965E-015   0.0000000000000000       -3.3706697977521418E-017  -2.5214693391433564E-021  -4.7956194197049107E-004
  0.21249999999999991       0.13000000000000000        1.1662164461104393E-002  0.99501986504216378       0.99501996772551526       -2.8473990304148100E-004  0.80000000131109483       0.30012993157361112       0.65561456739864621        6.0853185209507957E-002  -5.6437877192577482E-005  -4.7382838034369225E-009  -4.6658774690544233E-002   6.2539752779797730E-002  -5.6565995368705900E-005  -4.7382838041956250E-009  -4.6418993719559140E-002
  0.22499999999999992       0.13000000000000006        1.3585913015943791E-002  0.99502167221547821       0.99502178410002728       -1.1269705636161031E-003  0.80000000625488465       0.30023856933180249       0.65795133772329251       0.13092745892727686       -2.5394538054302065E-004  -2.4037044191322002E-008  -9.4208388667873635E-002  0.13312809009156812       -2.5451458131038726E-004  -2.4037044224353378E-008  -9.3968607696786846E-002
  0.23749999999999993       0.13000000000000100        1.5798552845200056E-002  0.99502398793794844       0.99502411154031534       -2.5087084088972755E-003  0.80000002984038210       0.30044121530723056       0.66135264564130136       0.21320912343446732       -6.4255364545004717E-004  -6.8547960517282333E-008 -0.14220589959460542       0.21596644621417926       -6.4396672429087396E-004  -6.8547962170592469E-008 -0.14196611862126132     
  0.24999999999999992       0.13000000000002282        1.8340137845198456E-002  0.99502695360697646       0.99502709209706186       -4.4119698659901563E-003  0.80000014236038230       0.30081870841564928       0.66600435756941956       0.31092437745935514       -1.2839113141498801E-003  -1.5433738538387822E-007 -0.19029730181352597       0.31420511540313356       -1.2866589043170665E-003  -1.5433745163592619E-007 -0.19005752078891200     
  0.26249999999999990       0.13000000000051892        2.1255143766707389E-002  0.99503074883651710       0.99503090618453593       -6.8187713604515587E-003  0.80000067916066675       0.30152014566806618       0.67213323539728398       0.42708067185226956       -2.2528645514378921E-003  -3.0512621470713906E-007 -0.23819651341276024       0.43071054072668691       -2.2575051211477359E-003  -3.0512854523850229E-007 -0.23795673122112340     
  0.27499999999999991       0.13000000001181061        2.4592458644619990E-002  0.99503560108399702       0.99503578222579181       -9.7111292825961815E-003  0.80000324003209866       0.30281745372770519       0.67999943499722948       0.56361933100417316       -3.6387962673766266E-003  -5.5531156076524081E-007 -0.28567014899237508       0.56720354827312036       -3.6459045243057179E-003  -5.5538710286042382E-007 -0.28543034023953812     
  0.28749999999999992       0.13000000026880820        2.8405087539038944E-002  0.99504179725169306       0.99504200826389388       -1.3071059220634923E-002  0.80001545591242440       0.30519625749591306       0.68987546871454386       0.72009718217036700       -5.5463734554769438E-003  -9.5463717590286745E-007 -0.33252615570484162       0.72295551885965992       -5.5564367096152352E-003  -9.5695137175542019E-007 -0.33228574242204323     
  0.29999999999999993       0.13000000611804455        3.2749417483553471E-002  0.99504969736971816       0.99504994563675597       -1.6880558506983917E-002  0.80007370381825615       0.30949006855925060       0.70200605061943877       0.89198795392125452       -8.0951380045250904E-003  -1.5949025984017328E-006 -0.37860111005837305       0.89316523308690510       -8.1083713419966667E-003  -1.6629235179877595E-006 -0.37834693786594525     
  0.31249999999999994       0.13000013924512502        3.7683830496134683E-002  0.99505975024524995       0.99506004458499298       -2.1121208977371769E-002  0.80035088986331759       0.31702490444763276       0.71654649354637645        1.0690424488124473       -1.1416892668811728E-002  -3.2307229226772721E-006 -0.42365346099055168        1.0674763233354678       -1.1432934137957670E-002  -5.1673944703840214E-006 -0.42308620425308507     
