 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        2.1105169326300650E-008  0.99500000000000000       0.99494147865207572       -1.9428902930940239E-016  0.70000000027482079       0.30007173341023019       0.62500000000000022       -1.4773621675974380E-007  -3.0753771463631451E-023  -1.1250434938813112E-032  -3.5527136788005009E-015   0.0000000000000000       -3.0744824795869829E-023   6.7900285712957224E-031  -4.7956194197049107E-004
  0.21249999999999991       0.13000000000000000        2.1754710594720876E-008  0.99500000000000000       0.99494147865207572       -2.8473990304148100E-004  0.70000000079295810       0.30012993157361112       0.62576791243155072       0.12189071882570433       -4.3725417779550355E-011  -1.6488052696741312E-020  -4.6658556000526374E-002  0.12091559192853296       -4.3731731468476362E-011  -7.7518756402358973E-019  -4.6418775029537444E-002
  0.22499999999999992       0.13000000000000006        2.2385412523076260E-008  0.99500000000000000       0.99494147865207572       -1.1269705636161031E-003  0.70000000326485301       0.30023856933180249       0.62802289338134232       0.23793082363153220       -1.6818467311940146E-010  -1.2076669187882487E-017  -9.4207279265830834E-002  0.23695569673447636       -1.6820633106542129E-010  -4.5108050017839117E-017  -9.3967498294747806E-002
  0.23749999999999993       0.13000000000000100        2.2998825069914732E-008  0.99500000000000000       0.99494147865207572       -2.5087084088972755E-003  0.70000001505760179       0.30044121530723056       0.63169180833208793       0.34812016673191959       -3.6440428956412135E-010  -6.2849221739116942E-016 -0.14220273584260923       0.34714503983749267       -3.6444640021018733E-010  -2.2818022746074456E-015 -0.14196295486926647     
  0.24999999999999992       0.13000000000002282        2.3596296645125846E-008  0.99500000000000000       0.99494147865207572       -4.4119698659901563E-003  0.70000007131760200       0.30081870841564928       0.63670152276658021       0.45245874818853299       -6.2463689848355912E-010  -2.5149935683031830E-014 -0.19029017855074315       0.45148362135392883       -6.2470203609848654E-010  -9.1401983552436310E-014 -0.19005039752613195     
  0.26249999999999990       0.13000000000051892        2.4179008998158220E-008  0.99500000000000000       0.99494147865207572       -6.8187713604515587E-003  0.70000033971774478       0.30152014566806618       0.64297890216941800       0.55094656850774459       -9.4212076617566730E-010  -8.8460569052049205E-013 -0.23818243070521561       0.54997144303465184       -9.4220986827890167E-010  -3.2151370537537027E-012 -0.23794264851358030     
  0.27499999999999991       0.13000000001181061        2.4748004705455651E-008  0.99500000000000000       0.99494147865207572       -9.7111292825961815E-003  0.70000162015346334       0.30281745372770519       0.65045081206631594       0.64358363846923505       -1.3108967628053367E-009  -2.8673580584467569E-011 -0.28564452055142553       0.64260854398421685       -1.3110097176228910E-009  -1.0421567576710036E-010 -0.28540471179859345     
  0.28749999999999992       0.13000000026880820        2.5304209089981332E-008  0.99500000000000000       0.99494147865207572       -1.3071059220634923E-002  0.70000772809363887       0.30519625749591306       0.65904411891877679       0.73037020279475540       -1.7256668637207361E-009  -8.7840195475590490E-010 -0.33248213606921695       0.72939581359469940       -1.7258028983487716E-009  -3.1925978073081474E-009 -0.33224172278641356     
  0.29999999999999993       0.13000000611804455        2.5848447892237796E-008  0.99500000000000000       0.99494147865207572       -1.6880558506983917E-002  0.70003685204661470       0.30949006855925060       0.66868571048672987       0.81131183080493852       -2.1816811847982255E-009  -2.5818994294978935E-008 -0.37852869081851281       0.81035349366611431       -3.2624001324814175E-009  -9.3839913881004898E-008 -0.37827451862608696     
  0.31249999999999994       0.13000013924512502        2.7981765653845329E-008  0.99500000000000000       0.99494147865207572       -2.1121208977371769E-002  0.70017544506943208       0.31702490444763276       0.67930295927624063       0.88653527016683864       -6.2057626372809010E-009  -7.3525122701619471E-007 -0.42353828549719097       0.88594219833055909       -9.0280440867067251E-009  -2.6719227747229439E-006 -0.42297102875972858     
  0.32499999999999996       0.13000316872438206        3.4295900155238560E-008  0.99500000000000000       0.99494147865207572       -2.5765137507787389E-002  0.70082877686268596       0.32961491154505862       0.69083426857973707       0.95892444295738188       -3.3719114374591012E-008  -2.0407421069973010E-005 -0.46489374922125393       0.96660455220520358       -5.3799384074572153E-008  -7.3928224935174749E-005 -0.45723519441169491     
  0.33749999999999991       0.13007187205162840        7.7545343676713386E-008  0.99500000000000000       0.99494147865207572       -3.0570155183218956E-002  0.70377682849952761       0.34902317794197352       0.70346807677914824        1.0936049633826472       -2.1576386041350893E-007  -5.4731103111539724E-004 -0.44601428793647813        1.2703646366195445       -2.8076776351592102E-007  -1.8513223322891125E-003 -0.29343039256485581     
  0.34999999999999992       0.13151716360042490        2.5816117112990451E-007  0.99500000000000022       0.99494147865207605       -3.0836441382411067E-002  0.71484667609846653       0.37551562314269643       0.72259339258035393        2.5370331346598212       -8.2048276271940685E-007  -1.0808745729662235E-002  0.71487798524863777        3.2347681200216662       -1.0518159915246214E-006  -1.5979721750455807E-002   1.3140121481559761     
  0.36249999999999993       0.14302709729332116        9.1184307960690704E-007  0.99500000000000233       0.99494147865207916        4.4827514765671261E-003  0.73849969133761562       0.40625181901297774       0.78433730614335362        5.8592952910719278        4.2527326064529740E-007   5.0899783782229705E-003   3.5906508765067784        4.1311244781138612        5.4516231251134994E-007   3.2317570153406151E-003   2.1104372122838306     
  0.37499999999999994       0.14954045260179949        3.2356085681601995E-006  0.99500000000002775       0.99494147865211668        2.1615333650438384E-002  0.75780238502024910       0.43585027047188951       0.82587159741536631        1.6417357567956945        7.2730564823527377E-006   2.4262574783354752E-003  -4.5016821066884205E-002   2.3317742612632415        9.3235507344674963E-006   6.0110151260833605E-003  0.54752035824205403     
  0.38749999999999996       0.14997935537926493        1.1479627419105712E-005  0.99500000000033839       0.99494147865257432        1.6729738189237814E-002  0.76459041570979891       0.45966045395499455       0.84263198960162278        1.2354703007225059        1.9948414699625953E-005   8.6255647392637877E-005 -0.46712985259934214        1.2894524652999309        2.5572312346630224E-005   3.0691671090207154E-004 -0.41978382121658364     
  0.39999999999999991       0.14999909204262596        4.0708843598814045E-005  0.99500000000412225       0.99494147865814986        1.0041400172160347E-002  0.76622049713593998       0.47619851873816887       0.85810904158862478        1.2489522160916637        4.2410255825620239E-005   2.2791886061233463E-006 -0.52654121225748440        1.2504654642285589        5.4366349837985533E-005   8.2760132726869335E-006 -0.52416852528133051     
  0.41249999999999992       0.14999996010540559        1.4429082518597585E-004  0.99500000005021993       0.99494147872607375        2.9979375451964774E-003  0.76657274019605082       0.48655965883476415       0.87389752516558261        1.2759463948535577        4.4830483456056827E-005   2.9904855365207446E-008 -0.56745152640634799        1.2750807453743951        5.7468554893827921E-005   1.0867432209833587E-007 -0.56711760906567377     
  0.42499999999999993       0.14999999824715052        5.1119803539871947E-004  0.99500000061180449       0.99494147955355539       -4.3182332435782456E-003  0.76664740048026059       0.49265944484949742       0.88999946698351395        1.2970267968947580       -2.2853817814914661E-004  -1.9719587517713518E-009 -0.60577233854911938        1.2960564830366650       -2.9296255899100292E-004  -6.9573195216976381E-009 -0.60552163643117440     
  0.43749999999999994       0.14999999992298521        1.8102991780120331E-003  0.99500000745327855       0.99494148963428131       -1.1886089565716712E-002  0.76666474438401000       0.49616256347940824       0.90634503866849059        1.3091043515185110       -2.2254956630411685E-003  -2.8999068750832760E-009 -0.64214770590105985        1.3081294965290402       -2.8527446466094699E-003  -3.5028280844809463E-009 -0.64175303772551850     
  0.44999999999999996       0.14999999999661703        6.4079271913528640E-003  0.99500009079573737       0.99494161243313972       -1.9682851397619799E-002  0.76667636207680800       0.49822604809899174       0.92286125279729292        1.3043720957918596       -1.3031904774023915E-002  -5.3897188736358554E-008 -0.67542714562344486        1.3033983563800859       -1.6697794140585823E-002  -5.3941066394259315E-008 -0.67167398597092842     
  0.46249999999999991       0.14999999999986985        2.2662856167728687E-002  0.99500110555727383       0.99494310701720967       -2.7584393590143669E-002  0.76671684541501151       0.49960340267796921       0.93947502285447637        1.2563380031886153       -6.4472555721112865E-002  -9.1897307768577256E-007 -0.67892694917319218        1.2553942438418515       -8.2187365206742857E-002  -9.1897611512980163E-007 -0.60257115671061723     
  0.47499999999999992       0.15000000000041480        7.9669978041416178E-002  0.99501338570184861       0.99496110724998954       -3.3255163041290531E-002  0.76690620220997086       0.50082421101931485       0.95611416184099951        1.0781939584390305      -0.26976753910486823       -1.3331414672183140E-005  -9.3545712823861038E-002   1.0779324719516383      -0.32405451653147321       -1.3331424043736382E-005  0.59956538689539340     
  0.48749999999999993       0.15000000000958919       0.26207656084617675       0.99515171636004252       0.99515297073766673       -1.0831655767628567E-002  0.76779431970468615       0.50236406703506586       0.97272708734518176       0.55870873470209426      -0.24957876322336334       -4.5782351208467863E-005   3.7445019699781348       0.57383580539800505      -0.18845238619932739       -4.5782419623121986E-005   1.9128414527880124     
  0.49999999999999994       0.15000000021825516       0.50100301003512726       0.99600000000000000       0.99595302015664711        1.5167125130192166E-002  0.77172387714277335       0.50480745607675581       0.98972761730599856       0.10126827443255915        2.3177790657110144E-002   2.2842138709780401E-004  0.15562794282738324       0.40401957717499926        1.9847594090896516E-002   2.2842356738972091E-004  0.86064639126809939     
  0.51249999999999996       0.15000000496746302       0.26848369818850870       0.99684828363995748       0.99675341401289697        9.6977271983746671E-003  0.78542704033560817       0.50902303579542618        1.0165226631759374        2.9280743268720997      -0.21320890310827265        4.0931815256761790E-005 -0.64190815119178879        3.0940235877586648      -0.15673161016935616        4.0963543673446656E-005 -0.54533245695439692     
  0.52499999999999991       0.15000011305832606        8.3675312361495266E-002  0.99698661429815139       0.99694529134509291        1.0198340723675536E-003  0.81009032463164665       0.51633495511699889        1.0862215684577541        4.6215822675163167       -8.1753387531072145E-003   4.3684974527747267E-007 -0.70703598393146549        3.8629377747721172       -9.7939434499592446E-003   5.1277847863121737E-007 -0.70228787893867795     
  0.53749999999999998       0.15000257287915847        2.4406890433530008E-002  0.99699889444272616       0.99696329206883139       -7.9084413267652975E-003  0.82660809316471395       0.52855117582488897        1.1194069182418196        1.4186357758009112        1.8742023435291067E-002  -5.3491572489438940E-006 -0.73327200591822717        1.9023788305681464        2.3871741279722438E-002  -1.8699717009162311E-005 -0.73283344306273035     
  0.54999999999999993       0.15005839499584786        7.0771215906231021E-003  0.99699990920426262       0.99696478668866328       -1.6932904582719038E-002  0.83180151464967544       0.54748274997266178        1.1356453711149177        1.1915011583092123        1.1655707240860461E-002  -2.4652374108457241E-004 -0.75588207382634565        1.2203740111059638        1.4924373171563783E-002  -8.4472415152681576E-004 -0.75563035296709236     
  0.56249999999999989       0.15124966824551342        2.0506264433233202E-003  0.99699999254672145       0.99696490949042671       -2.6029476410153601E-002  0.83300633429759974       0.57355935292490656        1.1504503943877524        1.1538620176403851        5.1952954845883546E-003  -7.6239400247165561E-003 -0.77638002831532660        1.1542196844862751        6.6551896128918021E-003  -1.2489273269723034E-002 -0.77606678197398182     
