 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        9.9915077696179806E-003  0.99501845537181333       0.99501855084327784       -1.9428902930940239E-016  0.50000000000000000       0.10000000000000009       0.50000000206114881        1.2545520178264269E-014  -3.3876449447858004E-017  -3.6389872186435271E-021   3.1250000257644230        0.0000000000000000       -3.3706697977521418E-017  -3.6388938929040337E-021   3.1719215946808701     
  0.21249999999999991       0.18750000063388417        1.1662164461104393E-002  0.99501986504216378       0.99501996772551526        3.8385286732219998E-002  0.66335589703533693       0.24942197960100188       0.50201788689340809       0.17421497193353136        7.6082911999843820E-003   9.2189636492835675E-007   3.1729187921451376       0.14997332595070478        7.6255625865156258E-003   9.2190631400240933E-007   3.1503904071382185     
  0.22499999999999992       0.18750000086641691        1.3585913015943791E-002  0.99502167221547821       0.99502178410002728        7.4243107061858798E-002  0.72895613604219056       0.24999888200821485       0.50556639640297540       0.21140770123217528        1.6729535521339819E-002   2.2855368782141402E-006   3.0551634201900200       0.19333385275041337        1.6767033602368392E-002   2.2855631804640907E-006   3.0388028326841550     
  0.23749999999999993       0.18750000118425153        1.5798552845200056E-002  0.99502398793794844       0.99502411154031534       0.10610429628835510       0.74543718130540970       0.24999999784176019       0.50904787131609597       0.14458559379727037        2.7176415615381377E-002   4.1846715789718102E-006   2.8070534474901780       0.13437129564292594        2.7236180925480444E-002   4.1847229579718823E-006   2.7985524103117418     
  0.24999999999999992       0.18750000161867991        1.8340137845198456E-002  0.99502695360697646       0.99502709209706186       0.13303469880198274       0.74903663266833620       0.24999999999583367       0.51139966144985050        1.6787673544297332E-002   3.8713944146138060E-002   6.7175293603527065E-006   2.4764369496117919        1.3917782409319734E-002   3.8796792588313651E-002   6.7176174114236736E-006   2.4752803194527289     
  0.26249999999999990       0.18750000221247312        2.1255143766707389E-002  0.99503074883651710       0.99503090618453593       0.15467746467784499       0.74979775925107894       0.24999999999999201       0.51213642230614920      -0.12941316975110820        5.1104129858363101E-002   9.9914642953436571E-006   2.1102290403762307      -0.12684582557609225        5.1209396851408580E-002   9.9916042264963427E-006   2.1145096455271530     
  0.27499999999999991       0.18750000302409220        2.4592458644619990E-002  0.99503560108399702       0.99503578222579181       0.17115826650103844       0.74995759447913823       0.25000000000000006       0.51125533189689576      -0.26184069884792216        6.4133639162934714E-002   1.4128573001015864E-005   1.7453014381415075      -0.25611650514114448        6.4258921907960842E-002   1.4128784643041312E-005   1.7527388928241971     
  0.28749999999999992       0.18750000413344392        2.8405087539038944E-002  0.99504179725169306       0.99504200826389388       0.18292480208301337       0.74999111072406843       0.25000000000000011       0.50907559346034670      -0.36164954224233464        7.7619514187490343E-002   1.9270124023111686E-005   1.4053576187881225      -0.35471299772748921        7.7760345832461539E-002   1.9270433190504508E-005   1.4140074242788832     
  0.29999999999999993       0.18750000564974795        3.2749417483553471E-002  0.99504969736971816       0.99504994563675597       0.19058654660236188       0.74999813668035786       0.25000000000000011       0.50607818760190160      -0.42155605653088490        9.1396525530459558E-002   2.5578008812805115E-005   1.1022466458986959      -0.41473664496536600        9.1545933862398815E-002   2.5578449094255722E-005   1.1107793184401291     
  0.31249999999999994       0.18750000772228978        3.7683830496134683E-002  0.99505975024524995       0.99506004458499298       0.19479163195603730       0.74999960942583466       0.25000000000000011       0.50278275164532005      -0.44224045666894574       0.10529298570017220        3.3231762901799894E-005  0.83924643115026498      -0.43627609291925573       0.10544092912316747        3.3232377973037630E-005  0.84692405587587660     
  0.32499999999999996       0.18750001055511856        4.3266382898652617E-002  0.99507251055495927       0.99507286124685923       0.19614976211829568       0.74999991813115685       0.25000000000000011       0.49967049499166527      -0.42882162395427564       0.11910116315776977        4.2419655437504620E-005  0.61446371342527062      -0.42401219252688804       0.11923389563944717        4.2420502001759826E-005  0.62098640582857345     
  0.33749999999999991       0.18750001442713626        4.9551194438971324E-002  0.99508865617359887       0.99508907480126130       0.19519395454711871       0.74999998283935598       0.25000000000000011       0.49714594052572592      -0.38821948613729396       0.13254654819276049        5.3321938599789979E-005  0.42347852368134403      -0.38459405254214829       0.13264604850624503        5.3323090077221301E-005  0.42881721825241037     
  0.34999999999999992       0.18750001971955677        5.6583127352496411E-002  0.99510900346485065       0.99510950244461194       0.19236877990086132       0.74999999640293358       0.25000000000000011       0.49552516433266325      -0.32750514177383455       0.14525905976594466        6.6083867116204818E-005  0.26106639937668630      -0.32495249346612098       0.14530277754385404        6.6085418218960468E-005  0.26533230866033608     
  0.36249999999999993       0.18750002695343748        6.4390317170964023E-002  0.99513451671672060       0.99513510834121921       0.18803384390824526       0.74999999924601390       0.25000000000000011       0.49503927756800614      -0.25302757081040450       0.15674961366431794        8.0775979787769917E-005  0.12216168682442115      -0.25138123757715114       0.15671093527220453        8.0778052117719704E-005  0.12552128103360594     
  0.37499999999999994       0.18750003684097938        7.2974202783524941E-002  0.99516630586818089       0.99516700066565600       0.18247444121128617       0.74999999984195598       0.25000000000000011       0.49584508030057717      -0.17004740652055478       0.16639731860481685        9.7339997301849174E-005   2.3047312863633488E-003 -0.16913375206817705       0.16624731097550416        9.7342746093679884E-005   4.9316467146571785E-003
  0.38749999999999996       0.18750005035564540        8.2296983013649586E-002  0.99520560433837135       0.99520640856795983       0.17591443479684601       0.74999999996687217       0.25000000000000011       0.49803794094404541       -8.2658036354525288E-002  0.17345549601238028        1.1552137112894371E-004 -0.10221796448578715       -8.2319578859623377E-002  0.17316656248017970        1.1552499320952610E-004 -0.10016624601496815     
  0.39999999999999991       0.18750006882800105        9.2267015376270869E-002  0.99525371673236818       0.99525462895687111       0.16852872678044939       0.74999999999305600       0.25000000000000111       0.50166426704074163        6.1518860101845707E-003  0.17708774038953617        1.3479495371984204E-004 -0.19439449064324682        6.0477886389707081E-003  0.17663965665296716        1.3479969665597014E-004 -0.19278532703853979     
  0.41249999999999992       0.18750009407671270       0.10272367288653339       0.99531192569270466       0.99531293265860921       0.16045415226346485       0.74999999999854450       0.25000000000051881       0.50673239911884160        9.4377025774008416E-002  0.17644643065839874        1.5429897564753827E-004 -0.27657908258355168        9.3937209160615431E-002  0.17583459544198091        1.5430514786089704E-004 -0.27530563822102683     
  0.42499999999999993       0.18750012858760057       0.11342459157536425       0.99538135016969409       0.99538242271956512       0.15179845452947269       0.74999999999969491       0.25000000026873215       0.51322158588873246       0.18085265493901864       0.17080238253655325        1.7280352008590711E-004 -0.35060395868684308       0.18016071367663233       0.17004684658667277        1.7281150138916357E-004 -0.34958263897329833     
  0.43749999999999994       0.18750017575837438       0.12403983601612836       0.99546275625882019       0.99546384664058163       0.14264741310068571       0.74999999999993605       0.25000013920661046       0.52108911229943333       0.26510025089360945       0.15972207097937849        1.8874891518975609E-004 -0.41788562557442549       0.26422033042428161       0.15887416300913276        1.8875916667177435E-004 -0.41705228506780756     
  0.44999999999999996       0.18750024023314577       0.13415864627295168       0.99555633798948295       0.99555738044826181       0.13307036909224523       0.74999999999998657       0.25007209351384574       0.53027582489289293       0.34715686180896066       0.14326626757497829        2.0038884239288770E-004 -0.47951414166021034       0.34613752500372286       0.14240825935477502        2.0040191373319315E-004 -0.47882021748951664     
  0.46249999999999991       0.18750032835964975       0.14331406267218227       0.99566150735481695       0.99566242381123071       0.12312443786879393       0.74999999999999722       0.28321819539171023       0.54071034446056077       0.42738146411373013       0.12215534387589627        2.0605241327948632E-004 -0.53632200520181472       0.42625913249102165       0.12138913244467456        2.0606894426180523E-004 -0.53573107584860069     
  0.47499999999999992       0.18750044881418731       0.15102777049870084       0.99577675318199632       0.99577746461352745       0.11285768411350081       0.74999999999999944       0.54541985383588787       0.55231224111241273       0.50623969600325114        9.7825917322967942E-002   2.0449425915190910E-004 -0.58893435531533755       0.50504150669627279        9.7250501599587702E-002   2.0451497013328985E-004 -0.58841928364638885     
  0.48749999999999993       0.18750061345581090       0.15687170037227838       0.99589963445970298       0.99590007627860055       0.10231149568881917       0.74999999999999989       0.54999102142523182       0.56499440813770851       0.58408343949072605        7.2311875009152690E-002   1.9524325829526327E-004 -0.63780547536710697       0.58282952225894213        7.1995817486622260E-002   1.9526892135426178E-004 -0.63734613162294895     
  0.49999999999999994       0.18750083849383892       0.16053578284178474       0.99602695299517197       0.99602709017222812        9.1522348622765426E-002  0.75000000000000000       0.54999998266675543       0.57866482699127153       0.66095663017812400        4.7933824934611166E-002   1.7882105339050576E-004 -0.68324819702334394       0.65966187614833416        4.7894135095686199E-002   1.7885243134621562E-004 -0.68282969007718619     
  0.51249999999999996       0.18750114608362572       0.16188617223338458       0.99615510105271632       0.99615493763682539        8.0523114608707064E-002  0.75000000000000000       0.54999999996653903       0.59322787479327621       0.73646404944502586        2.6861920010609823E-002   1.5671881605606720E-004 -0.72546209611519297       0.73513946241139028        2.7059934205728779E-002   1.5675654983141477E-004 -0.72507342217289428     
  0.52499999999999991       0.18750156650765626       0.16099879938541686       0.99628051873770584       0.99628009800450978        6.9344027675540515E-002  0.75000000000000000       0.54999999999993543       0.60858529099942615       0.80972937170339265        1.0684213982104295E-002   1.3110530487122244E-004 -0.76456331934767152       0.80838308976674522        1.1040803091668478E-002   1.3114971982290555E-004 -0.76419634030839445     
  0.53749999999999998       0.18750214115663116       0.15816026293677854       0.99640015335485421       0.99639954858250401        5.8013398703120667E-002  0.75000000000000000       0.54999999999999993       0.62463689191638261       0.87944478529645620        1.1863684410478824E-004   1.0435205255347419E-004 -0.80061488456453156       0.87808284893673427        5.4059061330624062E-004   1.0440284000992232E-004 -0.80026355994831366     
  0.54999999999999993       0.18750292660390494       0.15383866442693256       0.99651181286392210       0.99651111249101954        4.6558144637455334E-002  0.75000000000000000       0.55000000000000004       0.64128109991696014       0.94398855697469453       -5.0587294474301586E-003   7.8534420833766019E-005 -0.83365360111094833       0.94261548596192934       -4.6542369910521414E-003   7.8590130240893582E-005 -0.83331341114775404     
  0.56249999999999989       0.18750400017416921       0.14863534525891764       0.99661434783219360       0.99661364031591604        3.5004182633666392E-002  0.75000000000000000       0.55000000000000004       0.65841533758308735        1.0015726720769613       -5.8912814253639168E-003   5.5056855657718930E-005 -0.86370977237492019        1.0001919009031264       -5.5633228174751422E-003   5.5114102694886850E-005 -0.86337728257279434     
  0.57499999999999996       0.18750546755416722       0.14323013326368678       0.99670765676543205       0.99670701933014827        2.3376726924894314E-002  0.75000000000000000       0.55000000000000004       0.67593632457471220        1.0503871287416098       -4.0101424692258695E-003   3.4472511898358200E-005 -0.89081807291255743        1.0490013396124702       -3.7918184432021462E-003   3.4524764847702625E-005 -0.89049060106576228     
  0.58749999999999991       0.18750747319386329       0.13832727610477355       0.99679255825684909       0.99679205114615355        1.1700517103904490E-002  0.75000000000000000       0.55000000000000004       0.69374030591140690        1.0887268038079636       -1.3733582861934373E-003   1.6476893484063960E-005 -0.91502065577994396        1.0873381879125592       -1.2733052948737486E-003   1.6512638686119963E-005 -0.91469601069940654     
  0.59999999999999998       0.18751021452045802       0.13460072254944985       0.99687059310015780       0.99687025858409462        1.9428902930940239E-016  0.75000000000000000       0.55000000000000004       0.71172323384928071        1.1151086908661927       -1.8489471816321936E-018   2.6962416563210118E-019 -0.93636510094193037        1.1137191625198231       -5.1241874606008386E-019   2.7043537889847451E-019 -0.93604136831234441     
  0.61249999999999993       0.18751396136160514       0.13263265581280073       0.99694381198229842       0.99694367614513468       -1.1700517103904129E-002  0.75000000000000000       0.55000000000000004       0.72978092109805570        1.1283957333771877       -1.6706780752160119E-003  -1.6686322469753441E-005 -0.95489986342504052        1.1270071174817673       -1.7206545590980039E-003  -1.6753087665567558E-005 -0.95457521834449766     
