 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005       0.16666666680407644       0.18919972798595341       0.93863868294492847       0.93864183136092738        1.3877787807814457E-016  0.99400119963212452       0.94497529424063620       0.70721849379519175        1.6237011735142914E-015   3.9605187177397690E-016   2.7355529750461663E-017  0.20703127312044373        0.0000000000000000        3.9137472778623179E-016   2.9825061204286149E-017  0.20407715404963628     
  0.15625000000000006       0.17590999568099880       0.23662260617765812       0.94242849187937516       0.94243144067028761        9.5790494828102146E-003  0.99437607854292687       0.94837419205459017       0.88817890627010887       -9.4901636395647138E-002   2.1936163019334893E-002   1.3490444399996790E-003  0.20045092725661917       -7.9514171954015500E-002   2.2059403027230345E-002   1.3245784337857949E-003  0.20193622958862353     
  0.21250000000000005       0.18080472823832958       0.27599767704952222       0.94623628490629264       0.94623903188734415        1.5357518100656525E-002  0.99475097589725714       0.95178903925013658        1.0227713693576801      -0.42595878710154089        3.0224861151980059E-002   9.9656908315235034E-004  0.15081767346135572      -0.41052615464769221        3.0313306593935191E-002   1.1078871781854624E-003  0.15236016225922361     
  0.26875000000000004       0.18256742399311962       0.31033728251654980       0.95005958195061002       0.95006212547588720        1.7845915227819059E-002  0.99512588906128852       0.95521763496740408        1.1161951668895886      -0.81239477727817333        3.1276555096609246E-002   5.3027758224686835E-004   9.2189852912348158E-002 -0.79686168025938653        3.1332533218797892E-002   5.9923877161922813E-004   9.3797940806542177E-002
  0.32500000000000007       0.18311024856796940       0.34110591606248042       0.95389586224239054       0.95389820121540003        1.7576043117303014E-002  0.99550081540074975       0.95865774287666528        1.1736753294013866       -1.1880988922302644        2.8029899495286781E-002   3.1699751654014487E-004   3.5558463084648606E-002  -1.1724419047577153        2.8063630897890664E-002   3.4007139216190197E-004   3.7210686638127814E-002
  0.38125000000000003       0.18326914450335607       0.36914298514587274       0.95774257075145819       0.95774470463272054        1.5098628687272381E-002  0.99587575228099923       0.96210709679448925        1.2004747815639329       -1.5217709133594337        2.2228895599068415E-002   2.1932388244952423E-004  -1.4272581417103525E-002  -1.5059756640645248        2.2248050317902123E-002   2.2528847996939463E-004  -1.2611896292138937E-002
  0.43750000000000006       0.18331503166878335       0.39498024100220508       0.96159712480962489       0.96159905362122955        1.0973336326572741E-002  0.99625069706709912       0.96556340645931982        1.2019011159838897       -1.7959470252091840        1.5067210191515730E-002   1.4798385997362730E-004  -5.4894700095785454E-002  -1.7800439416251104        1.5076936171106366E-002   1.4925104012382786E-004  -5.3254488010904343E-002
  0.49375000000000008       0.18332848576568347       0.41897818934407921       0.96545692088512547       0.96545864521220182        5.7575268745358316E-003  0.99662564712388946       0.96902436343633847        1.1833044046592520       -1.9998739063845623        7.4287803678072199E-003   7.5784689637135299E-005  -8.5036061832622800E-002  -1.9839270737697143        7.4324974882428200E-003   7.5990266282628308E-005  -8.3423588188007672E-002
  0.55000000000000004       0.18333333340203800       0.44139359767741448       0.96931934147246401       0.96932086246154914        5.5511151231257827E-017  0.99700059981606204       0.97248764712031799        1.1500603491602035       -2.1266028342905638        6.7692315722384680E-017   7.2474287264530783E-019 -0.10395610011379652       -2.1106504840028664        6.7719291054388391E-017   7.2579354071788571E-019 -0.10235603332508048     
  0.60625000000000007       0.18333818103839253       0.46241637668923175       0.97318176205980256       0.97318308141411847       -5.7575268745357344E-003  0.99737555250823462       0.97595093080429751        1.1075521967154480       -2.1713807254299384       -6.6651348801416406E-003  -7.5192872943606758E-005 -0.11108705984226608       -2.1554338928150889       -6.6672977421391010E-003  -7.5398449589099767E-005 -0.10947458619764992     
  0.66250000000000009       0.18335163513529265       0.48219126947854946       0.97704155813530313       0.97704267810698042       -1.0973336326572533E-002  0.99775050256502495       0.97941188778131616        1.0611631945536917       -2.1307374292296042       -1.2101954692656789E-002  -1.4574428635007994E-004 -0.10585714599588347       -2.1148343456455336       -1.2105213595488301E-002  -1.4701146650027806E-004 -0.10421693391100120     
  0.71875000000000011       0.18339752230071993       0.50083135665657130       0.98089611219346973       0.98089703557278662       -1.5098628687272214E-002  0.99812544735112485       0.98286819744614673        1.0162690442451154       -2.0022104476948028       -1.5908216997710986E-002  -2.1479009857662974E-004  -8.7681210596227910E-002  -1.9864151983999108       -1.5911831285944703E-002  -2.2075469609650008E-004  -8.6020525471263223E-002
  0.77500000000000002       0.18355641823610661       0.51842685866404281       0.98474282070253738       0.98474355080426590       -1.7576043117302875E-002  0.99850038423137433       0.98631755136397070       0.97821981778771594       -1.7842379367779462       -1.7732023747682426E-002  -3.1032289893060462E-004  -5.6065662014263995E-002  -1.7685809493054068       -1.7735473798048174E-002  -3.3339677455236551E-004  -5.4413438460784669E-002
  0.83125000000000004       0.18409924281095638       0.53505109142167084       0.98857910099431801       0.98857964164129708       -1.7845915227818976E-002  0.99887531057083556       0.98975765927323189       0.95232310778815632       -1.4758175098326465       -1.7271414876196510E-002  -5.2306178205065428E-004  -1.0731922671410432E-002  -1.4602844128138810       -1.7274332638927341E-002  -5.9202297142301288E-004  -9.1238347772166981E-003
  0.88750000000000007       0.18586193856574643       0.55076462323538300       0.99240239803863539       0.99240275354271545       -1.5357518100656525E-002  0.99925022373486694       0.99318625499049940       0.94384183891729179       -1.0761516546753160       -1.4279410154836511E-002  -9.9261744812737559E-004   4.8337597953684197E-002  -1.0607190222214957       -1.4281532126509535E-002  -1.1039355431604876E-003   4.9880086751552394E-002
  0.94375000000000009       0.19075667112307720       0.56561825331639304       0.99621019106555286       0.99621036620607584       -9.5790494828102563E-003  0.99962512108919721       0.99660110218604581       0.95800104171067924      -0.58451365573966152       -8.5671698958511081E-003  -1.3521669676123276E-003  0.12097931433880693      -0.56912619129804964       -8.5683038519423771E-003  -1.3277009613984413E-003  0.12246461667081225     
   1.0000000000000000       0.19999999999999957       0.57965519413989064       0.99999999999999956        1.0000000000000000       -1.9428902930940239E-016  0.99999999999999956       0.99999999999999978       0.99999999999999845        1.6431300764452317E-014  -1.6730667369542015E-016  -3.8590695842496896E-017  0.20703127312044034        0.0000000000000000       -1.6726229738054172E-016  -4.2048039877850881E-017  0.20407715404963456     
