 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        1.0107835134555709E-003   8.4087626340912283E-002  0.99437514061984400       0.99437514062350174        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   2.6717958279387685E-017   2.3441756050208409        0.0000000000000000        3.5025290775871259E-017   2.6715534571301509E-017   2.3439636414068068     
  0.20606060606060597        3.9283113733259989E-003   8.5350376229991573E-002  0.99441775249679842       0.99441775250042830        1.4051744256315890E-002  0.72696224687534061       0.23617734812520441        1.4221778593128676E-003 -0.86923615516616071        8.7346698721819521E-003   6.7542537252545144E-003   2.3573447642556427      -0.91238494991581753        8.7346705153030085E-003   6.7544031256324350E-003   2.3573963121509784     
  0.21212121212121204        6.8267982882849743E-003   8.6594609771780226E-002  0.99446036440554364       0.99446036440914565        2.7688411940785418E-002  0.74883622181495224       0.24930173308897141       -5.6025125774556983E-003  -2.7239216043885337        1.6963553753745468E-002   1.3155134560411527E-002   2.3391075227888307       -2.6917578391676273        1.6963552927040278E-002   1.3154944356548908E-002   2.3390742687603279     
  0.21818181818181809        9.6775363789587676E-003   8.7821113949661730E-002  0.99450297634559059       0.99450297634916474        4.0760046540974149E-002  0.74994366355805075       0.24996619813483056       -2.3703975945138733E-002  -4.3620932371318544        2.4622566865675814E-002   1.8955009555271636E-002   2.2910251045260988       -4.3416728632839332        2.4622565793715391E-002   1.8954795697716405E-002   2.2910000704371249     
  0.22424242424242413        1.2454894184960208E-002   8.9030621468308993E-002  0.99454558831645024       0.99454558831999640        5.3130518693022821E-002  0.74999727860174281       0.24999836716104573       -4.9716052040320147E-002  -5.3080617581857519        3.1658489017591863E-002   2.3964708175035473E-002   2.2157362599179642       -5.3050471232417706        3.1658487782518521E-002   2.3964531577760500E-002   2.2157209411011776     
  0.23030303030303023        1.5137420927367778E-002   9.0223815855261971E-002  0.99458820031763351       0.99458820032115181        6.4682839040732409E-002  0.74999986855306400       0.24999992113183844       -7.9659745785535918E-002  -5.6835780717138400        3.8031315115398284E-002   2.8067223945764809E-002   2.1167247762513086       -5.6860446869505621        3.8031313781955095E-002   2.8067136040559215E-002   2.1167193687610726     
  0.23636363636363630        1.7708626750199796E-002   9.1401335962059085E-002  0.99463081234865125       0.99463081235214168        7.5322832110222615E-002  0.74999999365098002       0.24999999619058810      -0.11079022224403490       -5.7194570993009242        4.3715502853755160E-002   3.1221602590775728E-002   1.9980333816994778       -5.7219031919549757        4.3715501472396411E-002   3.1221634376268285E-002   1.9980369421765867     
  0.24242424242424235        2.0157407903219821E-002   9.2563779949106154E-002  0.99467342440901441       0.99467342441247697        8.4981017743631593E-002  0.74999999969333597       0.24999999981600168      -0.14158631476091443       -5.5797220812164383        4.8700132174653660E-002   3.3457645207895709E-002   1.8639635616681993       -5.5812114447234880        4.8700130784109626E-002   3.3457803295072336E-002   1.8639743375892024     
  0.24848484848484842        2.2478130114079509E-002   9.3711708824862627E-002  0.99471603649823404       0.99471603650166873        9.3612769748322056E-002  0.74999999998518785       0.24999999999111278      -0.17128933709503569       -5.3559456552416362        5.2988110700278861E-002   3.4863579882138437E-002   1.7187968538551008       -5.3567261329825646        5.2988109329694326E-002   3.4863849240633203E-002   1.7188126814170466     
  0.25454545454545446        2.4670418523407289E-002   9.4845649598797641E-002  0.99475864861582097       0.99475864861922780       0.10119699934414428       0.74999999999928457       0.24999999999957079      -0.19954565295659155       -5.0945638463584624        5.6594641452688665E-002   3.5569644410016261E-002   1.5665638287442374       -5.0949485814049451        5.6594640123422649E-002   3.5569995581266840E-002   1.5665825040512569     
