 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005       0.50000000000000000        4.5708773260457559E-002  0.99625112459514753       0.99625112483609268        0.0000000000000000        0.0000000000000000        0.0000000000000000        9.9999999999999964E-002   3.7936234015267800E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11875000000000004       0.50000000000000000        4.9808953589421723E-002  0.99632918077776444       0.99632918101368306        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.10114376276283377       0.12281028350515819        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12193824832715722        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.13750000000000007       0.50000000000000000        5.3596055989301949E-002  0.99640723982573498       0.99640724005662706        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.10454098779227973       0.24040718548492743        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.23953515030692613        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.15625000000000006       0.50000000000000000        5.7132364923586712E-002  0.99648530167822991       0.99648530190409557        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.11009357113081271       0.35278988373129083        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.35191784855328923        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.17500000000000004       0.50000000000000000        6.0461894275046578E-002  0.99656336627441122       0.99656336649525068        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.11770340882090760       0.45995755609153377        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.45908552091353211        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.19375000000000001       0.50000000000000000        6.3617111846691166E-002  0.99664143355343271       0.99664143376924585        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12727239690503928       0.56190938047462535        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.56103734529662397        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.21250000000000005       0.50000000000000000        6.6622781333097236E-002  0.99671950345443916       0.99671950366522621        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.13870243142568262       0.65864453485759755        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.65777249967959672        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.23125000000000004       0.50000000000000000        6.9498301905277296E-002  0.99679757591656781       0.99679757612232878        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.15189540842531252       0.75016219729192346        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74929016211392230        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.25000000000000000       0.50000000000000000        7.2259206578017585E-002  0.99687565087894736       0.99687565107968257        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.16675322394640379       0.83646154590989086        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.83558951073188870        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.26875000000000004       0.50000000000000000        7.4918161920783988E-002  0.99695372828069928       0.99695372847640873        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.18317777403143137       0.91754175893098000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.91666972375297895        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.28750000000000003       0.50000000000000000        7.7485658087153117E-002  0.99703180806093683       0.99703180825162074        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.20107095472287012       0.99340201466823275        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.99252997949023314        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.30625000000000002       0.50000000000000000        7.9970498916357324E-002  0.99710989015876617       0.99710989034442477        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.22033466206319496        1.0640414915346237        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0631694563566214        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.32500000000000007       0.50000000000000000        8.2380158653951971E-002  0.99718797451328633       0.99718797469391973        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24087079209488060        1.1294593680494287        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1285873328714271        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.34375000000000006       0.50000000000000000        8.4721047144600617E-002  0.99726606106358895       0.99726606123919748        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.26258124086040219        1.1896548228445920        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1887827876665940        0.0000000000000000        0.0000000000000000        0.0000000000000000     
