 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        8.4087626340912283E-002  0.99437514061984400       0.99437514066902088        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   7.3595200306274855E-020   2.3441756050208409        0.0000000000000000        3.5024175358819349E-017   7.3595167774304435E-020   2.3455226600608330     
  0.22222222222222215       0.18750000080829071        8.8629297659941597E-002  0.99453138432277033       0.99453138437057198        4.9092598181715241E-002  0.74999252744241751       0.24999551646545060       -4.0431050912371091E-002  -5.0677213472138547        2.9385173819231419E-002   6.5076027910880501E-005   2.2436548169443715       -4.8985336473858689        2.9385404268192652E-002   6.5076035728312776E-005   2.2420504130829948     
  0.24444444444444438       0.18750000140877715        9.2948009001498355E-002  0.99468762843557224       0.99468762848199921        8.7973822921120326E-002  0.74999999988831845       0.24999999993299116      -0.15163205687320902       -5.5114952914383384        5.0206348396378060E-002   1.1659939251080598E-004   1.8166015391952337       -5.6628887079991070        5.0206091959577613E-002   1.1659938230435910E-004   1.8183621471204312     
  0.26666666666666655       0.18750000245537035        9.7073521493093368E-002  0.99484387293414067       0.99484387297919341       0.11324090720035013       0.74999999999999833       0.24999999999999911      -0.25120460937060418       -4.5374348522034440        6.1873319387819301E-002   1.5006781786335501E-004   1.2548183943703684       -4.5710584834817229        6.1873097123003457E-002   1.5006779496513456E-004   1.2579403951018804     
  0.28888888888888881       0.18750000427948707       0.10102950434196477       0.99500011779436648       0.99500011783804554       0.12525629780601505       0.75000000000000000       0.25000000000000011      -0.32875319042177420       -3.5292871684407059        6.5751807833978923E-002   1.6597073685299009E-004  0.71428225217817531       -3.5317117893071939        6.5751636866508631E-002   1.6597069270915277E-004  0.71617012856516038     
  0.31111111111111106       0.18750000745875645       0.10483514985832451       0.99515636299214005       0.99515636303444610       0.12642305181273528       0.75000000000000000       0.25000000000000011      -0.38500834001263096       -2.5848862990761932        6.3948605502054015E-002   1.6750084422483721E-004  0.26250169254719113       -2.5873109199427122        6.3948482173336915E-002   1.6750076656933934E-004  0.26304987512431238     
  0.33333333333333326       0.18750001299993341       0.10850627641264908       0.99531260850335179       0.99531260854428516       0.11948964607945578       0.75000000000000000       0.25000000000000011      -0.42139807756786629       -1.7038555018999604        5.8390529535792150E-002   1.5830662742112331E-004  -9.3979311026481577E-002  -1.7374791331787507        5.8390444246360668E-002   1.5830649949749186E-004  -9.4094446254146355E-002
  0.35555555555555546       0.18750002265769994       0.11205610480621145       0.99546885430389187       0.99546885434345311       0.10675281517688678       0.75000000000000000       0.25000000000000011      -0.43865294307338099      -0.78755214567717469        5.0508674897240972E-002   1.4143599462853359E-004 -0.37129873340167607      -0.93894556224621040        5.0508617994590894E-002   1.4143579543580200E-004 -0.37160927196206767     
  0.37777777777777771       0.18750003949030619       0.11549581900505995       0.99562510036965002       0.99562510040783980        8.9928525661351177E-002  0.75000000000000000       0.25000000000000011      -0.42637741854621547        1.5490014951112387        4.1277028211409404E-002   1.1916497819869487E-004 -0.58680001046502117        2.6655244230451460        4.1276991768928899E-002   1.1916468573936796E-004 -0.58712931562113058     
  0.39999999999999991       0.18750006882800105       0.11883498021508607       0.99578134667651630       0.99578134671333485        7.0300910043919085E-002  0.75000000000000000       0.25000000000000111      -0.30217309547853866        8.3052055505851179        3.1358032270365273E-002   9.3193380946243450E-005 -0.75125509558057946        6.1843726888708161        3.1358010266613542E-002   9.3192982470854019E-005 -0.75157703990953473     
